Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-06-03,,,0.0,,,,,,,,,
1980-06-04,,,0.0,,,,,,,,,
1980-06-05,,,0.0,,,,,,,,,
1980-06-06,,,0.027399388037379176,,,,,,,,,
1980-06-09,,,0.0266687206468994,,,,,,,,,
1980-06-10,,,0.025975300422526326,,,,,,,,,
1980-06-11,,,-0.025975300422526243,,,,,,,,,
1980-06-12,,,0.025975300422526326,,,,,,,,,
1980-06-13,,,-0.025975300422526243,,,,,,,,,
1980-06-16,,,0.0,,,,,,,,,
1980-06-17,,,0.0,,,,,,,,,
1980-06-18,,,0.0,,,,,,,,,
1980-06-19,,,-0.026668720646899353,,,,,,,,,
1980-06-20,,,0.0,,,,,,,,,
1980-06-23,,,0.0266687206468994,,,,,,,,,
1980-06-24,,,0.05129269945804597,,,,,,,,,
1980-06-25,,,0.0,,,,,,,,,
1980-06-26,,,0.04879080566874603,,,,,,,,,
1980-06-27,,,0.0,,,,,,,,,
1980-06-30,,,0.0,,,,,,,,,
1980-07-01,,,-0.024098053340473727,,,,,,,,,
1980-07-02,,,0.0,,,,,,,,,
1980-07-03,,,0.0,,,,,,,,,
1980-07-07,,,0.0121218756194561,,,,,,,,,
1980-07-08,,,0.011976177721017547,,,,,,,,,
1980-07-09,,,0.0,,,,,,,,,
1980-07-10,,,0.0,,,,,,,,,
1980-07-11,,,0.01183444463485051,,,,,,,,,
1980-07-14,,,-0.01183444463485048,,,,,,,,,
1980-07-15,,,0.023529319355805163,,,,,,,,,
1980-07-16,,,0.0,,,,,,,,,
1980-07-17,,,0.022990012549396945,,,,,,,,,
1980-07-18,,,0.0,,,,,,,,,
1980-07-21,,,0.04445187885737444,,,,,,,,,
1980-07-22,,,0.010811443111752032,,,,,,,,,
1980-07-23,,,-0.010811443111752013,,,,,,,,,
1980-07-24,,,0.0,,,,,,,,,
1980-07-25,,,0.0,,,,,,,,,
1980-07-28,,,0.0,,,,,,,,,
1980-07-29,,,0.0,,,,,,,,,
1980-07-30,,,0.0,,,,,,,,,
1980-07-31,,,0.0,,,,,,,,,
1980-08-01,,,-0.021978481830992574,,,,,,,,,
1980-08-04,,,-0.04546340957577874,,,,,,,,,
1980-08-05,,,0.0,,,,,,,,,
1980-08-06,,,0.0,,,,,,,,,
1980-08-07,,,0.022990012549396945,,,,,,,,,
1980-08-08,,,0.0870113417976477,,,,,,,,,
1980-08-11,,,0.0,,,,,,,,,
1980-08-12,,,0.0,,,,,,,,,
1980-08-13,,,0.0,,,,,,,,,
1980-08-14,,,0.0,,,,,,,,,
1980-08-15,,,0.0,,,,,,,,,
1980-08-18,,,-0.021052939721918684,,,,,,,,,
1980-08-19,,,0.010581578731704127,,,,,,,,,
1980-08-20,,,0.0,,,,,,,,,
1980-08-21,,,0.01047136099021446,,,,,,,,,
1980-08-22,,,0.010363230019065174,,,,,,,,,
1980-08-25,,,-0.010363230019065089,,,,,,,,,
1980-08-26,,,0.010363230019065174,,,,,,,,,
1980-08-27,,,0.010256807706284269,,,,,,,,,
1980-08-28,,,0.0,,,,,,,,,
1980-08-29,,,0.0,,,,,,,,,
1980-09-02,,,0.010152485099716082,,,,,,,,,
1980-09-03,,,0.0,,,,,,,,,
1980-09-04,,,0.010050633029942909,,,,,,,,,
1980-09-05,,,0.0,,,,,,,,,
1980-09-08,,,0.0,,,,,,,,,
1980-09-09,,,-0.01005063302994279,,,,,,,,,
1980-09-10,,,0.010050633029942909,,,,,,,,,
1980-09-11,,,0.0,,,,,,,,,
1980-09-12,,,0.009949763600718059,,,,,,,,,
1980-09-15,,,0.0,,,,,,,,,
1980-09-16,,,0.03883897009904811,,,,,,,,,
1980-09-17,,,0.0,,,,,,,,,
1980-09-18,,,0.0094789765694742,,,,,,,,,
1980-09-19,,,0.0,,,,,,,,,
1980-09-22,,,0.0,,,,,,,,,
1980-09-23,,,-0.00947897656947412,,,,,,,,,
1980-09-24,,,-0.03883897009904797,,,,,,,,,
1980-09-25,,,0.009852529716978193,,,,,,,,,
1980-09-26,,,0.0,,,,,,,,,
1980-09-29,,,-0.019802293317696108,,,,,,,,,
1980-09-30,,,0.0,,,,,,,,,
1980-10-01,,,0.0,,,,,,,,,
1980-10-02,,,0.0,,,,,,,,,
1980-10-03,,,0.0,,,,,,,,,
1980-10-06,,,0.0,,,,,,,,,
1980-10-07,,,0.0,,,,,,,,,
1980-10-08,,,0.0,,,,,,,,,
1980-10-09,,,0.0,,,,,,,,,
1980-10-10,,,0.0,,,,,,,,,
1980-10-13,,,0.0,,,,,,,,,
1980-10-14,,,0.0,,,,,,,,,
1980-10-15,,,0.0,,,,,,,,,
1980-10-16,,,0.0,,,,,,,,,
1980-10-17,,,0.0,,,,,,,,,
1980-10-20,,,0.0,,,,,,,,,
1980-10-21,,,0.0,,,,,,,,,
1980-10-22,,,0.0,,,,,,,,,
1980-10-23,,,0.0,,,,,,,,,
1980-10-24,,,0.019802293317696038,,,,,,,,,
1980-10-27,,,0.0,,,,,,,,,
1980-10-28,,,0.0,,,,,,,,,
1980-10-29,,,0.0,,,,,,,,,
1980-10-30,,,0.0,,,,,,,,,
1980-10-31,,,0.0,,,,,,,,,
1980-11-03,,,0.0,,,,,,,,,
1980-11-05,,,0.0,,,,,,,,,
1980-11-06,,,0.0,,,,,,,,,
1980-11-07,,,0.0,,,,,,,,,
1980-11-10,,,0.0,,,,,,,,,
1980-11-11,,,0.0,,,,,,,,,
1980-11-12,,,0.009755982752929927,,,,,,,,,
1980-11-13,,,0.009661722415274692,,,,,,,,,
1980-11-14,,,0.037740182402392054,,,,,,,,,
1980-11-17,,,0.0,,,,,,,,,
1980-11-18,,,0.0,,,,,,,,,
1980-11-19,,,0.0,,,,,,,,,
1980-11-20,,,0.009216762438639356,,,,,,,,,
1980-11-21,,,0.009132701559734892,,,,,,,,,
1980-11-24,,,0.0,,,,,,,,,
1980-11-25,,,0.0,,,,,,,,,
1980-11-26,,,0.0,,,,,,,,,
1980-11-28,,,0.0,,,,,,,,,
1980-12-01,,,0.0,,,,,,,,,
1980-12-02,,,0.0,,,,,,,,,
1980-12-03,,,0.0,,,,,,,,,
1980-12-04,,,0.0,,,,,,,,,
1980-12-05,,,0.0,,,,,,,,,
1980-12-08,,,-0.009132701559734762,,,,,,,,,
1980-12-09,,,0.0,,,,,,,,,
1980-12-10,,,0.0,,,,,,,,,
1980-12-11,,,-0.009216762438639364,,,,,,,,,
1980-12-12,,,0.0,,,,,,,,,
1980-12-15,,,-0.05715788757059655,,,,,,,,,
1980-12-16,,,-0.019802293317696108,,,,,,,,,
1980-12-17,,,-0.04082315585500819,,,,,,,,,
1980-12-18,,,0.0,,,,,,,,,
1980-12-19,,,0.0,,,,,,,,,
1980-12-22,,,0.0,,,,,,,,,
1980-12-23,,,0.020620037725349174,,,,,,,,,
1980-12-24,,,-0.010256807706284217,,,,,,,,,
1980-12-26,,,0.0,,,,,,,,,
1980-12-29,,,0.0,,,,,,,,,
1980-12-30,,,0.0,,,,,,,,,
1980-12-31,,,0.010256807706284269,,,,,,,,,
1981-01-02,,,0.0,,,,,,,,,
1981-01-05,,,0.010152485099716082,,,,,,,,,
1981-01-06,,,0.010050633029942909,,,,,,,,,
1981-01-07,,,-0.02020311812965886,,,,,,,,,
1981-01-08,,,0.0,,,,,,,,,
1981-01-09,,,-0.010256807706284217,,,,,,,,,
1981-01-12,,,0.010256807706284269,,,,,,,,,
1981-01-13,,,0.0,,,,,,,,,
1981-01-14,,,0.010152485099716082,,,,,,,,,
1981-01-15,,,0.0,,,,,,,,,
1981-01-16,,,0.010050633029942909,,,,,,,,,
1981-01-19,,,0.0,,,,,,,,,
1981-01-20,,,0.019802293317696038,,,,,,,,,
1981-01-21,,,0.05715788757059665,,,,,,,,,
1981-01-22,,,0.009216762438639356,,,,,,,,,
1981-01-23,,,0.009132701559734892,,,,,,,,,
1981-01-26,,,0.0,,,,,,,,,
1981-01-27,,,0.0,,,,,,,,,
1981-01-28,,,0.0,,,,,,,,,
1981-01-29,,,-0.018349463998374175,,,,,,,,,
1981-01-30,,,0.0,,,,,,,,,
1981-02-02,,,-0.037740182402392075,,,,,,,,,
1981-02-03,,,0.037740182402392054,,,,,,,,,
1981-02-04,,,0.0,,,,,,,,,
1981-02-05,,,0.018349463998374234,,,,,,,,,
1981-02-06,,,0.0269070971384823,,,,,,,,,
1981-02-09,,,0.008810297923582896,,,,,,,,,
1981-02-10,,,-0.008810297923582873,,,,,,,,,
1981-02-11,,,0.0,,,,,,,,,
1981-02-12,,,0.0,,,,,,,,,
1981-02-13,,,-0.008888056718145939,,,,,,,,,
1981-02-17,,,0.0,,,,,,,,,
1981-02-18,,,0.0,,,,,,,,,
1981-02-19,,,0.008888056718145888,,,,,,,,,
1981-02-20,,,0.0,,,,,,,,,
1981-02-23,,,-0.017857159149725806,,,,,,,,,
1981-02-24,,,0.0,,,,,,,,,
1981-02-25,,,0.0,,,,,,,,,
1981-02-26,,,0.0,,,,,,,,,
1981-02-27,,,0.0,,,,,,,,,
1981-03-02,,,0.0,,,,,,,,,
1981-03-03,,,0.026667457073308747,,,,,,,,,
1981-03-04,,,0.008734000288242744,,,,,,,,,
1981-03-05,,,0.008658057171491668,,,,,,,,,
1981-03-06,,,0.008584267598409195,,,,,,,,,
1981-03-09,,,0.0,,,,,,,,,
1981-03-10,,,0.0,,,,,,,,,
1981-03-11,,,0.008510469839242939,,,,,,,,,
1981-03-12,,,0.01680679288014138,,,,,,,,,
1981-03-13,,,0.00829920720239276,,,,,,,,,
1981-03-16,,,-0.008299207202392776,,,,,,,,,
1981-03-17,,,0.0,,,,,,,,,
1981-03-18,,,0.0,,,,,,,,,
1981-03-19,,,0.00829920720239276,,,,,,,,,
1981-03-20,,,0.032522960743897614,,,,,,,,,
1981-03-23,,,0.007967770100715027,,,,,,,,,
1981-03-24,,,0.03125319842711261,,,,,,,,,
1981-03-25,,,0.015267362404057785,,,,,,,,,
1981-03-26,,,-0.01526736240405777,,,,,,,,,
1981-03-27,,,0.0,,,,,,,,,
1981-03-30,,,0.015267362404057785,,,,,,,,,
1981-03-31,,,0.0,,,,,,,,,
1981-04-01,,,0.0,,,,,,,,,
1981-04-02,,,0.055262628220620495,,,,,,,,,
1981-04-03,,,0.010695631090375916,,,,,,,,,
1981-04-06,,,0.0,,,,,,,,,
1981-04-07,,,-0.010695631090375997,,,,,,,,,
1981-04-08,,,0.0,,,,,,,,,
1981-04-09,,,0.0,,,,,,,,,
1981-04-10,,,0.0,,,,,,,,,
1981-04-13,,,0.0,,,,,,,,,
1981-04-14,,,0.010695631090375916,,,,,,,,,
1981-04-15,,,0.0,,,,,,,,,
1981-04-16,,,0.021052351275584483,,,,,,,,,
1981-04-20,,,0.010363210951801746,,,,,,,,,
1981-04-21,,,0.0,,,,,,,,,
1981-04-22,,,0.010256831162729468,,,,,,,,,
1981-04-23,,,0.0,,,,,,,,,
1981-04-24,,,0.0,,,,,,,,,
1981-04-27,,,0.0,,,,,,,,,
1981-04-28,,,0.0,,,,,,,,,
1981-04-29,,,0.0,,,,,,,,,
1981-04-30,,,0.010151778174683128,,,,,,,,,
1981-05-01,,,0.020001477760922162,,,,,,,,,
1981-05-04,,,-0.00995114524414216,,,,,,,,,
1981-05-05,,,0.009951145244142022,,,,,,,,,
1981-05-06,,,0.01960812844688437,,,,,,,,,
1981-05-07,,,0.0,,,,,,,,,
1981-05-08,,,0.0,,,,,,,,,
1981-05-11,,,0.0,,,,,,,,,
1981-05-12,,,0.0,,,,,,,,,
1981-05-13,,,0.009661982609784311,,,,,,,,,
1981-05-14,,,0.0,,,,,,,,,
1981-05-15,,,0.0,,,,,,,,,
1981-05-18,,,-0.049271588817590584,,,,,,,,,
1981-05-19,,,-0.0733304398122406,,,,,,,,,
1981-05-20,,,-0.010930146726187126,,,,,,,,,
1981-05-21,,,0.0,,,,,,,,,
1981-05-22,,,0.0,,,,,,,,,
1981-05-26,,,0.0,,,,,,,,,
1981-05-27,,,0.0,,,,,,,,,
1981-05-28,,,-0.03352184433736745,,,,,,,,,
1981-05-29,,,0.0,,,,,,,,,
1981-06-01,,,0.0,,,,,,,,,
1981-06-02,,,0.0,,,,,,,,,
1981-06-03,,,0.055262628220620495,,,,,,,,,
1981-06-04,,,-0.005390799194990661,,,,,,,,,
1981-06-05,,,0.016086430285366656,,,,,,,,,
1981-06-08,,,0.01058157480154106,,,,,,,,,
1981-06-09,,,0.0,,,,,,,,,
1981-06-10,,,0.0,,,,,,,,,
1981-06-11,,,0.06124407452417959,,,,,,,,,
1981-06-12,,,0.02927011105666855,,,,,,,,,
1981-06-15,,,0.028438373917068806,,,,,,,,,
1981-06-16,,,-0.00939066288283793,,,,,,,,,
1981-06-17,,,0.0,,,,,,,,,
1981-06-18,,,0.009390662882837948,,,,,,,,,
1981-06-19,,,0.0,,,,,,,,,
1981-06-22,,,0.0,,,,,,,,,
1981-06-23,,,0.009302151114029171,,,,,,,,,
1981-06-24,,,0.0,,,,,,,,,
1981-06-25,,,0.0,,,,,,,,,
1981-06-26,,,0.0,,,,,,,,,
1981-06-29,,,0.0,,,,,,,,,
1981-06-30,,,0.0,,,,,,,,,
1981-07-01,,,0.0,,,,,,,,,
1981-07-02,,,0.0,,,,,,,,,
1981-07-06,,,-0.0281708463801056,,,,,,,,,
1981-07-07,,,0.009478032383238365,,,,,,,,,
1981-07-08,,,-0.019047711034230825,,,,,,,,,
1981-07-09,,,0.0,,,,,,,,,
1981-07-10,,,0.0,,,,,,,,,
1981-07-13,,,0.0,,,,,,,,,
1981-07-14,,,0.0,,,,,,,,,
1981-07-15,,,0.0,,,,,,,,,
1981-07-16,,,0.0,,,,,,,,,
1981-07-17,,,0.0,,,,,,,,,
1981-07-20,,,-0.00966198260978423,,,,,,,,,
1981-07-21,,,-0.049761384382489504,,,,,,,,,
1981-07-22,,,0.0,,,,,,,,,
1981-07-23,,,-0.010256831162729477,,,,,,,,,
1981-07-24,,,0.0,,,,,,,,,
1981-07-27,,,0.0,,,,,,,,,
1981-07-28,,,0.0,,,,,,,,,
1981-07-29,,,0.0,,,,,,,,,
1981-07-30,,,0.010256831162729468,,,,,,,,,
1981-07-31,,,0.0,,,,,,,,,
1981-08-03,,,0.0,,,,,,,,,
1981-08-04,,,0.0,,,,,,,,,
1981-08-05,,,0.010151778174683128,,,,,,,,,
1981-08-06,,,0.0,,,,,,,,,
1981-08-07,,,0.0,,,,,,,,,
1981-08-10,,,0.0,,,,,,,,,
1981-08-11,,,0.010050332516780041,,,,,,,,,
1981-08-12,,,0.0198026208190145,,,,,,,,,
1981-08-13,,,0.0,,,,,,,,,
1981-08-14,,,-0.029852953335794328,,,,,,,,,
1981-08-17,,,0.0,,,,,,,,,
1981-08-18,,,0.0,,,,,,,,,
1981-08-19,,,0.0,,,,,,,,,
1981-08-20,,,0.0,,,,,,,,,
1981-08-21,,,-0.01015177817468311,,,,,,,,,
1981-08-24,,,-0.031090818588574504,,,,,,,,,
1981-08-25,,,-0.08796889884508452,,,,,,,,,
1981-08-26,,,0.03390180797031675,,,,,,,,,
1981-08-27,,,0.0219792478257848,,,,,,,,,
1981-08-28,,,0.0,,,,,,,,,
1981-08-31,,,0.0,,,,,,,,,
1981-09-01,,,0.0,,,,,,,,,
1981-09-02,,,-0.010930146726187126,,,,,,,,,
1981-09-03,,,-0.01104910109959757,,,,,,,,,
1981-09-04,,,-0.02247274323776992,,,,,,,,,
1981-09-08,,,-0.022989784483308826,,,,,,,,,
1981-09-09,,,0.0,,,,,,,,,
1981-09-10,,,0.022989784483308913,,,,,,,,,
1981-09-11,,,0.011299173546274108,,,,,,,,,
1981-09-14,,,0.011173569691495728,,,,,,,,,
1981-09-15,,,0.0,,,,,,,,,
1981-09-16,,,-0.01117356969149575,,,,,,,,,
1981-09-17,,,0.0,,,,,,,,,
1981-09-18,,,0.0,,,,,,,,,
1981-09-21,,,0.0,,,,,,,,,
1981-09-22,,,-0.011299173546274174,,,,,,,,,
1981-09-23,,,0.0,,,,,,,,,
1981-09-24,,,-0.011429064732546826,,,,,,,,,
1981-09-25,,,-0.0714587178830425,,,,,,,,,
1981-09-28,,,-0.025001072483307924,,,,,,,,,
1981-09-29,,,0.02500107248330783,,,,,,,,,
1981-09-30,,,0.0,,,,,,,,,
1981-10-01,,,0.012269679796978869,,,,,,,,,
1981-10-02,,,0.07061810281861054,,,,,,,,,
1981-10-05,,,0.011299173546274108,,,,,,,,,
1981-10-06,,,-0.011299173546274174,,,,,,,,,
1981-10-07,,,0.011299173546274108,,,,,,,,,
1981-10-08,,,0.0,,,,,,,,,
1981-10-09,,,0.0,,,,,,,,,
1981-10-12,,,0.011173569691495728,,,,,,,,,
1981-10-13,,,0.0,,,,,,,,,
1981-10-14,,,0.011049101099597548,,,,,,,,,
1981-10-15,,,0.0,,,,,,,,,
1981-10-16,,,0.0,,,,,,,,,
1981-10-19,,,0.0,,,,,,,,,
1981-10-20,,,0.02174078388325317,,,,,,,,,
1981-10-21,,,0.010695631090375916,,,,,,,,,
1981-10-22,,,0.0,,,,,,,,,
1981-10-23,,,0.03141556222738606,,,,,,,,,
1981-10-26,,,0.0,,,,,,,,,
1981-10-27,,,0.0,,,,,,,,,
1981-10-28,,,0.010256831162729468,,,,,,,,,
1981-10-29,,,0.0,,,,,,,,,
1981-10-30,,,-0.010256831162729477,,,,,,,,,
1981-11-02,,,0.0,,,,,,,,,
1981-11-03,,,0.0,,,,,,,,,
1981-11-04,,,0.0,,,,,,,,,
1981-11-05,,,0.0,,,,,,,,,
1981-11-06,,,0.0,,,,0.0,,,,,
1981-11-09,,,0.0,,,,0.0,,,,,
1981-11-10,,,0.0,,,,-0.025316721386638093,,,,,
1981-11-11,,,-0.010363210951801613,,,,0.0,,,,,
1981-11-12,,,-0.010470776474043413,,,,0.0,,,,,
1981-11-13,,,0.0,,,,0.0,,,,,
1981-11-16,,,-0.021277205891917,,,,-0.025976396167266106,,,,,
1981-11-17,,,0.010695631090375916,,,,0.0,,,,,
1981-11-18,,,-0.010695631090375997,,,,0.0,,,,,
1981-11-19,,,-0.0327898849828507,,,,0.0,,,,,
1981-11-20,,,0.0,,,,0.0,,,,,
1981-11-23,,,0.03278988498285081,,,,0.0,,,,,
1981-11-24,,,0.010695631090375916,,,,0.0,,,,,
1981-11-25,,,0.01058157480154106,,,,0.0,,,,,
1981-11-27,,,0.0,,,,0.0,,,,,
1981-11-30,,,-0.01058157480154098,,,,-0.026667917157220385,,,,,
1981-12-01,,,0.0,,,,-0.027399047419108306,,,,,
1981-12-02,,,0.0,,,,0.0,,,,,
1981-12-03,,,0.0,,,,0.0,,,,,
1981-12-04,,,0.0,,,,-0.028171573707563225,,,,,
1981-12-07,,,-0.021506268247441958,,,,0.0,,,,,
1981-12-08,,,0.010810637157066103,,,,-0.028987318287830043,,,,,
1981-12-09,,,0.0,,,,0.0,,,,,
1981-12-10,,,-0.010810637157065966,,,,0.028987318287830136,,,,,
1981-12-11,,,0.0,,,,-0.028987318287830043,,,,,
1981-12-14,,,-0.010930146726187126,,,,-0.02985325680485537,,,,,
1981-12-15,,,0.0,,,,0.02985325680485547,,,,,
1981-12-16,,,-0.01104910109959757,,,,0.0,,,,,
1981-12-17,,,0.0,,,,0.0,,,,,
1981-12-18,,,0.0,,,,0.028987318287830136,,,,,
1981-12-21,,,0.011049101099597548,,,,0.0,,,,,
1981-12-22,,,0.0,,,,0.0,,,,,
1981-12-23,,,0.0,,,,-0.028987318287830043,,,,,
1981-12-24,,,-0.01104910109959757,,,,0.0,,,,,
1981-12-28,,,0.011049101099597548,,,,-0.02985325680485537,,,,,
1981-12-29,,,0.0,,,,0.0,,,,,
1981-12-30,,,0.0,,,,0.0,,,,,
1981-12-31,,,0.02174078388325317,,,,0.0,,,,,
1982-01-04,,,0.0,,,,0.0,,,,,
1982-01-05,,,0.0,,,,0.0,,,,,
1982-01-06,,,0.0,,,,0.0,,,,,
1982-01-07,,,-0.010810637157065966,,,,0.0,,,,,
1982-01-08,,,-0.010930146726187126,,,,0.02985325680485547,,,,,
1982-01-11,,,-0.01104910109959757,,,,-0.02985325680485537,,,,,
1982-01-12,,,-0.01117356969149575,,,,0.0,,,,,
1982-01-13,,,-0.011299173546274174,,,,0.0,,,,,
1982-01-14,,,0.0,,,,-0.03077190293672793,,,,,
1982-01-15,,,0.02247274323776983,,,,0.015504744077751932,,,,,
1982-01-18,,,-0.01117356969149575,,,,-0.01550474407775183,,,,,
1982-01-19,,,0.0,,,,-0.031748958343973246,,,,,
1982-01-20,,,0.0,,,,0.0,,,,,
1982-01-21,,,0.0,,,,0.016000920715560286,,,,,
1982-01-22,,,0.0,,,,-0.016000920715560255,,,,,
1982-01-25,,,-0.011299173546274174,,,,-0.03278981116901102,,,,,
1982-01-26,,,0.0,,,,0.0,,,,,
1982-01-27,,,0.0,,,,-0.03389982005653051,,,,,
1982-01-28,,,0.011299173546274108,,,,0.033899820056530444,,,,,
1982-01-29,,,0.011173569691495728,,,,0.0,,,,,
1982-02-01,,,0.0,,,,0.032789811169010974,,,,,
1982-02-02,,,0.0,,,,0.0,,,,,
1982-02-03,,,0.0219792478257848,,,,0.0,,,,,
1982-02-04,,,0.021506268247441965,,,,0.0,,,,,
1982-02-05,,,0.021052351275584483,,,,0.03174895834397335,,,,,
1982-02-08,,,0.0,,,,0.06062515974158328,,,,,
1982-02-09,,,-0.021052351275584465,,,,-0.02985325680485537,,,,,
1982-02-10,,,0.0,,,,0.02985325680485547,,,,,
1982-02-11,,,0.0,,,,0.0,,,,,
1982-02-12,,,0.01058157480154106,,,,0.0,,,,,
1982-02-16,,,0.0,,,,0.0,,,,,
1982-02-17,,,0.010470776474043448,,,,0.0,,,,,
1982-02-18,,,0.0,,,,0.0,,,,,
1982-02-19,,,-0.021052351275584465,,,,0.0,,,,,
1982-02-22,,,-0.010695631090375997,,,,0.0,,,,,
1982-02-23,,,-0.010810637157065966,,,,0.0,,,,,
1982-02-24,,,0.010810637157066103,,,,0.0,,,,,
1982-02-25,,,0.010695631090375916,,,,0.0,,,,,
1982-02-26,,,0.0,,,,0.0,,,,,
1982-03-01,,,0.0,,,,0.0,,,,,
1982-03-02,,,0.0,,,,0.0,,,,,
1982-03-03,,,0.0,,,,0.0,,,,,
1982-03-04,,,0.0,,,,0.0,,,,,
1982-03-05,,,0.0,,,,0.0,,,,,
1982-03-08,,,-0.021506268247441958,,,,0.0,,,,,
1982-03-09,,,-0.021979247825784722,,,,-0.02985325680485537,,,,,
1982-03-10,,,0.0,,,,0.0,,,,,
1982-03-11,,,0.0,,,,0.0,,,,,
1982-03-12,,,-0.02247274323776992,,,,0.0,,,,,
1982-03-15,,,-0.011429064732546826,,,,0.0,,,,,
1982-03-16,,,0.0,,,,0.02985325680485547,,,,,
1982-03-17,,,-0.011560719750761898,,,,0.0,,,,,
1982-03-18,,,-0.01169554606791911,,,,0.0,,,,,
1982-03-19,,,0.01169554606791913,,,,0.0,,,,,
1982-03-22,,,0.011560719750761958,,,,0.028987318287830136,,,,,
1982-03-23,,,0.011429064732546778,,,,0.0,,,,,
1982-03-24,,,0.0,,,,0.0,,,,,
1982-03-25,,,0.011299173546274108,,,,0.028171573707563152,,,,,
1982-03-26,,,0.0,,,,0.0,,,,,
1982-03-29,,,0.0,,,,-0.028171573707563225,,,,,
1982-03-30,,,0.011173569691495728,,,,0.0,,,,,
1982-03-31,,,0.0,,,,0.0,,,,,
1982-04-01,,,0.0219792478257848,,,,0.0,,,,,
1982-04-02,,,0.010810637157066103,,,,0.0,,,,,
1982-04-05,,,-0.02174078388325311,,,,0.0,,,,,
1982-04-06,,,0.0,,,,0.0,,,,,
1982-04-07,,,0.0,,,,0.0,,,,,
1982-04-08,,,0.0,,,,0.0,,,,,
1982-04-12,,,0.01093014672618716,,,,0.0,,,,,
1982-04-13,,,0.0,,,,0.0,,,,,
1982-04-14,,,0.0,,,,0.0,,,,,
1982-04-15,,,-0.03315281751728041,,,,0.028171573707563152,,,,,
1982-04-16,,,0.0,,,,0.027399047419108282,,,,,
1982-04-19,,,0.0,,,,0.0,,,,,
1982-04-20,,,0.0,,,,0.0,,,,,
1982-04-21,,,0.011173569691495728,,,,0.0,,,,,
1982-04-22,,,0.011049101099597548,,,,-0.027399047419108306,,,,,
1982-04-23,,,0.032436414973629174,,,,0.0,,,,,
1982-04-26,,,0.021052351275584483,,,,0.0,,,,,
1982-04-27,,,0.0,,,,0.0,,,,,
1982-04-28,,,0.0,,,,0.10536008213023287,,,,,
1982-04-29,,,-0.010470776474043413,,,,0.0,,,,,
1982-04-30,,,0.0,,,,0.024693270812070567,,,,,
1982-05-03,,,0.02083398742584504,,,,0.02409621726038224,,,,,
1982-05-04,,,0.0,,,,0.0,,,,,
1982-05-05,,,-0.020833987425845,,,,0.0,,,,,
1982-05-06,,,0.02083398742584504,,,,0.02353144320168661,,,,,
