Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1981-03-19,,,0.008299308725808587,,,,,,,,,
1981-03-20,,,0.03252275599069529,,,,,,,,,
1981-03-23,,,0.007968163357076423,,,,,,,,,
1981-03-24,,,0.031252995748728765,,,,,,,,,
1981-03-25,,,0.015266796445068776,,,,,,,,,
1981-03-26,,,-0.015266796445068785,,,,,,,,,
1981-03-27,,,0.0,,,,,,,,,
1981-03-30,,,0.015266796445068776,,,,,,,,,
1981-03-31,,,0.0,,,,,,,,,
1981-04-01,,,0.0,,,,,,,,,
1981-04-02,,,0.05526335880075736,,,,,,,,,
1981-04-03,,,0.010694660905443703,,,,,,,,,
1981-04-06,,,0.0,,,,,,,,,
1981-04-07,,,-0.010694660905443638,,,,,,,,,
1981-04-08,,,0.0,,,,,,,,,
1981-04-09,,,0.0,,,,,,,,,
1981-04-10,,,0.0,,,,,,,,,
1981-04-13,,,0.0,,,,,,,,,
1981-04-14,,,0.010694660905443703,,,,,,,,,
1981-04-15,,,0.0,,,,,,,,,
1981-04-16,,,0.02105348241044822,,,,,,,,,
1981-04-20,,,0.010362779940715957,,,,,,,,,
1981-04-21,,,0.0,,,,,,,,,
1981-04-22,,,0.010256577486360625,,,,,,,,,
1981-04-23,,,0.0,,,,,,,,,
1981-04-24,,,0.0,,,,,,,,,
1981-04-27,,,0.0,,,,,,,,,
1981-04-28,,,0.0,,,,,,,,,
1981-04-29,,,0.0,,,,,,,,,
1981-04-30,,,0.010152113549142038,,,,,,,,,
1981-05-01,,,0.02000155622321744,,,,,,,,,
1981-05-04,,,-0.009950812455664268,,,,,,,,,
1981-05-05,,,0.009950812455664256,,,,,,,,,
1981-05-06,,,0.019607883148527995,,,,,,,,,
1981-05-07,,,0.0,,,,,,,,,
1981-05-08,,,0.0,,,,,,,,,
1981-05-11,,,0.0,,,,,,,,,
1981-05-12,,,0.0,,,,,,,,,
1981-05-13,,,0.009661903202269092,,,,,,,,,
1981-05-14,,,0.0,,,,,,,,,
1981-05-15,,,0.0,,,,,,,,,
1981-05-18,,,-0.049271342574014575,,,,,,,,,
1981-05-19,,,-0.07333087594329932,,,,,,,,,
1981-05-20,,,-0.010929423673725932,,,,,,,,,
1981-05-21,,,0.0,,,,,,,,,
1981-05-22,,,0.0,,,,,,,,,
1981-05-26,,,0.0,,,,,,,,,
1981-05-27,,,0.0,,,,,,,,,
1981-05-28,,,-0.03352267347584267,,,,,,,,,
1981-05-29,,,0.0,,,,,,,,,
1981-06-01,,,0.0,,,,,,,,,
1981-06-02,,,0.0,,,,,,,,,
1981-06-03,,,0.05526335880075736,,,,,,,,,
1981-06-04,,,-0.005391243673911273,,,,,,,,,
1981-06-05,,,0.016085904579354975,,,,,,,,,
1981-06-08,,,0.010582798299573756,,,,,,,,,
1981-06-09,,,0.0,,,,,,,,,
1981-06-10,,,0.0,,,,,,,,,
1981-06-11,,,0.06124371131031044,,,,,,,,,
1981-06-12,,,0.029269786350797324,,,,,,,,,
1981-06-15,,,0.028437990237881076,,,,,,,,,
1981-06-16,,,-0.009389264885035432,,,,,,,,,
1981-06-17,,,0.0,,,,,,,,,
1981-06-18,,,0.009389264885035366,,,,,,,,,
1981-06-19,,,0.0,,,,,,,,,
1981-06-22,,,0.0,,,,,,,,,
1981-06-23,,,0.009302308334773583,,,,,,,,,
1981-06-24,,,0.0,,,,,,,,,
1981-06-25,,,0.0,,,,,,,,,
1981-06-26,,,0.0,,,,,,,,,
1981-06-29,,,0.0,,,,,,,,,
1981-06-30,,,0.0,,,,,,,,,
1981-07-01,,,0.0,,,,,,,,,
1981-07-02,,,0.0,,,,,,,,,
1981-07-06,,,-0.028171091072922993,,,,,,,,,
1981-07-07,,,0.00947951785311408,,,,,,,,,
1981-07-08,,,-0.01904872535284568,,,,,,,,,
1981-07-09,,,0.0,,,,,,,,,
1981-07-10,,,0.0,,,,,,,,,
1981-07-13,,,0.0,,,,,,,,,
1981-07-14,,,0.0,,,,,,,,,
1981-07-15,,,0.0,,,,,,,,,
1981-07-16,,,0.0,,,,,,,,,
1981-07-17,,,0.0,,,,,,,,,
1981-07-20,,,-0.00966190320226914,,,,,,,,,
1981-07-21,,,-0.049761552920887415,,,,,,,,,
1981-07-22,,,0.0,,,,,,,,,
1981-07-23,,,-0.010256577486360495,,,,,,,,,
1981-07-24,,,0.0,,,,,,,,,
1981-07-27,,,0.0,,,,,,,,,
1981-07-28,,,0.0,,,,,,,,,
1981-07-29,,,0.0,,,,,,,,,
1981-07-30,,,0.010256577486360625,,,,,,,,,
1981-07-31,,,0.0,,,,,,,,,
1981-08-03,,,0.0,,,,,,,,,
1981-08-04,,,0.0,,,,,,,,,
1981-08-05,,,0.010152113549142038,,,,,,,,,
1981-08-06,,,0.0,,,,,,,,,
1981-08-07,,,0.0,,,,,,,,,
1981-08-10,,,0.0,,,,,,,,,
1981-08-11,,,0.010050743767553159,,,,,,,,,
1981-08-12,,,0.019802852377517752,,,,,,,,,
1981-08-13,,,0.0,,,,,,,,,
1981-08-14,,,-0.0298535961450708,,,,,,,,,
1981-08-17,,,0.0,,,,,,,,,
1981-08-18,,,0.0,,,,,,,,,
1981-08-19,,,0.0,,,,,,,,,
1981-08-20,,,0.0,,,,,,,,,
1981-08-21,,,-0.010152113549141965,,,,,,,,,
1981-08-24,,,-0.031090041537951085,,,,,,,,,
1981-08-25,,,-0.08796884288987226,,,,,,,,,
1981-08-26,,,0.0339013270224543,,,,,,,,,
1981-08-27,,,0.021978795011211808,,,,,,,,,
1981-08-28,,,0.0,,,,,,,,,
1981-08-31,,,0.0,,,,,,,,,
1981-09-01,,,0.0,,,,,,,,,
1981-09-02,,,-0.010929423673725932,,,,,,,,,
1981-09-03,,,-0.011049371337485864,,,,,,,,,
1981-09-04,,,-0.022473302138356663,,,,,,,,,
1981-09-08,,,-0.022988928963871242,,,,,,,,,
1981-09-09,,,0.0,,,,,,,,,
1981-09-10,,,0.02298892896387133,,,,,,,,,
1981-09-11,,,0.011300198462884154,,,,,,,,,
1981-09-14,,,0.011173103675472543,,,,,,,,,
1981-09-15,,,0.0,,,,,,,,,
1981-09-16,,,-0.01117310367547259,,,,,,,,,
1981-09-17,,,0.0,,,,,,,,,
1981-09-18,,,0.0,,,,,,,,,
1981-09-21,,,0.0,,,,,,,,,
1981-09-22,,,-0.011300198462884223,,,,,,,,,
1981-09-23,,,0.0,,,,,,,,,
1981-09-24,,,-0.011428024884097455,,,,,,,,,
1981-09-25,,,-0.07145958626116075,,,,,,,,,
1981-09-28,,,-0.02500086857262731,,,,,,,,,
1981-09-29,,,0.025000868572627427,,,,,,,,,
1981-09-30,,,0.0,,,,,,,,,
1981-10-01,,,0.0122700851316668,,,,,,,,,
1981-10-02,,,0.07061752601359149,,,,,,,,,
1981-10-05,,,0.011300198462884154,,,,,,,,,
1981-10-06,,,-0.011300198462884223,,,,,,,,,
1981-10-07,,,0.011300198462884154,,,,,,,,,
1981-10-08,,,0.0,,,,,,,,,
1981-10-09,,,0.0,,,,,,,,,
1981-10-12,,,0.011173103675472543,,,,,,,,,
1981-10-13,,,0.0,,,,,,,,,
1981-10-14,,,0.011049371337485944,,,,,,,,,
1981-10-15,,,0.0,,,,,,,,,
1981-10-16,,,0.0,,,,,,,,,
1981-10-19,,,0.0,,,,,,,,,
1981-10-20,,,0.021740685324914678,,,,,,,,,
1981-10-21,,,0.010694660905443703,,,,,,,,,
1981-10-22,,,0.0,,,,,,,,,
1981-10-23,,,0.03141626235116433,,,,,,,,,
1981-10-26,,,0.0,,,,,,,,,
1981-10-27,,,0.0,,,,,,,,,
1981-10-28,,,0.010256577486360625,,,,,,,,,
1981-10-29,,,0.0,,,,,,,,,
1981-10-30,,,-0.010256577486360495,,,,,,,,,
1981-11-02,,,0.0,,,,,,,,,
1981-11-03,,,0.0,,,,,,,,,
1981-11-04,,,0.0,,,,,,,,,
1981-11-05,,,0.0,,,,,,,,,
1981-11-06,,,0.0,,,,0.0,,,,,
1981-11-09,,,0.0,,,,0.0,,,,,
1981-11-10,,,0.0,,,,-0.025318594447777048,,,,,
1981-11-11,,,-0.01036277994071598,,,,0.0,,,,,
1981-11-12,,,-0.010470684110874557,,,,0.0,,,,,
1981-11-13,,,0.0,,,,0.0,,,,,
1981-11-16,,,-0.021277459205017286,,,,-0.025975173397446778,,,,,
1981-11-17,,,0.010694660905443703,,,,0.0,,,,,
1981-11-18,,,-0.010694660905443638,,,,0.0,,,,,
1981-11-19,,,-0.03279005666240064,,,,0.0,,,,,
1981-11-20,,,0.0,,,,0.0,,,,,
1981-11-23,,,0.032790056662400695,,,,0.0,,,,,
1981-11-24,,,0.010694660905443703,,,,0.0,,,,,
1981-11-25,,,0.010582798299573756,,,,0.0,,,,,
1981-11-27,,,0.0,,,,0.0,,,,,
1981-11-30,,,-0.010582798299573716,,,,-0.0266681514964196,,,,,
1981-12-01,,,0.0,,,,-0.02739905392854889,,,,,
1981-12-02,,,0.0,,,,0.0,,,,,
1981-12-03,,,0.0,,,,0.0,,,,,
1981-12-04,,,0.0,,,,-0.028171208993844933,,,,,
1981-12-07,,,-0.021505922556632515,,,,0.0,,,,,
1981-12-08,,,0.010811261651188949,,,,-0.028987697169239143,,,,,
1981-12-09,,,0.0,,,,0.0,,,,,
1981-12-10,,,-0.010811261651188862,,,,0.028987697169239192,,,,,
1981-12-11,,,0.0,,,,-0.028987697169239143,,,,,
1981-12-14,,,-0.010929423673725932,,,,-0.02985319884665057,,,,,
1981-12-15,,,0.0,,,,0.029853198846650525,,,,,
1981-12-16,,,-0.011049371337485864,,,,0.0,,,,,
1981-12-17,,,0.0,,,,0.0,,,,,
1981-12-18,,,0.0,,,,0.028987697169239192,,,,,
1981-12-21,,,0.011049371337485944,,,,0.0,,,,,
1981-12-22,,,0.0,,,,0.0,,,,,
1981-12-23,,,0.0,,,,-0.028987697169239143,,,,,
1981-12-24,,,-0.011049371337485864,,,,0.0,,,,,
1981-12-28,,,0.011049371337485944,,,,-0.02985319884665057,,,,,
1981-12-29,,,0.0,,,,0.0,,,,,
1981-12-30,,,0.0,,,,0.0,,,,,
1981-12-31,,,0.021740685324914678,,,,0.0,,,,,
1982-01-04,,,0.0,,,,0.0,,,,,
1982-01-05,,,0.0,,,,0.0,,,,,
1982-01-06,,,0.0,,,,0.0,,,,,
1982-01-07,,,-0.010811261651188862,,,,0.0,,,,,
1982-01-08,,,-0.010929423673725932,,,,0.029853198846650525,,,,,
1982-01-11,,,-0.011049371337485864,,,,-0.02985319884665057,,,,,
1982-01-12,,,-0.01117310367547259,,,,0.0,,,,,
1982-01-13,,,-0.011300198462884223,,,,0.0,,,,,
1982-01-14,,,0.0,,,,-0.030771705878602104,,,,,
1982-01-15,,,0.02247330213835669,,,,0.015504477291440506,,,,,
1982-01-18,,,-0.01117310367547259,,,,-0.015504477291440418,,,,,
1982-01-19,,,0.0,,,,-0.03174909819174195,,,,,
1982-01-20,,,0.0,,,,0.0,,,,,
1982-01-21,,,0.0,,,,0.016000922935446,,,,,
1982-01-22,,,0.0,,,,-0.016000922935446048,,,,,
1982-01-25,,,-0.011300198462884223,,,,-0.03278996033998246,,,,,
1982-01-26,,,0.0,,,,0.0,,,,,
1982-01-27,,,0.0,,,,-0.033899232053492365,,,,,
1982-01-28,,,0.011300198462884154,,,,0.033899232053492316,,,,,
1982-01-29,,,0.011173103675472543,,,,0.0,,,,,
1982-02-01,,,0.0,,,,0.03278996033998253,,,,,
1982-02-02,,,0.0,,,,0.0,,,,,
1982-02-03,,,0.021978795011211808,,,,0.0,,,,,
1982-02-04,,,0.021505922556632598,,,,0.0,,,,,
1982-02-05,,,0.02105348241044822,,,,0.03174909819174188,,,,,
1982-02-08,,,0.0,,,,0.06062490472525268,,,,,
1982-02-09,,,-0.021053482410448222,,,,-0.02985319884665057,,,,,
1982-02-10,,,0.0,,,,0.029853198846650525,,,,,
1982-02-11,,,0.0,,,,0.0,,,,,
1982-02-12,,,0.010582798299573756,,,,0.0,,,,,
1982-02-16,,,0.0,,,,0.0,,,,,
1982-02-17,,,0.010470684110874507,,,,0.0,,,,,
1982-02-18,,,0.0,,,,0.0,,,,,
1982-02-19,,,-0.021053482410448222,,,,0.0,,,,,
1982-02-22,,,-0.010694660905443638,,,,0.0,,,,,
1982-02-23,,,-0.010811261651188862,,,,0.0,,,,,
1982-02-24,,,0.010811261651188949,,,,0.0,,,,,
1982-02-25,,,0.010694660905443703,,,,0.0,,,,,
1982-02-26,,,0.0,,,,0.0,,,,,
1982-03-01,,,0.0,,,,0.0,,,,,
1982-03-02,,,0.0,,,,0.0,,,,,
1982-03-03,,,0.0,,,,0.0,,,,,
1982-03-04,,,0.0,,,,0.0,,,,,
1982-03-05,,,0.0,,,,0.0,,,,,
1982-03-08,,,-0.021505922556632515,,,,0.0,,,,,
1982-03-09,,,-0.02197879501121175,,,,-0.02985319884665057,,,,,
1982-03-10,,,0.0,,,,0.0,,,,,
1982-03-11,,,0.0,,,,0.0,,,,,
1982-03-12,,,-0.022473302138356663,,,,0.0,,,,,
1982-03-15,,,-0.011428024884097455,,,,0.0,,,,,
1982-03-16,,,0.0,,,,0.029853198846650525,,,,,
1982-03-17,,,-0.011560904079773785,,,,0.0,,,,,
1982-03-18,,,-0.011696511993452981,,,,0.0,,,,,
1982-03-19,,,0.01169651199345303,,,,0.0,,,,,
1982-03-22,,,0.011560904079773745,,,,0.028987697169239192,,,,,
1982-03-23,,,0.01142802488409744,,,,0.0,,,,,
1982-03-24,,,0.0,,,,0.0,,,,,
1982-03-25,,,0.011300198462884154,,,,0.028171208993844888,,,,,
1982-03-26,,,0.0,,,,0.0,,,,,
1982-03-29,,,0.0,,,,-0.028171208993844933,,,,,
1982-03-30,,,0.011173103675472543,,,,0.0,,,,,
1982-03-31,,,0.0,,,,0.0,,,,,
1982-04-01,,,0.021978795011211808,,,,0.0,,,,,
1982-04-02,,,0.010811261651188949,,,,0.0,,,,,
1982-04-05,,,-0.02174068532491482,,,,0.0,,,,,
1982-04-06,,,0.0,,,,0.0,,,,,
1982-04-07,,,0.0,,,,0.0,,,,,
1982-04-08,,,0.0,,,,0.0,,,,,
1982-04-12,,,0.01092942367372583,,,,0.0,,,,,
1982-04-13,,,0.0,,,,0.0,,,,,
1982-04-14,,,0.0,,,,0.0,,,,,
1982-04-15,,,-0.03315189868668428,,,,0.028171208993844888,,,,,
1982-04-16,,,0.0,,,,0.027399053928548987,,,,,
1982-04-19,,,0.0,,,,0.0,,,,,
1982-04-20,,,0.0,,,,0.0,,,,,
1982-04-21,,,0.011173103675472543,,,,0.0,,,,,
1982-04-22,,,0.011049371337485944,,,,-0.02739905392854889,,,,,
1982-04-23,,,0.03243534623035837,,,,0.0,,,,,
1982-04-26,,,0.02105348241044822,,,,0.0,,,,,
1982-04-27,,,0.0,,,,0.0,,,,,
1982-04-28,,,0.0,,,,0.10536097327019235,,,,,
1982-04-29,,,-0.010470684110874557,,,,0.0,,,,,
1982-04-30,,,0.0,,,,0.024692726259136044,,,,,
1982-05-03,,,0.020833464051590672,,,,0.024095492196118853,,,,,
1982-05-04,,,0.0,,,,0.0,,,,,
1982-05-05,,,-0.020833464051590627,,,,0.0,,,,,
1982-05-06,,,0.020833464051590672,,,,0.02353085268245024,,,,,
