Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2010-01-20,-0.0007851768377975417,0.0007851768377975417,0.13818215755539143,18.68000030517578,0.9791841306733586,0.020815869326640916,0.9999076686171147,9.233138288537421e-05,0.9857414692328687,0.014258530767131504,low_vol,low_vol
2010-01-21,-0.010216852091775768,0.010216852091775768,0.13877565948003653,22.270000457763672,0.9857414692328687,0.014258530767131504,0.9996484930590793,0.0003515069409208444,0.985496900245088,0.014503099754912294,low_vol,low_vol
2010-01-22,-0.023507066274510244,0.023507066274510244,0.16229799087351,27.309999465942383,0.985496900245088,0.014503099754912294,0.09528420219702478,0.9047157978029756,0.1321006121161208,0.8678993878838797,low_vol,high_vol
2010-01-25,0.0010037353553807684,0.0010037353553807684,0.1610503432523007,25.40999984741211,0.1321006121161208,0.8678993878838797,0.7161798280037012,0.2838201719962992,0.7180039120726562,0.28199608792734426,high_vol,low_vol
2010-01-26,-0.002579111726295706,0.002579111726295706,0.15998690536896903,24.549999237060547,0.7180039120726562,0.28199608792734426,0.9862773757585415,0.013722624241458614,0.9728793500081817,0.027120649991818412,low_vol,low_vol
2010-01-27,0.016810340192374484,0.016810340192374484,0.16821330890089722,23.139999389648438,0.9728793500081817,0.027120649991818412,0.9807171814731691,0.01928281852683089,0.967632516168812,0.03236748383118809,low_vol,low_vol
2010-01-28,-0.008610922655318721,0.008610922655318721,0.17112341152717991,23.729999542236328,0.967632516168812,0.03236748383118809,0.9980940982844098,0.0019059017155900325,0.9840301077761752,0.01596989222382467,low_vol,low_vol
2010-01-29,-0.00870527908659028,0.00870527908659028,0.17365519219318049,24.6200008392334,0.9840301077761752,0.01596989222382467,0.9984899207886769,0.001510079211323046,0.9844036225857631,0.015596377414236858,low_vol,low_vol
2010-02-01,0.007636611745801276,0.007636611745801276,0.17528863010514098,22.59000015258789,0.9844036225857631,0.015596377414236858,0.9995121442686932,0.00048785573130646947,0.9853682357757119,0.014631764224287844,low_vol,low_vol
2010-02-02,0.006692582371637894,0.006692582371637894,0.1744344582023084,21.479999542236328,0.9853682357757119,0.014631764224287844,0.999731066912119,0.00026893308788081244,0.9855748204155244,0.014425179584475553,low_vol,low_vol
2010-02-03,-0.007119023553498136,0.007119023553498136,0.1712997442760057,21.600000381469727,0.9855748204155244,0.014425179584475553,0.9997039506439992,0.0002960493560008398,0.9855492323612467,0.01445076763875342,low_vol,low_vol
2010-02-04,-0.02726892587439277,0.02726892587439277,0.1945597679969764,26.079999923706055,0.9855492323612467,0.01445076763875342,0.001656414792763553,0.9983435852072368,0.04374948299274387,0.9562505170072565,low_vol,high_vol
2010-02-05,0.0019926155755607064,0.0019926155755607064,0.1947738847297611,26.110000610351562,0.04374948299274387,0.9562505170072565,0.13405530269887786,0.8659446973011221,0.16868665779403824,0.8313133422059618,high_vol,high_vol
2010-02-08,-0.006094748755371341,0.006094748755371341,0.19005147351384943,26.510000228881836,0.16868665779403824,0.8313133422059618,0.3931760777074513,0.6068239222925484,0.4132039500000701,0.5867960499999297,high_vol,high_vol
2010-02-09,0.01354360162479699,0.01354360162479699,0.19673402774242058,26.0,0.4132039500000701,0.5867960499999297,0.2732694851299376,0.7267305148700621,0.30005503195698596,0.6999449680430139,high_vol,high_vol
2010-02-10,0.003374797115073962,0.003374797115073962,0.19709125987111445,25.399999618530273,0.30005503195698596,0.6999449680430139,0.6635768374348425,0.3364231625651576,0.6683655115414321,0.33163448845856797,high_vol,low_vol
2010-02-11,0.016511415768827736,0.016511415768827736,0.20098114511341558,23.959999084472656,0.6683655115414321,0.33163448845856797,0.35055859855674376,0.6494414014432562,0.3729882992008116,0.6270117007991884,low_vol,high_vol
2010-02-12,0.001625699645761492,0.001625699645761492,0.19684947376041909,22.729999542236328,0.3729882992008116,0.6270117007991884,0.8833284203457671,0.11667157965423307,0.8757323736141114,0.12426762638588884,high_vol,low_vol
2010-02-16,0.013405040715438797,0.013405040715438797,0.19503100187226738,22.25,0.8757323736141114,0.12426762638588884,0.9554635376661543,0.04453646233384585,0.9438021127524028,0.05619788724759736,low_vol,low_vol
2010-02-17,0.0022953979195774734,0.0022953979195774734,0.19193846632672507,21.719999313354492,0.9438021127524028,0.05619788724759736,0.9976277100634336,0.0023722899365664924,0.9835900041800584,0.01640999581994189,low_vol,low_vol
2010-02-18,0.006356815826547222,0.006356815826547222,0.18103336931734176,20.6299991607666,0.9835900041800584,0.01640999581994189,0.9997050019429082,0.0002949980570916803,0.9855502244112377,0.01444977558876222,low_vol,low_vol
2010-02-19,0.0009987108032329093,0.0009987108032329093,0.18106145708236115,20.020000457763672,0.9855502244112377,0.01444977558876222,0.9997551247754288,0.0002448752245711591,0.9855975224300293,0.014402477569970757,low_vol,low_vol
2010-02-22,0.002971562692212281,0.002971562692212281,0.17766588453413149,19.940000534057617,0.9855975224300293,0.014402477569970757,0.9998268128630543,0.00017318713694555613,0.9856651703330931,0.014334829666906784,low_vol,low_vol
2010-02-23,-0.008651576660886015,0.008651576660886015,0.15973055164928351,21.3700008392334,0.9856651703330931,0.014334829666906784,0.9997458573810916,0.00025414261890829084,0.9855887773258627,0.014411222674137128,low_vol,low_vol
2010-02-24,0.01173267990416476,0.01173267990416476,0.1636053997510992,20.270000457763672,0.9855887773258627,0.014411222674137128,0.9996110788108749,0.0003889211891249972,0.9854615945824655,0.014538405417534291,low_vol,low_vol
2010-02-25,-0.0013344272609225566,0.0013344272609225566,0.16326319843583292,20.100000381469727,0.9854615945824655,0.014538405417534291,0.9998686624678805,0.00013133753211947677,0.9857046613852933,0.014295338614706795,low_vol,low_vol
2010-02-26,-0.0061676383844237,0.0061676383844237,0.15627146875028855,19.5,0.9857046613852933,0.014295338614706795,0.9999057946809776,9.420531902241907e-05,0.9857397009076929,0.014260299092307213,low_vol,low_vol
2010-03-01,0.016539915307854938,0.016539915307854938,0.1612943942560419,19.260000228881836,0.9857397009076929,0.014260299092307213,0.9978016217110043,0.002198378288995823,0.983754114545758,0.016245885454242097,low_vol,low_vol
2010-03-02,0.003303078440176205,0.003303078440176205,0.1568485264104975,19.059999465942383,0.983754114545758,0.016245885454242097,0.999918645102274,8.135489772606397e-05,0.9857518271072189,0.014248172892781193,low_vol,low_vol
2010-03-03,0.0017984485633147109,0.0017984485633147109,0.15578906471159215,18.829999923706055,0.9857518271072189,0.014248172892781193,0.999926664502982,7.333549701792584e-05,0.9857593945519603,0.014240605448039624,low_vol,low_vol
2010-03-04,0.0028895962444790316,0.0028895962444790316,0.15500582342078212,18.719999313354492,0.9857593945519603,0.014240605448039624,0.9999352298731533,6.477012684658795e-05,0.9857674771965146,0.01423252280348529,low_vol,low_vol
2010-03-05,0.018290204956351985,0.018290204956351985,0.16069856628442925,17.420000076293945,0.9857674771965146,0.01423252280348529,0.9958784276389231,0.004121572361076466,0.9819393075050009,0.018060692494998632,low_vol,low_vol
2010-03-08,0.001245212142594012,0.001245212142594012,0.11931171891876304,17.790000915527344,0.9819393075050009,0.018060692494998632,0.9999371972085144,6.280279148546042e-05,0.9857693336571375,0.014230666342862446,low_vol,low_vol
2010-03-09,0.0031469829255069987,0.0031469829255069987,0.11907243020703395,17.920000076293945,0.9857693336571375,0.014230666342862446,0.999956910027982,4.308997201794697e-05,0.9857879355050124,0.014212064494987521,low_vol,low_vol
2010-03-10,0.006784313349284407,0.006784313349284407,0.11291945742533761,18.56999969482422,0.9857879355050124,0.014212064494987521,0.9999411782928748,5.882170712505876e-05,0.9857730903762497,0.014226909623750221,low_vol,low_vol
2010-03-11,0.0037863854642063892,0.0037863854642063892,0.1090929518747432,18.059999465942383,0.9857730903762497,0.014226909623750221,0.9999511624348802,4.883756511975958e-05,0.985782511833746,0.014217488166253983,low_vol,low_vol
2010-03-12,-0.0032216804409107083,0.0032216804409107083,0.11236091281744812,17.579999923706055,0.985782511833746,0.014217488166253983,0.9999536634742471,4.633652575311915e-05,0.9857848719199787,0.014215128080021566,low_vol,low_vol
2010-03-15,1.7595896980829453e-05,1.7595896980829453e-05,0.10476487749213927,18.0,0.9857848719199787,0.014215128080021566,0.9999251572416331,7.48427583668965e-05,0.98575797223658,0.014242027763420107,low_vol,low_vol
2010-03-16,0.0035394141141402466,0.0035394141141402466,0.10450845875180748,17.690000534057617,0.98575797223658,0.014242027763420107,0.9999498923136377,5.0107686362173395e-05,0.9857813132937718,0.014218686706228084,low_vol,low_vol
2010-03-17,0.012154404053559671,0.012154404053559671,0.10320605399624436,16.90999984741211,0.9857813132937718,0.014218686706228084,0.999820125502753,0.00017987449724703492,0.9856588598578608,0.014341140142139308,low_vol,low_vol
2010-03-18,-0.004573081577089186,0.004573081577089186,0.10690308760846867,16.6200008392334,0.9856588598578608,0.014341140142139308,0.9999548818300613,4.51181699385011e-05,0.9857860216119114,0.01421397838808843,low_vol,low_vol
2010-03-19,-0.007316262977387978,0.007316262977387978,0.11224000867669354,16.969999313354492,0.9857860216119114,0.01421397838808843,0.999944052096447,5.594790355290754e-05,0.9857758022185085,0.014224197781491447,low_vol,low_vol
2010-03-22,0.008879271630687947,0.008879271630687947,0.11390648690374632,16.8700008392334,0.9857758022185085,0.014224197781491447,0.9999386313734064,6.136862659347109e-05,0.9857706869956182,0.014229313004381754,low_vol,low_vol
2010-03-23,0.006734997825963842,0.006734997825963842,0.1145507845554347,16.350000381469727,0.9857706869956182,0.014229313004381754,0.9999590746513672,4.0925348632700825e-05,0.9857899781349359,0.014210021865064123,low_vol,low_vol
2010-03-24,-0.01051808746499655,0.01051808746499655,0.11703707277513706,17.549999237060547,0.9857899781349359,0.014210021865064123,0.9998823119080361,0.00011768809196410788,0.985717541572715,0.014282458427285281,low_vol,low_vol
2010-03-25,-0.00293055991178448,0.00293055991178448,0.11472012728632092,18.399999618530273,0.985717541572715,0.014282458427285281,0.9999474512987104,5.2548701289682676e-05,0.985779009849132,0.014220990150868099,low_vol,low_vol
2010-03-26,0.004005835083951631,0.004005835083951631,0.11398176530279111,17.770000457763672,0.985779009849132,0.014220990150868099,0.9999567305023148,4.326949768505087e-05,0.985787766097021,0.014212233902978832,low_vol,low_vol
2010-03-29,-0.001649767373883056,0.001649767373883056,0.11070179533107222,17.59000015258789,0.985787766097021,0.014212233902978832,0.9999483049084414,5.169509155851399e-05,0.9857798153512768,0.014220184648723162,low_vol,low_vol
2010-03-30,0.006603867538361841,0.006603867538361841,0.10076363865232954,17.1299991607666,0.9857798153512768,0.014220184648723162,0.9999437095776391,5.629042236099148e-05,0.985775479003315,0.014224520996685136,low_vol,low_vol
2010-03-31,-0.0012346861242475639,0.0012346861242475639,0.10150673898980464,17.59000015258789,0.985775479003315,0.014224520996685136,0.9999361542208722,6.38457791277393e-05,0.9857683494500084,0.014231650549991676,low_vol,low_vol
2010-04-01,0.005941598536010867,0.005941598536010867,0.10222180975687663,17.469999313354492,0.9857683494500084,0.014231650549991676,0.9999460527851869,5.394721481308831e-05,0.9857776901527863,0.01422230984721373,low_vol,low_vol
2010-04-05,0.007602699540180713,0.007602699540180713,0.10366690492098056,17.020000457763672,0.9857776901527863,0.01422230984721373,0.999940891221197,5.910877880309342e-05,0.9857728194833068,0.014227180516693408,low_vol,low_vol
2010-04-06,0.005650653361968157,0.005650653361968157,0.08861073516842553,16.229999542236328,0.9857728194833068,0.014227180516693408,0.9999346489113369,6.535108866300892e-05,0.9857669289764415,0.014233071023558426,low_vol,low_vol
2010-04-07,-0.003150210449412951,0.003150210449412951,0.09036365115314528,16.6200008392334,0.9857669289764415,0.014233071023558426,0.999933396319869,6.66036801311535e-05,0.985765746978302,0.01423425302169818,low_vol,low_vol
2010-04-08,0.0025378208740374636,0.0025378208740374636,0.09028757291236801,16.479999542236328,0.985765746978302,0.01423425302169818,0.9999359702096356,6.402979036425583e-05,0.9857681758092445,0.014231824190755473,low_vol,low_vol
2010-04-09,0.0032380996512328354,0.0032380996512328354,0.08876278647669472,16.139999389648438,0.9857681758092445,0.014231824190755473,0.9999375318891855,6.246811081476977e-05,0.9857696494759346,0.0142303505240658,low_vol,low_vol
2010-04-12,0.002841968467302977,0.002841968467302977,0.08855600234372046,15.579999923706055,0.9857696494759346,0.0142303505240658,0.9999389819395558,6.1018060444179526e-05,0.9857710178046225,0.014228982195377493,low_vol,low_vol
2010-04-13,0.008445500152622435,0.008445500152622435,0.08959357517254837,16.200000762939453,0.9857710178046225,0.014228982195377493,0.9999106171167194,8.938288328083284e-05,0.9857442515614542,0.014255748438546122,low_vol,low_vol
2010-04-14,0.02243582341991336,0.02243582341991336,0.1121633518043767,15.59000015258789,0.9857442515614542,0.014255748438546122,0.9577147210395994,0.04228527896039999,0.945926424331495,0.054073575668504514,low_vol,low_vol
2010-04-15,0.0021404371700010387,0.0021404371700010387,0.11222677610407518,15.890000343322754,0.945926424331495,0.054073575668504514,0.9998495593484881,0.00015044065151196862,0.9856866348761244,0.01431336512387568,low_vol,low_vol
2010-04-16,-0.015773401270115808,0.015773401270115808,0.1246085760513846,18.360000610351562,0.9856866348761244,0.01431336512387568,0.9989129662143692,0.0010870337856311576,0.984802826092186,0.015197173907814401,low_vol,low_vol
2010-04-19,-0.0006511713268571373,0.0006511713268571373,0.12285659952360758,17.34000015258789,0.984802826092186,0.015197173907814401,0.9999472640790176,5.2735920982368164e-05,0.9857788331807334,0.014221166819266457,low_vol,low_vol
2010-04-20,0.00986752411503631,0.00986752411503631,0.12079009783285938,15.729999542236328,0.9857788331807334,0.014221166819266457,0.999936299689038,6.37003109621036e-05,0.9857684867199049,0.014231513280095188,low_vol,low_vol
2010-04-21,0.002556731251842125,0.002556731251842125,0.11891447794889651,16.31999969482422,0.9857684867199049,0.014231513280095188,0.999964290250681,3.570974931901922e-05,0.985794899794426,0.014205100205573987,low_vol,low_vol
2010-04-22,0.011852899196916539,0.011852899196916539,0.12225932001223803,16.469999313354492,0.985794899794426,0.014205100205573987,0.9998800228738366,0.00011997712616348102,0.9857153815434999,0.014284618456500147,low_vol,low_vol
2010-04-23,0.005328499617470396,0.005328499617470396,0.11284393420569536,16.6200008392334,0.9857153815434999,0.014284618456500147,0.9999614026269209,3.859737307921571e-05,0.985792174910855,0.014207825089145093,low_vol,low_vol
2010-04-26,-0.010574609027078843,0.010574609027078843,0.12083106214908834,17.469999313354492,0.985792174910855,0.014207825089145093,0.9998853701147492,0.00011462988525097148,0.9857204274255551,0.014279572574445124,low_vol,low_vol
2010-04-27,-0.021409180439137324,0.021409180439137324,0.14667753746767118,22.809999465942383,0.9857204274255551,0.014279572574445124,0.8654159412498255,0.13458405875017518,0.8588294028465537,0.14117059715344693,low_vol,low_vol
2010-04-28,0.003956969693302704,0.003956969693302704,0.1462142002275568,21.079999923706055,0.8588294028465537,0.14117059715344693,0.9988966093216374,0.0011033906783626934,0.9847873910383214,0.01521260896167871,low_vol,low_vol
2010-04-29,0.018445536255960068,0.018445536255960068,0.15558139929270332,18.440000534057617,0.9847873910383214,0.01521260896167871,0.9948992792092781,0.005100720790721857,0.9810153417493542,0.018984658250645818,low_vol,low_vol
2010-04-30,-0.03417405159819319,0.03417405159819319,0.1996051850188673,22.049999237060547,0.9810153417493542,0.018984658250645818,1.7609887361444953e-06,0.9999982390112636,0.042188081875115184,0.9578119181248846,low_vol,high_vol
2010-05-03,0.019836752471775854,0.019836752471775854,0.20880545313627344,20.190000534057617,0.042188081875115184,0.9578119181248846,0.0035377848719680863,0.996462215128032,0.04552482314981664,0.9544751768501836,high_vol,high_vol
2010-05-04,-0.028934997132312106,0.028934997132312106,0.2321687478637389,23.84000015258789,0.04552482314981664,0.9544751768501836,4.2029837123536934e-08,0.9999999579701626,0.04218645979299773,0.957813540207002,high_vol,high_vol
2010-05-05,-0.008101367004820656,0.008101367004820656,0.23295686844973773,24.90999984741211,0.04218645979299773,0.957813540207002,0.012407081679293785,0.9875929183207066,0.053894265696548496,0.946105734303452,high_vol,high_vol
2010-05-06,-0.0270188908137863,0.0270188908137863,0.2496622643477951,32.79999923706055,0.053894265696548496,0.946105734303452,3.552592882938512e-10,0.9999999996447411,0.04218642046710841,0.957813579532892,high_vol,high_vol
2010-05-07,-0.014984449339690183,0.014984449339690183,0.25319757674743876,40.95000076293945,0.04218642046710841,0.957813579532892,6.499061257668567e-10,0.9999999993500941,0.04218642074514958,0.9578135792548507,high_vol,high_vol
2010-05-10,0.04909689456693878,0.04909689456693878,0.30718629243055423,28.84000015258789,0.04218642074514958,0.9578135792548507,7.547292384603208e-26,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2010-05-11,0.003370571549705271,0.003370571549705271,0.3072549039222917,28.31999969482422,0.042186420131870746,0.9578135798681293,6.232432380954428e-07,0.9999993767567622,0.042187008250476686,0.9578129917495237,high_vol,high_vol
2010-05-12,0.021237860928458377,0.021237860928458377,0.314533619150422,25.520000457763672,0.042187008250476686,0.9578129917495237,1.8454258848507713e-09,0.999999998154574,0.04218642187329244,0.9578135781267074,high_vol,high_vol
2010-05-13,-0.008167763019701044,0.008167763019701044,0.30570215685589663,26.68000030517578,0.04218642187329244,0.9578135781267074,1.2038546173360803e-06,0.999998796145383,0.04218755613986252,0.9578124438601379,high_vol,high_vol
2010-05-14,-0.02266862614592309,0.02266862614592309,0.31398557059172255,31.239999771118164,0.04218755613986252,0.9578124438601379,1.4320953358999093e-11,0.999999999985679,0.0421864201453846,0.9578135798546155,high_vol,high_vol
2010-05-17,0.005422399361748897,0.005422399361748897,0.3111812001503072,30.84000015258789,0.0421864201453846,0.9578135798546155,6.682188955508447e-08,0.9999999331781102,0.04218648318782406,0.9578135168121757,high_vol,high_vol
2010-05-18,-0.018158278651652017,0.018158278651652017,0.3163790885555502,33.54999923706055,0.04218648318782406,0.9578135168121757,4.3139641120217776e-11,0.9999999999568603,0.04218642017257913,0.9578135798274209,high_vol,high_vol
2010-05-19,-0.005603241992127297,0.005603241992127297,0.3136927459823086,35.31999969482422,0.04218642017257913,0.9578135798274209,1.1841386946014583e-09,0.999999998815861,0.04218642124927395,0.9578135787507258,high_vol,high_vol
2010-05-20,-0.042317926871980785,0.042317926871980785,0.340078992044951,45.790000915527344,0.04218642124927395,0.9578135787507258,2.535177046521019e-30,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2010-05-21,0.013255438814308325,0.013255438814308325,0.34094161760516745,40.099998474121094,0.042186420131870746,0.9578135798681293,2.5835114472383074e-14,0.9999999999999742,0.04218642013189513,0.957813579868105,high_vol,high_vol
2010-05-24,-0.0145253465400005,0.0145253465400005,0.34042470478822984,38.31999969482422,0.04218642013189513,0.957813579868105,8.041014066428536e-14,0.9999999999999201,0.04218642013194664,0.9578135798680539,high_vol,high_vol
2010-05-25,-0.005030715729302066,0.005030715729302066,0.3400093032242355,34.61000061035156,0.04218642013194664,0.9578135798680539,3.200821455241948e-11,0.9999999999679918,0.04218642016207505,0.957813579837925,high_vol,high_vol
2010-05-26,0.0016758454492222978,0.0016758454492222978,0.33601807290903407,35.02000045776367,0.04218642016207505,0.957813579837925,4.376821255798676e-11,0.9999999999562315,0.042186420173172264,0.9578135798268275,high_vol,high_vol
2010-05-27,0.0383235255494285,0.0383235255494285,0.3651541629796655,29.68000030517578,0.042186420173172264,0.9578135798268275,1.9959544845745236e-22,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2010-05-28,-0.013596599091113964,0.013596599091113964,0.3587828258359819,32.06999969482422,0.042186420131870746,0.9578135798681293,1.0513229778811609e-12,0.9999999999989484,0.042186420132862806,0.957813579867137,high_vol,high_vol
2010-06-01,-0.0218184255743539,0.0218184255743539,0.34874330086578986,35.540000915527344,0.042186420132862806,0.957813579867137,2.8041002532279765e-15,0.9999999999999973,0.042186420131873396,0.9578135798681268,high_vol,high_vol
2010-06-02,0.02593805827287092,0.02593805827287092,0.35426102157767014,30.170000076293945,0.042186420131873396,0.9578135798681268,3.1583548331894562e-15,0.9999999999999973,0.04218642013187375,0.9578135798681268,high_vol,high_vol
2010-06-03,0.007604793370795,0.007604793370795,0.3441178888222431,29.459999084472656,0.04218642013187375,0.9578135798681268,6.342854592008197e-10,0.9999999993657145,0.042186420730409256,0.9578135792695908,high_vol,high_vol
2010-06-04,-0.042192763575758255,0.042192763575758255,0.37003102737102544,35.47999954223633,0.042186420730409256,0.9578135792695908,1.0050002720317899e-27,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2010-06-07,-0.019540327352492032,0.019540327352492032,0.36511954403534713,36.56999969482422,0.042186420131870746,0.9578135798681293,2.70132553429781e-16,1.0,0.04218642013187101,0.9578135798681293,high_vol,high_vol
2010-06-08,0.004052417049925982,0.004052417049925982,0.36327885568128,33.70000076293945,0.04218642013187101,0.9578135798681293,1.097336521636044e-12,0.9999999999989031,0.04218642013290626,0.9578135798670943,high_vol,high_vol
2010-06-09,-0.00376112553624214,0.00376112553624214,0.31461448657907776,33.72999954223633,0.04218642013290626,0.9578135798670943,4.291002060135226e-09,0.9999999957089978,0.042186424181041265,0.9578135758189587,high_vol,high_vol
2010-06-10,0.03319116708308166,0.03319116708308166,0.33888999603845205,30.56999969482422,0.042186424181041265,0.9578135758189587,1.3884144418803785e-17,1.0,0.04218642013187076,0.9578135798681293,high_vol,high_vol
2010-06-11,0.01001924523263496,0.01001924523263496,0.3312274980465947,28.790000915527344,0.04218642013187076,0.9578135798681293,5.400796946677394e-09,0.9999999945992029,0.042186425228290525,0.9578135747717094,high_vol,high_vol
2010-06-14,0.00015483166487422948,0.00015483166487422948,0.3310781579020714,28.579999923706055,0.042186425228290525,0.9578135747717094,9.387915526075597e-09,0.9999999906120847,0.042186428990703795,0.9578135710092964,high_vol,high_vol
2010-06-15,0.024052409980845228,0.024052409980845228,0.33594083910266753,25.8700008392334,0.042186428990703795,0.9578135710092964,5.353635636485644e-12,0.9999999999946461,0.04218642013692265,0.9578135798630771,high_vol,high_vol
2010-06-16,-0.0005763150512992145,0.0005763150512992145,0.33515691495820393,25.920000076293945,0.04218642013692265,0.9578135798630771,2.1818835207288572e-08,0.9999999781811646,0.04218644072104389,0.957813559278956,high_vol,high_vol
2010-06-17,0.0036804043238065536,0.0036804043238065536,0.3301266887119403,25.049999237060547,0.04218644072104389,0.957813559278956,1.0127414550157541e-07,0.9999998987258543,0.04218651569842586,0.957813484301574,high_vol,high_vol
2010-06-18,-6.800349029005738e-05,6.800349029005738e-05,0.32959641519251354,23.950000762939453,0.04218651569842586,0.957813484301574,1.261028485689478e-07,0.9999998738971518,0.0421865391278373,0.9578134608721631,high_vol,high_vol
2010-06-21,-0.0075475164375241694,0.0075475164375241694,0.29528907109128405,24.8799991607666,0.0421865391278373,0.9578134608721631,1.4083306093995787e-05,0.9999859166939065,0.04219970973349108,0.9578002902665095,high_vol,high_vol
2010-06-22,-0.014775290563390869,0.014775290563390869,0.29719415096626683,27.049999237060547,0.04219970973349108,0.9578002902665095,3.644035522886354e-07,0.999999635596448,0.0421867639984321,0.9578132360015682,high_vol,high_vol
2010-06-23,-0.0002119439999748833,0.0002119439999748833,0.29255760995307367,26.90999984741211,0.0421867639984321,0.9578132360015682,7.871421415276345e-06,0.999992128578585,0.04219384793711027,0.9578061520628901,high_vol,high_vol
2010-06-24,-0.015055080315078299,0.015055080315078299,0.2969392963899186,29.739999771118164,0.04219384793711027,0.9578061520628901,6.591401205299792e-08,0.9999999340859875,0.04218648233111255,0.9578135176688871,high_vol,high_vol
2010-06-25,0.011835557919484912,0.011835557919484912,0.2994166808036316,28.530000686645508,0.04218648233111255,0.9578135176688871,4.799558011370962e-07,0.9999995200441983,0.04218687303840772,0.9578131269615918,high_vol,high_vol
2010-06-28,-0.004601822516822375,0.004601822516822375,0.26868965123769945,29.0,0.04218687303840772,0.9578131269615918,5.7871918554011406e-05,0.9999421280814463,0.04224103051507576,0.9577589694849247,high_vol,high_vol
2010-06-29,-0.03802367796903773,0.03802367796903773,0.2938302843475622,34.130001068115234,0.04224103051507576,0.9577589694849247,6.786153046315656e-19,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2010-06-30,-0.009707344387836643,0.009707344387836643,0.28693227345749317,34.540000915527344,0.042186420131870746,0.9578135798681293,4.966814304877679e-08,0.999999950331857,0.04218646700082537,0.9578135329991747,high_vol,high_vol
2010-07-01,-0.0026128612925827776,0.0026128612925827776,0.2696543165370914,32.86000061035156,0.04218646700082537,0.9578135329991747,3.4195188706550488e-06,0.9999965804811289,0.042189646934101745,0.9578103530658979,high_vol,high_vol
2010-07-02,-0.006193866911159921,0.006193866911159921,0.2671337413036868,30.1200008392334,0.042189646934101745,0.9578103530658979,2.983894797948216e-05,0.9999701610520205,0.04221457742169816,0.9577854225783019,high_vol,high_vol
2010-07-06,-0.006808175046289838,0.006808175046289838,0.23019109177955158,29.649999618530273,0.04221457742169816,0.9577854225783019,0.0014171602360473624,0.9985828397639529,0.043523712302013795,0.9564762876979865,high_vol,high_vol
