Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2010-01-26,-0.0025790865996787138,0.0025790865996787138,0.159986834918407,24.549999237060547,0.7180031730465006,0.2819968269534995,0.9862773091784465,0.013722690821553418,0.9728793436607888,0.027120656339211163,low_vol,low_vol
2010-01-27,0.01681035533283288,0.01681035533283288,0.16821328720794995,23.139999389648438,0.9728793436607888,0.027120656339211163,0.9807170312426465,0.019282968757353563,0.9676324296160219,0.032367570383978146,low_vol,low_vol
2010-01-28,-0.008610868632197599,0.008610868632197599,0.1711233501252737,23.729999542236328,0.9676324296160219,0.032367570383978146,0.9980941139501851,0.001905886049815012,0.984030181737048,0.01596981826295204,low_vol,low_vol
2010-01-29,-0.008705309461427942,0.008705309461427942,0.17365517609047787,24.6200008392334,0.984030181737048,0.01596981826295204,0.9984899147120192,0.0015100852879809832,0.9844036761199144,0.015596323880085803,low_vol,low_vol
2010-02-01,0.007636618029467567,0.007636618029467567,0.17528862758578495,22.59000015258789,0.9844036761199144,0.015596323880085803,0.9995121441870061,0.00048785581299380936,0.9853682952003293,0.014631704799670506,low_vol,low_vol
2010-02-02,0.006692564722986294,0.006692564722986294,0.17443445830166363,21.479999542236328,0.9853682952003293,0.014631704799670506,0.9997310678217984,0.00026893217820152303,0.985574880825614,0.014425119174385971,low_vol,low_vol
2010-02-03,-0.007119078806815085,0.007119078806815085,0.17129983812674224,21.600000381469727,0.985574880825614,0.014425119174385971,0.9997039478328228,0.0002960521671771975,0.9855492892539887,0.014450710746011232,low_vol,low_vol
2010-02-04,-0.027268838138241856,0.027268838138241856,0.1945597096815508,26.079999923706055,0.9855492892539887,0.014450710746011232,0.0016565769129654028,0.9983434230870347,0.043749467682913636,0.9562505323170863,low_vol,high_vol
2010-02-05,0.001992601162591191,0.001992601162591191,0.19477382077652253,26.110000610351562,0.043749467682913636,0.9562505323170863,0.1340548943227302,0.8659451056772697,0.1686861343642788,0.831313865635721,high_vol,high_vol
2010-02-08,-0.006094793461924546,0.006094793461924546,0.19005127392895588,26.510000228881836,0.1686861343642788,0.831313865635721,0.3931753113239725,0.6068246886760278,0.41320314789267654,0.5867968521073237,high_vol,high_vol
2010-02-09,0.013543624566992006,0.013543624566992006,0.1967338808304847,26.0,0.41320314789267654,0.5867968521073237,0.27326772603001687,0.7267322739699834,0.30005326570744106,0.6999467342925592,high_vol,high_vol
2010-02-10,0.0033748102075160866,0.0033748102075160866,0.19709111550187558,25.399999618530273,0.30005326570744106,0.6999467342925592,0.6635756151189316,0.33642438488106857,0.6683643409251726,0.33163565907482745,high_vol,low_vol
2010-02-11,0.01651138189365906,0.01651138189365906,0.2009809859520852,23.959999084472656,0.6683643409251726,0.33163565907482745,0.3505627513017089,0.6494372486982911,0.3729921292627029,0.627007870737297,low_vol,high_vol
2010-02-12,0.001625670762364626,0.001625670762364626,0.1968493589753945,22.729999542236328,0.3729921292627029,0.627007870737297,0.8833299243620112,0.11667007563798924,0.8757338258463713,0.12426617415362917,high_vol,low_vol
2010-02-16,0.013405106984484504,0.013405106984484504,0.1950309401405762,22.25,0.8757338258463713,0.12426617415362917,0.9554629657779702,0.04453703422203006,0.9438016225405466,0.05619837745945356,low_vol,low_vol
2010-02-17,0.002295347220585758,0.002295347220585758,0.19193841129985112,21.719999313354492,0.9438016225405466,0.05619837745945356,0.9976276749754555,0.0023723250245448603,0.9835900301410679,0.016409969858932394,low_vol,low_vol
2010-02-18,0.006356843203374993,0.006356843203374993,0.18103328484103426,20.6299991607666,0.9835900301410679,0.016409969858932394,0.9997050017732865,0.0002949982267135571,0.9855502837969027,0.014449716203097214,low_vol,low_vol
2010-02-19,0.0009986950885361831,0.0009986950885361831,0.18106136679833615,20.020000457763672,0.9855502837969027,0.014449716203097214,0.9997551255102205,0.00024487448977948125,0.9855975826805794,0.014402417319420501,low_vol,low_vol
2010-02-22,0.0029716158928405614,0.0029716158928405614,0.17766583737221237,19.940000534057617,0.9855975826805794,0.014402417319420501,0.9998268139071868,0.00017318609281336605,0.9856652308919157,0.014334769108084424,low_vol,low_vol
2010-02-23,-0.008651619054181069,0.008651619054181069,0.15973050058638424,21.3700008392334,0.9856652308919157,0.014334769108084424,0.9997458561753414,0.0002541438246583312,0.9855888357431197,0.014411164256879926,low_vol,low_vol
2010-02-24,0.011732585217576152,0.011732585217576152,0.16360527926606316,20.270000457763672,0.9855888357431197,0.014411164256879926,0.9996110933367499,0.00038890666325011776,0.9854616678139834,0.01453833218601658,low_vol,low_vol
2010-02-25,-0.0013342588717604805,0.0013342588717604805,0.1632630470609655,20.100000381469727,0.9854616678139834,0.01453833218601658,0.9998686612749007,0.00013133872509919466,0.9857047198426354,0.014295280157364474,low_vol,low_vol
2010-02-26,-0.006167699454077834,0.006167699454077834,0.15627133142313013,19.5,0.9857047198426354,0.014295280157364474,0.9999057946533861,9.42053466139389e-05,0.9857397604732215,0.014260239526778464,low_vol,low_vol
2010-03-01,0.016539977106601877,0.016539977106601877,0.1612943698943541,19.260000228881836,0.9857397604732215,0.014260239526778464,0.9978015619892596,0.0021984380107402533,0.9837541173010024,0.016245882698997512,low_vol,low_vol
2010-03-02,0.0033030281453306524,0.0033030281453306524,0.15684847145712,19.059999465942383,0.9837541173010024,0.016245882698997512,0.9999186449879616,8.135501203837476e-05,0.9857518865938476,0.014248113406152304,low_vol,low_vol
2010-03-03,0.0017984696023639695,0.0017984696023639695,0.15578900603121973,18.829999923706055,0.9857518865938476,0.014248113406152304,0.9999266650022747,7.333499772535891e-05,0.9857594546194436,0.01424054538055645,low_vol,low_vol
2010-03-04,0.002889553666903865,0.002889553666903865,0.15500576815885847,18.719999313354492,0.9857594546194436,0.01424054538055645,0.9999352300237431,6.476997625674479e-05,0.9857675369369023,0.014232463063097448,low_vol,low_vol
2010-03-05,0.018290215914232417,0.018290215914232417,0.16069848368649495,17.420000076293945,0.9857675369369023,0.014232463063097448,0.9958784334171855,0.004121566582814738,0.9819393716297941,0.01806062837020617,low_vol,low_vol
2010-03-08,0.001245245915354571,0.001245245915354571,0.11931187019431776,17.790000915527344,0.9819393716297941,0.01806062837020617,0.9999371978096313,6.280219036857243e-05,0.9857693938231108,0.014230606176889071,low_vol,low_vol
2010-03-09,0.003147004080638932,0.003147004080638932,0.1190725747025826,17.920000076293945,0.9857693938231108,0.014230606176889071,0.9999569103192463,4.308968075354961e-05,0.9857879953830958,0.01421200461690396,low_vol,low_vol
2010-03-10,0.006784288997608114,0.006784288997608114,0.11291954959570108,18.56999969482422,0.9857879953830958,0.01421200461690396,0.9999411787985698,5.8821201430041725e-05,0.9857731504530876,0.014226849546912149,low_vol,low_vol
2010-03-11,0.0037863118857355063,0.0037863118857355063,0.10909303630241741,18.059999465942383,0.9857731504530876,0.014226849546912149,0.9999511626745562,4.883732544377621e-05,0.9857825716618365,0.014217428338163524,low_vol,low_vol
2010-03-12,-0.0032216519826724246,0.0032216519826724246,0.11236097153170163,17.579999923706055,0.9857825716618365,0.014217428338163524,0.9999536637037002,4.633629629980204e-05,0.9857849317389933,0.0142150682610067,low_vol,low_vol
2010-03-15,1.7571995052196373e-05,1.7571995052196373e-05,0.1047649979362725,18.0,0.9857849317389933,0.0142150682610067,0.9999251574743309,7.484252566924526e-05,0.9857580320521488,0.014241967947851287,low_vol,low_vol
2010-03-16,0.0035393997615328467,0.0035393997615328467,0.10450857288035413,17.690000534057617,0.9857580320521488,0.014241967947851287,0.9999498926411227,5.01073588772606e-05,0.9857813732044325,0.014218626795567348,low_vol,low_vol
2010-03-17,0.012154508612320494,0.012154508612320494,0.10320619739545941,16.90999984741211,0.9857813732044325,0.014218626795567348,0.9998201205791992,0.0001798794208008232,0.9856589147837949,0.014341085216205116,low_vol,low_vol
2010-03-18,-0.004573150761822114,0.004573150761822114,0.1069032830637914,16.6200008392334,0.9856589147837949,0.014341085216205116,0.9999548820683994,4.511793160061042e-05,0.9857860814395885,0.014213918560411577,low_vol,low_vol
2010-03-19,-0.007316321853305479,0.007316321853305479,0.11224024902044882,16.969999313354492,0.9857860814395885,0.014213918560411577,0.9999440520389871,5.594796101309468e-05,0.9857758617645856,0.014224138235414466,low_vol,low_vol
2010-03-22,0.008879336120311984,0.008879336120311984,0.1139067619037986,16.8700008392334,0.9857758617645856,0.014224138235414466,0.9999386310821209,6.13689178793117e-05,0.9857707463198101,0.01422925368019004,low_vol,low_vol
2010-03-23,0.006735067410824367,0.006735067410824367,0.11455108462026148,16.350000381469727,0.9857707463198101,0.01422925368019004,0.9999590746760056,4.09253239942213e-05,0.9857900377619139,0.014209962238085936,low_vol,low_vol
2010-03-24,-0.010518203075429382,0.010518203075429382,0.11703747800801159,17.549999237060547,0.9857900377619139,0.014209962238085936,0.9998823089992028,0.00011769100079717168,0.985717598414021,0.014282401585978982,low_vol,low_vol
2010-03-25,-0.0029304776339199885,0.0029304776339199885,0.114720581692516,18.399999618530273,0.985717598414021,0.014282401585978982,0.999947451663689,5.254833631103387e-05,0.9857790697946162,0.014220930205383928,low_vol,low_vol
2010-03-26,0.0040058684652640375,0.0040058684652640375,0.11398229635288462,17.770000457763672,0.9857790697946162,0.014220930205383928,0.9999567309912871,4.326900871283079e-05,0.9857878261616291,0.014212173838370772,low_vol,low_vol
2010-03-29,-0.001649839875567096,0.001649839875567096,0.11070231801856846,17.59000015258789,0.9857878261616291,0.014212173838370772,0.9999483058875922,5.169411240768453e-05,0.9857798758765146,0.014220124123485212,low_vol,low_vol
2010-03-30,0.00660393823583217,0.00660393823583217,0.10076414331627459,17.1299991607666,0.9857798758765146,0.014220124123485212,0.9999437100729264,5.6289927073730605e-05,0.9857755390709096,0.014224460929090412,low_vol,low_vol
2010-03-31,-0.0012347130629747475,0.0012347130629747475,0.10150725703848269,17.59000015258789,0.9857755390709096,0.014224460929090412,0.9999361554457391,6.384455426105313e-05,0.9857684102043405,0.01423158979565964,low_vol,low_vol
2010-04-01,0.005941567214866281,0.005941567214866281,0.10222231285389873,17.469999313354492,0.9857684102043405,0.01423158979565964,0.9999460537567866,5.394624321348593e-05,0.9857777506703844,0.014222249329615565,low_vol,low_vol
2010-04-05,0.007602645337132324,0.007602645337132324,0.10366737209604,17.020000457763672,0.9857777506703844,0.014222249329615565,0.9999408925484142,5.910745158564136e-05,0.9857728803353024,0.01422711966469746,low_vol,low_vol
2010-04-06,0.005650706004254004,0.005650706004254004,0.0886112791545473,16.229999542236328,0.9857728803353024,0.01422711966469746,0.9999346501459072,6.534985409258133e-05,0.9857669897395865,0.014233010260413164,low_vol,low_vol
2010-04-07,-0.0031502349077538187,0.0031502349077538187,0.09036420395092122,16.6200008392334,0.9857669897395865,0.014233010260413164,0.9999333978129533,6.660218704682301e-05,0.9857658079851059,0.014234192014894186,low_vol,low_vol
2010-04-08,0.002537874858608017,0.002537874858608017,0.09028812706026315,16.479999542236328,0.9857658079851059,0.014234192014894186,0.9999359718549834,6.40281450165807e-05,0.9857682369603181,0.01423176303968175,low_vol,low_vol
2010-04-09,0.003238068603498277,0.003238068603498277,0.08876335977651692,16.139999389648438,0.9857682369603181,0.01423176303968175,0.9999375332672414,6.24667327584452e-05,0.9857697103751368,0.014230289624863017,low_vol,low_vol
2010-04-12,0.002841970419628341,0.002841970419628341,0.08855659813338575,15.579999923706055,0.9857697103751368,0.014230289624863017,0.9999389834200366,6.1016579963309216e-05,0.9857710788008084,0.014228921199191545,low_vol,low_vol
2010-04-13,0.008445525409975502,0.008445525409975502,0.0895942029193849,16.200000762939453,0.9857710788008084,0.014228921199191545,0.999910618914865,8.938108513488309e-05,0.9857443128509267,0.014255687149073182,low_vol,low_vol
2010-04-14,0.022435762828042837,0.022435762828042837,0.11216371662141335,15.59000015258789,0.9857443128509267,0.014255687149073182,0.9577172393727272,0.04228276062727332,0.9459288506974205,0.05407114930258007,low_vol,low_vol
2010-04-15,0.0021404489944586917,0.0021404489944586917,0.11222713980897418,15.890000343322754,0.9459288506974205,0.05407114930258007,0.9998495674861908,0.00015043251380916428,0.9856867021339334,0.014313297866066612,low_vol,low_vol
2010-04-16,-0.015773378392592043,0.015773378392592043,0.12460876475001165,18.360000610351562,0.9856867021339334,0.014313297866066612,0.9989129871867534,0.0010870128132468276,0.9848029052475349,0.01519709475246531,low_vol,low_vol
2010-04-19,-0.0006512052296550995,0.0006512052296550995,0.12285675599011184,17.34000015258789,0.9848029052475349,0.01519709475246531,0.9999472646672667,5.273533273319683e-05,0.9857788933368623,0.014221106663137494,low_vol,low_vol
2010-04-20,0.009867527535768746,0.009867527535768746,0.12079020121837013,15.729999542236328,0.9857788933368623,0.014221106663137494,0.9999363000146614,6.369998533858823e-05,0.985768546625706,0.014231453374293929,low_vol,low_vol
2010-04-21,0.0025567934806548735,0.0025567934806548735,0.11891454310040063,16.31999969482422,0.985768546625706,0.014231453374293929,0.9999642905956416,3.570940435829745e-05,0.9857949597248644,0.014205040275135505,low_vol,low_vol
2010-04-22,0.01185292538448205,0.01185292538448205,0.12225937903414168,16.469999313354492,0.9857949597248644,0.014205040275135505,0.9998800225381885,0.00011997746181140718,0.98571544081245,0.014284559187549789,low_vol,low_vol
2010-04-23,0.005328406055110149,0.005328406055110149,0.11284380768530174,16.6200008392334,0.98571544081245,0.014284559187549789,0.9999614029306857,3.8597069314299746e-05,0.98579223480176,0.014207765198239923,low_vol,low_vol
2010-04-26,-0.010574515641831362,0.010574515641831362,0.12083086695134149,17.469999313354492,0.98579223480176,0.014207765198239923,0.9998853737153683,0.00011462628463200214,0.9857204904101546,0.014279509589845715,low_vol,low_vol
2010-04-27,-0.021409229272903396,0.021409229272903396,0.14667746780750307,22.809999465942383,0.9857204904101546,0.014279509589845715,0.8654126465036845,0.13458735349631556,0.8588263226739928,0.14117367732600725,low_vol,low_vol
2010-04-28,0.003956938409060603,0.003956938409060603,0.14621410376383093,21.079999923706055,0.8588263226739928,0.14117367732600725,0.9988965817833293,0.0011034182166706178,0.9847874244131899,0.015212575586809959,low_vol,low_vol
2010-04-29,0.018445544709847272,0.018445544709847272,0.15558129889007516,18.440000534057617,0.9847874244131899,0.015212575586809959,0.9948992851286952,0.005100714871304596,0.9810154057838223,0.018984594216177438,low_vol,low_vol
2010-04-30,-0.0341740091162991,0.0341740091162991,0.19960500512264076,22.049999237060547,0.9810154057838223,0.018984594216177438,1.7611244779063461e-06,0.9999982388755217,0.04218791333214757,0.957812086667852,low_vol,high_vol
2010-05-03,0.0198367154508859,0.0198367154508859,0.20880525046825613,20.190000534057617,0.04218791333214757,0.957812086667852,0.0035378939173224383,0.9964621060826774,0.04552475818579734,0.9544752418142024,high_vol,high_vol
2010-05-04,-0.028935032782756526,0.028935032782756526,0.2321686390848278,23.84000015258789,0.04552475818579734,0.9544752418142024,4.20284707205998e-08,0.9999999579715295,0.042186291120256646,0.9578137088797435,high_vol,high_vol
2010-05-05,-0.008101319470000994,0.008101319470000994,0.2329567250441323,24.90999984741211,0.042186291120256646,0.9578137088797435,0.012407158242482034,0.9875928417575179,0.05389417210570312,0.9461058278942968,high_vol,high_vol
2010-05-06,-0.027018932482528943,0.027018932482528943,0.24966217981890615,32.79999923706055,0.05389417210570312,0.9461058278942968,3.552441381828916e-10,0.9999999996447562,0.04218625179563289,0.9578137482043673,high_vol,high_vol
2010-05-07,-0.01498446108415386,0.01498446108415386,0.2531974871763902,40.95000076293945,0.04218625179563289,0.9578137482043673,6.498955610367751e-10,0.9999999993501048,0.04218625207367847,0.9578137479263218,high_vol,high_vol
2010-05-10,0.04909692690240405,0.04909692690240405,0.3071862919135246,28.84000015258789,0.04218625207367847,0.9578137479263218,7.546804783050727e-26,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2010-05-11,0.0033706225402882393,0.0033706225402882393,0.307254910308211,28.31999969482422,0.04218625146040944,0.9578137485395904,6.232233120249109e-07,0.9999993767766876,0.042186839560354544,0.9578131604396449,high_vol,high_vol
2010-05-12,0.021237827603888548,0.021237827603888548,0.31453359039349854,25.520000457763672,0.042186839560354544,0.9578131604396449,1.8454229020924771e-09,0.9999999981545775,0.04218625320182876,0.9578137467981716,high_vol,high_vol
2010-05-13,-0.008167800597366853,0.008167800597366853,0.30570219215022465,26.68000030517578,0.04218625320182876,0.9578137467981716,1.2038013562593558e-06,0.9999987961986434,0.0421873874184166,0.9578126125815829,high_vol,high_vol
2010-05-14,-0.022668606392950166,0.022668606392950166,0.3139855874227512,31.239999771118164,0.0421873874184166,0.9578126125815829,1.4320713440145673e-11,0.999999999985679,0.04218625147392306,0.9578137485260766,high_vol,high_vol
2010-05-17,0.005422471851211461,0.005422471851211461,0.31118124835123295,30.84000015258789,0.04218625147392306,0.9578137485260766,6.681885518457684e-08,0.9999999331811451,0.04218631451351467,0.9578136854864855,high_vol,high_vol
2010-05-18,-0.01815840310163772,0.01815840310163772,0.3163792155009052,33.54999923706055,0.04218631451351467,0.9578136854864855,4.313403342927685e-11,0.9999999999568665,0.04218625150111257,0.9578137484988879,high_vol,high_vol
2010-05-19,-0.005603202542643092,0.005603202542643092,0.31369286710912775,35.31999969482422,0.04218625150111257,0.9578137484988879,1.1840786249382262e-09,0.9999999988159214,0.042186252577756246,0.9578137474222437,high_vol,high_vol
2010-05-20,-0.042317885077905584,0.042317885077905584,0.3400790322086099,45.790000915527344,0.042186252577756246,0.9578137474222437,2.5352740627042974e-30,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2010-05-21,0.013255406375403043,0.013255406375403043,0.3409416216171226,40.099998474121094,0.04218625146040944,0.9578137485395904,2.5834289279058624e-14,0.9999999999999742,0.042186251460433824,0.9578137485395661,high_vol,high_vol
2010-05-24,-0.01452530537105393,0.01452530537105393,0.34042473026642756,38.31999969482422,0.042186251460433824,0.9578137485395661,8.04078539055779e-14,0.9999999999999201,0.04218625146048534,0.9578137485395151,high_vol,high_vol
2010-05-25,-0.005030701762232544,0.005030701762232544,0.3400093450398477,34.61000061035156,0.04218625146048534,0.9578137485395151,3.200660550466299e-11,0.9999999999679936,0.04218625149061224,0.9578137485093878,high_vol,high_vol
2010-05-26,0.001675858187626798,0.001675858187626798,0.33601808935072097,35.02000045776367,0.04218625149061224,0.9578137485093878,4.376629348421754e-11,0.9999999999562341,0.04218625150170919,0.9578137484982912,high_vol,high_vol
2010-05-27,0.03832343725724761,0.03832343725724761,0.3651540636719336,29.68000030517578,0.04218625150170919,0.9578137484982912,1.9961814948506216e-22,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2010-05-28,-0.013596490093738322,0.013596490093738322,0.35878268359412996,32.06999969482422,0.04218625146040944,0.9578137485395904,1.0513483044169542e-12,0.9999999999989484,0.04218625146140153,0.9578137485385981,high_vol,high_vol
2010-06-01,-0.021818466749021315,0.021818466749021315,0.34874322295649984,35.540000915527344,0.04218625146140153,0.9578137485385981,2.803930717951158e-15,0.9999999999999973,0.04218625146041209,0.9578137485395879,high_vol,high_vol
2010-06-02,0.025938118139363805,0.025938118139363805,0.3542610337246161,30.170000076293945,0.04218625146041209,0.9578137485395879,3.1580409506512088e-15,0.9999999999999973,0.04218625146041244,0.9578137485395879,high_vol,high_vol
2010-06-03,0.007604661321045645,0.007604661321045645,0.3441178188137826,29.459999084472656,0.04218625146041244,0.9578137485395879,6.342775524450641e-10,0.9999999993657225,0.04218625205894064,0.9578137479410593,high_vol,high_vol
2010-06-04,-0.04219271033881872,0.04219271033881872,0.3700309024414143,35.47999954223633,0.04218625205894064,0.9578137479410593,1.005079940731798e-27,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2010-06-07,-0.019540312705185008,0.019540312705185008,0.3651193764933641,36.56999969482422,0.04218625146040944,0.9578137485395904,2.7013055972232827e-16,1.0,0.042186251460409704,0.9578137485395904,high_vol,high_vol
2010-06-08,0.0040524003979453575,0.0040524003979453575,0.3632786771031123,33.70000076293945,0.042186251460409704,0.9578137485395904,1.0973171002725899e-12,0.9999999999989031,0.04218625146144493,0.9578137485385554,high_vol,high_vol
2010-06-09,-0.0037611147122406856,0.0037611147122406856,0.3146142198282195,33.72999954223633,0.04218625146144493,0.9578137485385554,4.291023323131102e-09,0.9999999957089765,0.042186255509601,0.9578137444903987,high_vol,high_vol
2010-06-10,0.03319120016161446,0.03319120016161446,0.3388897774650079,30.56999969482422,0.042186255509601,0.9578137444903987,1.3883672136931087e-17,1.0,0.042186251460409455,0.9578137485395904,high_vol,high_vol
2010-06-11,0.010019194731918344,0.010019194731918344,0.33122727972882104,28.790000915527344,0.042186251460409455,0.9578137485395904,5.400846399676329e-09,0.999999994599154,0.04218625655687715,0.9578137434431232,high_vol,high_vol
2010-06-14,0.00015476397210214556,0.00015476397210214556,0.3310779243811856,28.579999923706055,0.04218625655687715,0.9578137434431232,9.387797391344426e-09,0.9999999906122028,0.04218626031913316,0.9578137396808669,high_vol,high_vol
2010-06-15,0.024052479954205966,0.024052479954205966,0.3359406895105215,25.8700008392334,0.04218626031913316,0.9578137396808669,5.3532615243301414e-12,0.999999999994647,0.04218625146546101,0.957813748534539,high_vol,high_vol
2010-06-16,-0.000576265963475412,0.000576265963475412,0.3351567489727033,25.920000076293945,0.04218625146546101,0.957813748534539,2.1818415038928023e-08,0.9999999781815847,0.04218627204919107,0.9578137279508085,high_vol,high_vol
2010-06-17,0.003680419763448683,0.003680419763448683,0.33012644198520474,25.049999237060547,0.04218627204919107,0.9578137279508085,1.0127431778528316e-07,0.999999898725682,0.042186347027150246,0.9578136529728494,high_vol,high_vol
2010-06-18,-6.801531772435691e-05,6.801531772435691e-05,0.3295961747143927,23.950000762939453,0.042186347027150246,0.9578136529728494,1.261031959509168e-07,0.9999998738968037,0.04218637045673255,0.957813629543267,high_vol,high_vol
2010-06-21,-0.007547595395322225,0.007547595395322225,0.2952889008802161,24.8799991607666,0.04218637045673255,0.957813629543267,1.408304274143198e-05,0.9999859169572584,0.042199540816734105,0.9578004591832656,high_vol,high_vol
2010-06-22,-0.01477525485331427,0.01477525485331427,0.2971939752443044,27.049999237060547,0.042199540816734105,0.9578004591832656,3.6440824269226795e-07,0.9999996355917575,0.04218659533148005,0.95781340466852,high_vol,high_vol
2010-06-23,-0.0002119208699295056,0.0002119208699295056,0.29255745557987667,26.90999984741211,0.04218659533148005,0.95781340466852,7.871335427024538e-06,0.9999921286645733,0.042193679186303734,0.9578063208136965,high_vol,high_vol
2010-06-24,-0.015055105063314774,0.015055105063314774,0.29693916316417,29.739999771118164,0.042193679186303734,0.9578063208136965,6.59125497089011e-08,0.9999999340874504,0.04218631365828638,0.9578136863417136,high_vol,high_vol
2010-06-25,0.011835561903566457,0.011835561903566457,0.29941655053169,28.530000686645508,0.04218631365828638,0.9578136863417136,4.79949580760212e-07,0.9999995200504191,0.042186704361186184,0.9578132956388136,high_vol,high_vol
2010-06-28,-0.004601799430088039,0.004601799430088039,0.26868965484440094,29.0,0.042186704361186184,0.9578132956388136,5.787062187354559e-05,0.9999421293781269,0.04224086063322305,0.9577591393667773,high_vol,high_vol
2010-06-29,-0.03802364121536725,0.03802364121536725,0.2938302880817143,34.130001068115234,0.04224086063322305,0.9577591393667773,6.786428906130782e-19,1.0,0.04218625146040944,0.9578137485395904,high_vol,high_vol
2010-06-30,-0.009707384031436967,0.009707384031436967,0.28693225578716186,34.540000915527344,0.04218625146040944,0.9578137485395904,4.9666371452438015e-08,0.9999999503336289,0.04218629832770367,0.9578137016722965,high_vol,high_vol
2010-07-01,-0.0026129064125132236,0.0026129064125132236,0.26965422002917055,32.86000061035156,0.04218629832770367,0.9578137016722965,3.4194835099261054e-06,0.9999965805164899,0.04218947823005319,0.9578105217699465,high_vol,high_vol
2010-07-02,-0.006193903456001302,0.006193903456001302,0.2671337121746079,30.1200008392334,0.04218947823005319,0.9578105217699465,2.983825358950484e-05,0.9999701617464106,0.0422144081017928,0.9577855918982072,high_vol,high_vol
