Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1990-03-27,0.011715784075561862,0.011715784075561862,0.15177742883961015,21.010000228881836,0.9999523505137992,4.7649486200812355e-05,low_vol
1990-03-28,-0.010758195942132712,0.010758195942132712,0.1575105537106951,19.770000457763672,0.999968024350478,3.19756495218936e-05,low_vol
1990-03-29,-0.0032129228141652222,0.0032129228141652222,0.1573051439114316,18.459999084472656,0.9999939992973356,6.000702664432174e-06,low_vol
1990-03-30,-0.003462013484742316,0.003462013484742316,0.14992933808079068,19.729999542236328,0.999992466297078,7.533702921801528e-06,low_vol
1990-04-02,-0.0022525322851156128,0.0022525322851156128,0.14821875036701293,22.84000015258789,0.9999703135234168,2.9686476583190426e-05,low_vol
1990-04-03,-0.0037485359815341204,0.0037485359815341204,0.14629210210617533,20.440000534057617,0.9999906843016305,9.31569836954662e-06,low_vol
1990-04-04,0.004640350817541392,0.004640350817541392,0.14581722397845132,22.030000686645508,0.9999830976843325,1.6902315667559836e-05,low_vol
1990-04-05,-0.0071377490693061915,0.0071377490693061915,0.14787271795990098,21.209999084472656,0.9999820920373439,1.7907962656151482e-05,low_vol
1990-04-06,-0.007020356341161632,0.007020356341161632,0.1303779725485127,21.760000228881836,0.9999815316404146,1.8468359585500543e-05,low_vol
1990-04-09,-0.0017968370035311163,0.0017968370035311163,0.1272410125826407,22.299999237060547,0.9999810880191466,1.8911980853288092e-05,low_vol
1990-04-10,0.008138906103899038,0.008138906103899038,0.130882350025257,21.690000534057617,0.9999820562857586,1.7943714241240063e-05,low_vol
1990-04-11,-0.008845305841197642,0.008845305841197642,0.13362407658470096,17.729999542236328,0.9999934665839961,6.533416003811653e-06,low_vol
1990-04-12,0.012346723419972522,0.012346723419972522,0.14096621269216858,19.799999237060547,0.9999698128707681,3.018712923182307e-05,low_vol
1990-04-16,0.009833694451844652,0.009833694451844652,0.14186206434479354,20.75,0.9999796158231157,2.0384176884294602e-05,low_vol
1990-04-17,-0.00010785902938376032,0.00010785902938376032,0.14185357011704877,20.3799991607666,0.999954238438176,4.576156182407185e-05,low_vol
1990-04-18,-0.011737359878223916,0.011737359878223916,0.14708587165545445,22.670000076293945,0.9968479584882074,0.0031520415117925805,low_vol
1990-04-19,-0.01664960965279494,0.01664960965279494,0.1540836998615972,22.459999084472656,0.9740086669238558,0.02599133307614418,low_vol
1990-04-20,0.0002105683810853928,0.0002105683810853928,0.13881519669674106,23.329999923706055,0.9617085623534237,0.038291437646576214,low_vol
1990-04-23,-0.02328927225940157,0.02328927225940157,0.14432306873780415,24.15999984741211,0.6385515492701598,0.3614484507298402,low_vol
1990-04-24,0.00026571169136870585,0.00026571169136870585,0.14039328019978078,21.700000762939453,0.9930012164858834,0.0069987835141165165,low_vol
1990-04-25,-0.009942288476314422,0.009942288476314422,0.14205078983474623,20.860000610351562,0.999562561738327,0.00043743826167291674,low_vol
1990-04-26,0.018195922284074142,0.018195922284074142,0.15147795685666285,20.25,0.9987318876507266,0.0012681123492734414,low_vol
1990-04-27,-0.0027812224190890225,0.0027812224190890225,0.14875043703946902,22.190000534057617,0.999637586754155,0.000362413245844943,low_vol
1990-04-30,-0.0016960877994648717,0.0016960877994648717,0.14872741269590065,19.520000457763672,0.9928390552302547,0.0071609447697452335,low_vol
1990-05-01,0.027897671855837386,0.027897671855837386,0.18008879219543833,18.43000030517578,0.07823566003949219,0.9217643399605078,high_vol
1990-05-02,0.016128830540507677,0.016128830540507677,0.18874528483913755,19.31999969482422,0.5885120519761775,0.41148794802382255,low_vol
1990-05-03,0.002400493018244105,0.002400493018244105,0.18837007613030507,17.809999465942383,0.9835687599102247,0.016431240089775173,low_vol
1990-05-04,0.0028504646230033633,0.0028504646230033633,0.1879869278046666,17.280000686645508,0.9890355215026617,0.010964478497338332,low_vol
1990-05-07,0.018802218005888778,0.018802218005888778,0.1958829124348703,17.649999618530273,0.8981971076182911,0.101802892381709,low_vol
1990-05-08,0.005119049000720115,0.005119049000720115,0.1937737460665474,18.489999771118164,0.8785179160619923,0.1214820839380078,low_vol
1990-05-09,-0.02125704697033179,0.02125704697033179,0.20910269354820085,18.639999389648438,0.017277065959750128,0.98272293404025,high_vol
1990-05-10,0.013447331348942252,0.013447331348942252,0.21195723045585368,18.59000015258789,0.011487223362891931,0.9885127766371081,high_vol
1990-05-11,0.029046128146779163,0.029046128146779163,0.22790328947938696,19.809999465942383,7.781388975052025e-06,0.9999922186110249,high_vol
1990-05-14,0.00470609723934629,0.00470609723934629,0.22571280661865137,20.139999389648438,0.5514006976493587,0.44859930235064116,low_vol
1990-05-15,0.0008717271734359003,0.0008717271734359003,0.2244513198322507,19.489999771118164,0.7969333635484437,0.20306663645155637,low_vol
1990-05-16,0.004462315428711998,0.004462315428711998,0.22434605784813968,17.709999084472656,0.8925003716334885,0.10749962836651158,low_vol
1990-05-17,0.016233571697891625,0.016233571697891625,0.2226420557113302,17.270000457763672,0.9062174547511125,0.09378254524888759,low_vol
1990-05-18,-0.004876978185125801,0.004876978185125801,0.21285032799331838,17.200000762939453,0.9929002208213779,0.007099779178622218,low_vol
1990-05-21,0.004888461961717611,0.004888461961717611,0.21227695905009394,16.719999313354492,0.9995330716378277,0.000466928362172346,low_vol
1990-05-22,-0.005967004485133302,0.005967004485133302,0.19183266858078232,17.84000015258789,0.9999495460780244,5.0453921975635404e-05,low_vol
1990-05-23,0.01506585567678918,0.01506585567678918,0.19336017980691322,17.18000030517578,0.9995626919542301,0.00043730804576999654,low_vol
1990-05-24,-0.0013485832644820497,0.0013485832644820497,0.18673377071832112,17.700000762939453,0.999475720416818,0.00052427958318204,low_vol
1990-05-25,-0.019373927816256263,0.019373927816256263,0.20174042109225893,17.31999969482422,0.9779170038538159,0.022082996146184114,low_vol
1990-05-29,0.014190788493775586,0.014190788493775586,0.2020620178517253,18.75,0.9884710279769805,0.01152897202301958,low_vol
1990-05-30,-0.013594371072125003,0.013594371072125003,0.21115096278885623,17.440000534057617,0.9941565912368843,0.005843408763115727,low_vol
1990-05-31,0.011473857018889243,0.011473857018889243,0.19679931414454577,17.3700008392334,0.9994434417007181,0.0005565582992819002,low_vol
1990-06-01,-0.0030788080834839265,0.0030788080834839265,0.19380051147787097,17.09000015258789,0.99996373095667,3.62690433299731e-05,low_vol
1990-06-04,0.012895875698690919,0.012895875698690919,0.1963003813432135,18.389999389648438,0.9998112273848903,0.00018877261510973653,low_vol
1990-06-05,-0.004589969838714612,0.004589969838714612,0.19843521801232156,18.969999313354492,0.9999480269867304,5.1973013269746195e-05,low_vol
1990-06-06,0.0004450316874841588,0.0004450316874841588,0.19121178395145735,17.420000076293945,0.9999766097479049,2.3390252094972743e-05,low_vol
1990-06-07,-0.005720574716185527,0.005720574716185527,0.19313458634093472,16.8799991607666,0.9999792799891135,2.072001088653035e-05,low_vol
1990-06-08,-0.005950788636334087,0.005950788636334087,0.17700688425784092,17.579999923706055,0.9999887998597672,1.1200140232768226e-05,low_vol
1990-06-11,0.012464355791501357,0.012464355791501357,0.17634133504140073,16.34000015258789,0.9999660664913217,3.3933508678339585e-05,low_vol
1990-06-12,0.005301595473079483,0.005301595473079483,0.15058655721510145,16.600000381469727,0.9999968582973329,3.1417026669945967e-06,low_vol
1990-06-13,0.0028536467896263474,0.0028536467896263474,0.15029240300943184,17.3799991607666,0.999996501020704,3.4989792960233956e-06,low_vol
1990-06-14,0.001751081998066748,0.001751081998066748,0.150260482606932,17.399999618530273,0.999996173907282,3.826092717861291e-06,low_vol
1990-06-15,-0.0011193208472475764,0.0011193208472475764,0.15025269589050025,15.899999618530273,0.9999963287666039,3.6712333959105445e-06,low_vol
1990-06-18,-0.01573295075244431,0.01573295075244431,0.15154842188736906,17.709999084472656,0.9998658112233183,0.00013418877668178687,low_vol
1990-06-19,0.0052288168462498365,0.0052288168462498365,0.1514975103312646,15.229999542236328,0.999997094779125,2.905220874918376e-06,low_vol
1990-06-20,0.0016571393826049477,0.0016571393826049477,0.15076124790203374,15.270000457763672,0.9999972449315833,2.75506841669297e-06,low_vol
1990-06-21,-0.004279563850427664,0.004279563850427664,0.15002208979537696,14.720000267028809,0.9999974499074321,2.5500925678862033e-06,low_vol
1990-06-22,-0.0038470304343142616,0.0038470304343142616,0.14121131964525313,19.360000610351562,0.9999944426935349,5.557306465094189e-06,low_vol
1990-06-25,-0.006007698816223461,0.006007698816223461,0.14242289469466943,17.059999465942383,0.9999964785436264,3.5214563736423996e-06,low_vol
1990-06-26,-0.005979755539895059,0.005979755539895059,0.12781542131709628,16.290000915527344,0.9999973042134621,2.6957865378011994e-06,low_vol
1990-06-27,0.005411236762850562,0.005411236762850562,0.11921044499633522,16.0,0.9999978441028878,2.1558971120098494e-06,low_vol
1990-06-28,0.0042632158711498735,0.0042632158711498735,0.11064331846580931,16.18000030517578,0.9999977199930496,2.2800069503348463e-06,low_vol
1990-06-29,0.0018786608294965785,0.0018786608294965785,0.10360247742190676,15.5,0.9999974375535943,2.562446405733092e-06,low_vol
1990-07-02,-0.00307021076907985,0.00307021076907985,0.1035995177932826,16.260000228881836,0.9999971736136809,2.8263863190614817e-06,low_vol
1990-07-03,-0.001140979760067474,0.001140979760067474,0.09276746501973561,16.110000610351562,0.9999960090471518,3.9909528481719016e-06,low_vol
1990-07-05,0.001104209555850214,0.001104209555850214,0.09194787744206445,17.25,0.9999950864865611,4.91351343888541e-06,low_vol
1990-07-06,0.0020962345311026235,0.0020962345311026235,0.09232011307155677,16.40999984741211,0.9999962834792491,3.7165207508012004e-06,low_vol
1990-07-09,0.003668745018908631,0.003668745018908631,0.09130327427933346,16.65999984741211,0.9999963120669827,3.687933017174584e-06,low_vol
1990-07-10,0.006589606359589056,0.006589606359589056,0.09129438535069329,16.920000076293945,0.9999954718536792,4.528146320741906e-06,low_vol
1990-07-11,0.002518985901233781,0.002518985901233781,0.08147858961322979,16.68000030517578,0.9999946016806525,5.3983193475507286e-06,low_vol
1990-07-12,0.01040188214587868,0.01040188214587868,0.08698659165385768,17.059999465942383,0.9999881717193329,1.1828280667101365e-05,low_vol
1990-07-13,-0.00948116088896142,0.00948116088896142,0.09261186528588043,17.09000015258789,0.9999901343798571,9.865620142879515e-06,low_vol
1990-07-16,0.007997719300389425,0.007997719300389425,0.09651226497092587,16.75,0.9999952402508482,4.75974915176429e-06,low_vol
1990-07-17,-0.0014656085351721284,0.0014656085351721284,0.09657196422950955,16.65999984741211,0.999995920519646,4.079480353959574e-06,low_vol
1990-07-18,0.013837835319018794,0.013837835319018794,0.08995981777588824,18.899999618530273,0.9999371298092466,6.287019075332885e-05,low_vol
1990-07-19,-0.0071397422820171285,0.0071397422820171285,0.09344827324437945,18.559999465942383,0.9999900138288771,9.986171123004981e-06,low_vol
1990-07-20,-0.01007208992306521,0.01007208992306521,0.10046517782441636,15.630000114440918,0.9998475840121746,0.00015241598782559317,low_vol
1990-07-23,-0.01984898279430431,0.01984898279430431,0.12079884381921205,23.68000030517578,0.981750659270789,0.01824934072921104,low_vol
1990-07-24,0.006864937549296782,0.006864937549296782,0.12254040241815402,21.790000915527344,0.999702642559959,0.00029735744004096666,low_vol
1990-07-25,-0.002889320670664817,0.002889320670664817,0.12111569925720254,20.190000534057617,0.9999908982901213,9.101709878729477e-06,low_vol
1990-07-26,-0.002827382924057491,0.002827382924057491,0.1196252270010097,20.260000228881836,0.9999768504466723,2.31495533276761e-05,low_vol
1990-07-27,-0.003020383059495919,0.003020383059495919,0.11879174500345789,21.1200008392334,0.9978378070774685,0.002162192922531567,low_vol
1990-07-30,-0.01518067445591909,0.01518067445591909,0.12825244932482682,21.15999984741211,0.7959942977349378,0.20400570226506215,low_vol
1990-07-31,0.03502030950577391,0.03502030950577391,0.1766978848212579,21.110000610351562,6.1338939154695776e-09,0.9999999938661062,high_vol
1990-08-01,-0.031280264764571304,0.031280264764571304,0.20699260549850293,21.639999389648438,7.486504660488352e-11,0.999999999925135,high_vol
1990-08-02,-0.023781694244958705,0.023781694244958705,0.22125914477800973,20.43000030517578,1.813058573959331e-07,0.9999998186941426,high_vol
1990-08-03,-0.015397711941941485,0.015397711941941485,0.22568735704998752,28.739999771118164,3.2448598199203736e-07,0.9999996755140179,high_vol
1990-08-06,-0.018780996144825736,0.018780996144825736,0.2314991597955796,35.90999984741211,9.891627958963572e-12,0.9999999999901084,high_vol
1990-08-07,0.004478386216112565,0.004478386216112565,0.23181751460287903,32.75,1.0472442847448124e-07,0.9999998952755715,high_vol
1990-08-08,0.01695445580736167,0.01695445580736167,0.2397425069994569,28.270000457763672,8.630590220371115e-08,0.9999999136940977,high_vol
1990-08-09,0.00811873507730775,0.00811873507730775,0.24202715058263993,24.389999389648438,3.842749681969552e-05,0.9999615725031803,high_vol
1990-08-10,-0.010969056982317236,0.010969056982317236,0.23886698938232295,25.75,8.288069438188724e-06,0.9999917119305618,high_vol
1990-08-13,0.002775594846788699,0.002775594846788699,0.23893517687358587,25.739999771118164,3.350589008757925e-05,0.9999664941099123,high_vol
1990-08-14,-0.006680904256309764,0.006680904256309764,0.23583383283753215,24.18000030517578,0.00010174630166106541,0.999898253698339,high_vol
1990-08-15,0.002324660759782185,0.002324660759782185,0.2366443813718052,23.309999465942383,0.00018480102433629368,0.9998151989756637,high_vol
1990-08-16,-0.019587109662976977,0.019587109662976977,0.2338972017770332,27.15999984741211,4.634087932434871e-08,0.9999999536591206,high_vol
1990-08-17,-0.019019670166767012,0.019019670166767012,0.23843355427000987,27.530000686645508,2.8652407347124522e-08,0.9999999713475927,high_vol
1990-08-20,-0.015458528332339275,0.015458528332339275,0.24026707383337884,26.459999084472656,5.31524250111204e-07,0.9999994684757498,high_vol
1990-08-21,-0.016701700429159652,0.016701700429159652,0.23833432974184496,28.899999618530273,4.2409210493203145e-08,0.9999999575907895,high_vol
1990-08-22,-0.009910376918136473,0.009910376918136473,0.2342184806106919,30.549999237060547,2.9329182400421584e-07,0.999999706708176,high_vol
1990-08-23,-0.026003706238915306,0.026003706238915306,0.2425302457847202,36.470001220703125,3.0524094095447783e-15,0.9999999999999969,high_vol
1990-08-24,0.01229328069319331,0.01229328069319331,0.25151127403342705,33.93000030517578,8.07518701658858e-10,0.9999999991924813,high_vol
1990-08-27,0.042861096995166374,0.042861096995166374,0.30306056645865936,29.6299991607666,3.527713172759199e-25,1.0,high_vol
1990-08-28,0.0022188098202651266,0.0022188098202651266,0.30171664415555965,29.1200008392334,9.054399853275712e-10,0.99999999909456,high_vol
1990-08-29,-0.006803091984021455,0.006803091984021455,0.26783560008493984,27.3799991607666,2.8326770394270055e-07,0.999999716732296,high_vol
1990-08-30,-0.00822993863754259,0.00822993863754259,0.25275436660341627,29.889999389648438,1.3537212232624058e-07,0.9999998646278777,high_vol
1990-08-31,-0.009549458062578854,0.009549458062578854,0.2445183848547863,29.899999618530273,2.2635005063671256e-07,0.9999997736499494,high_vol
1990-09-04,0.013739896529299474,0.013739896529299474,0.24850953756555816,29.579999923706055,5.8404361480396236e-08,0.9999999415956385,high_vol
1990-09-05,0.006743200832575767,0.006743200832575767,0.24393476854763882,28.520000457763672,1.8102647286587265e-06,0.9999981897352712,high_vol
1990-09-06,-0.010546213711572138,0.010546213711572138,0.24463045904306763,30.190000534057617,1.259786168680158e-07,0.9999998740213831,high_vol
1990-09-07,0.0066074377467447345,0.0066074377467447345,0.23716907766607265,28.729999542236328,2.964308847215055e-06,0.9999970356911527,high_vol
1990-09-10,-0.004652443467144363,0.004652443467144363,0.23392962857809493,29.34000015258789,2.4185311458655516e-06,0.9999975814688541,high_vol
1990-09-11,-0.00043033604672704966,0.00043033604672704966,0.23262816456218907,28.3799991607666,5.33978885487511e-06,0.999994660211145,high_vol
1990-09-12,0.0017891315625218223,0.0017891315625218223,0.23235556419387943,28.1200008392334,8.209971657249955e-06,0.9999917900283427,high_vol
1990-09-13,-0.01810480891584843,0.01810480891584843,0.23762101940775826,29.329999923706055,1.2590515452267431e-08,0.9999999874094845,high_vol
1990-09-14,0.016688014078869016,0.016688014078869016,0.24673333992583144,30.559999465942383,5.9638567607191e-09,0.9999999940361433,high_vol
1990-09-17,-0.013388073074699755,0.013388073074699755,0.2425738159287304,29.549999237060547,9.209707734593145e-08,0.9999999079029227,high_vol
1990-09-18,-0.00874798726706936,0.00874798726706936,0.23667453169796893,28.81999969482422,1.6062400342230641e-06,0.9999983937599658,high_vol
1990-09-19,0.011482086798614614,0.011482086798614614,0.23604684521079208,27.8799991607666,2.172724178132852e-06,0.999997827275822,high_vol
1990-09-20,-0.012139707649219303,0.012139707649219303,0.23286163194097398,28.65999984741211,8.786988614923463e-07,0.9999991213011384,high_vol
1990-09-21,-0.011517922701022986,0.011517922701022986,0.23368900926584044,30.040000915527344,2.941375521456723e-07,0.9999997058624479,high_vol
1990-09-24,-0.028200383760357516,0.028200383760357516,0.2366373409926536,30.559999465942383,4.4330553274215633e-13,0.9999999999995568,high_vol
1990-09-25,-0.004095177716481257,0.004095177716481257,0.23215615327011088,28.809999465942383,5.714221302303169e-06,0.9999942857786976,high_vol
1990-09-26,-0.008614266469234156,0.008614266469234156,0.17091379860087963,28.190000534057617,0.0002209119939229806,0.9997790880060772,high_vol
1990-09-27,-0.022817271930511897,0.022817271930511897,0.1805221264965534,28.670000076293945,3.845161305989539e-08,0.999999961548387,high_vol
1990-09-28,0.021874757417050885,0.021874757417050885,0.20232641732812157,29.110000610351562,2.440172287935127e-08,0.999999975598277,high_vol
1990-10-01,0.02754046034446078,0.02754046034446078,0.22770691069257096,28.059999465942383,3.979583607787056e-11,0.9999999999602041,high_vol
1990-10-02,-0.010729068121354303,0.010729068121354303,0.22819776554233484,27.280000686645508,7.195224109038965e-06,0.999992804775891,high_vol
1990-10-03,-0.0006544416779628789,0.0006544416779628789,0.22116471287191652,27.899999618530273,2.2902529071075364e-05,0.9999770974709289,high_vol
1990-10-04,0.003757533521889022,0.003757533521889022,0.21982096568086418,27.510000228881836,4.4613539710438255e-05,0.9999553864602896,high_vol
1990-10-05,-0.0209384357671556,0.0209384357671556,0.22674897791239082,27.850000381469727,1.5589781778669714e-08,0.9999999844102183,high_vol
1990-10-08,0.0005208873292208066,0.0005208873292208066,0.22438707406356898,28.040000915527344,1.4775296997394444e-05,0.9999852247030026,high_vol
1990-10-09,-0.022068001482487012,0.022068001482487012,0.23268168289244398,30.709999084472656,2.573181733360492e-10,0.9999999997426818,high_vol
1990-10-10,-0.0024070488506070433,0.0024070488506070433,0.23234167463326588,31.190000534057617,4.6915763882612135e-07,0.9999995308423613,high_vol
1990-10-11,-0.014483681030897373,0.014483681030897373,0.2333156323285867,33.97999954223633,1.2407193309179504e-09,0.9999999987592807,high_vol
1990-10-12,0.008692185225817921,0.008692185225817921,0.2336311983859015,31.940000534057617,1.2882183392399403e-07,0.999999871178166,high_vol
1990-10-15,0.022356679107764458,0.022356679107764458,0.24042837516004678,31.639999389648438,6.4183763535712e-11,0.9999999999358162,high_vol
1990-10-16,-0.011338148642314876,0.011338148642314876,0.23956899619150532,31.450000762939453,4.468955987358717e-08,0.9999999553104401,high_vol
1990-10-17,-0.013403842448369247,0.013403842448369247,0.24120410769864392,31.3700008392334,1.7691380932476097e-08,0.9999999823086192,high_vol
1990-10-18,0.0336152430693709,0.0336152430693709,0.2684819162074757,29.600000381469727,8.661084904934327e-17,1.0,high_vol
1990-10-19,-0.0014455287874678407,0.0014455287874678407,0.2665873662031481,27.860000610351562,2.6314305354512036e-07,0.9999997368569464,high_vol
1990-10-22,0.030432997651059977,0.030432997651059977,0.2866901633566635,27.270000457763672,3.818115850653384e-15,0.9999999999999962,high_vol
1990-10-23,-0.0022376559207925332,0.0022376559207925332,0.26961283413309933,27.56999969482422,2.4590481088901616e-07,0.999999754095189,high_vol
