Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1993-07-30,-0.0014068935047651084,0.0014068935047651084,0.13681592054419855,11.729999542236328,-1.4806382405712153,0.9999999891551696,1.0844830340403089e-08,low_vol
1993-08-02,0.01032742502181739,0.01032742502181739,0.12741460097286406,11.470000267028809,-0.6006176348388603,0.999998406726869,1.5932731309307048e-06,low_vol
1993-08-03,0.0012606766806061204,0.0012606766806061204,0.127376388180879,11.489999771118164,0.6809667620030737,0.9999993907022146,6.092977854954895e-07,low_vol
1993-08-04,-0.008525194305090385,0.008525194305090385,0.13025317985393017,11.710000038146973,1.6712152721303433,0.999999995213165,4.7868349933266605e-09,low_vol
1993-08-05,0.009442187011983589,0.009442187011983589,0.13420459729833115,12.029999732971191,-2.467546688925518,0.9999999999980594,1.9405199491848376e-12,low_vol
1993-08-06,0.006001040659766709,0.006001040659766709,0.12960133035443322,12.329999923706055,2.391700233780856,0.9999999999971223,2.877675216242161e-12,low_vol
1993-08-09,0.00046754377582796346,0.00046754377582796346,0.12749837204199949,12.390000343322754,0.7220565921557238,0.9999994404677198,5.595322802047478e-07,low_vol
1993-08-10,0.005007250935576528,0.005007250935576528,0.127685450378862,12.3100004196167,-0.3141915159985977,0.9999988906927556,1.1093072444371079e-06,low_vol
1993-08-11,-0.003424243396365966,0.003424243396365966,0.12532312623954206,12.069999694824219,-0.1094282180483023,0.999998524028422,1.4759715780323448e-06,low_vol
1993-08-12,-0.00560043583245673,0.00560043583245673,0.12639715228887224,12.380000114440918,-0.5795945650128633,0.9999992503971581,7.49602841949925e-07,low_vol
1993-08-13,0.004154816152225779,0.004154816152225779,0.12033209473755604,12.1899995803833,-1.0764687593462785,0.9999999101023926,8.989760732696159e-08,low_vol
1993-08-16,-0.005122147712248754,0.005122147712248754,0.11712798851699954,12.010000228881836,0.8485393254752687,0.9999996759618596,3.2403814049155176e-07,low_vol
1993-08-17,0.004770053783429819,0.004770053783429819,0.11627207954691937,11.59000015258789,0.4234983836778241,0.999998991597763,1.0084022370376611e-06,low_vol
1993-08-18,0.007436489302462513,0.007436489302462513,0.11379052808315317,11.520000457763672,0.1149810272248395,0.9999980409368486,1.959063151415722e-06,low_vol
1993-08-19,0.0007794859889436777,0.0007794859889436777,0.11263221769604888,11.630000114440918,-2.676686261808751,0.9999999999998961,1.0389084143985789e-13,low_vol
1993-08-20,0.0035269168045583403,0.0035269168045583403,0.1085387132573196,11.619999885559082,1.0408344880012983,0.9999998645901154,1.3540988466353175e-07,low_vol
1993-08-23,-0.010988343961299529,0.010988343961299529,0.11608699980691463,12.149999618530273,-1.6434676610204129,0.9999999895543797,1.0445620214099592e-08,low_vol
1993-08-24,-0.0023530216373664195,0.0023530216373664195,0.10086990016803098,11.800000190734863,2.8636650100343584,0.9999999999999876,1.2421633483452259e-14,low_vol
1993-08-25,-0.004553150125420605,0.004553150125420605,0.08886612919128646,12.100000381469727,-0.1207592964673693,0.9999973314052288,2.668594771146474e-06,low_vol
1993-08-26,0.001834136643319642,0.001834136643319642,0.08851773867513062,12.140000343322754,-0.7026848850404335,0.9999991464097691,8.535902309430202e-07,low_vol
1993-08-27,-0.0032436803481670703,0.0032436803481670703,0.08949088293752085,11.90999984741211,-1.5410007508808723,0.9999999898395333,1.0160466677327457e-08,low_vol
1993-08-30,-0.00018879251060207542,0.00018879251060207542,0.0892794248423713,11.739999771118164,1.9657236755934504,0.9999999995095966,4.904033964171096e-10,low_vol
1993-08-31,0.017686642538450953,0.017686642538450953,0.10159338533582538,11.850000381469727,-1.015012719832816,0.9999873575607681,1.2642439231897217e-05,low_vol
1993-09-01,-0.004921598962183865,0.004921598962183865,0.10344442742969066,11.479999542236328,0.7191226669632069,0.9999993546963324,6.453036676106415e-07,low_vol
1993-09-02,-0.004377120076454177,0.004377120076454177,0.09995454343333451,11.869999885559082,1.2415014696981928,0.9999999122077873,8.779221274863284e-08,low_vol
1993-09-03,-0.018434468210119175,0.018434468210119175,0.11434741868006189,11.15999984741211,0.2886870710817657,0.9997236502699142,0.0002763497300857544,low_vol
1993-09-07,-0.002836843769093088,0.002836843769093088,0.11215407093858405,12.899999618530273,-1.1663597594846085,0.9999999071017377,9.28982623289535e-08,low_vol
1993-09-08,-0.0081336605887138,0.0081336605887138,0.11457388718726438,13.239999771118164,0.3178981241035945,0.9999979029979209,2.097002079137204e-06,low_vol
1993-09-09,0.014705684913657223,0.014705684913657223,0.12525523419897266,12.670000076293945,-0.1207514979474826,0.9999808328120723,1.9167187927637422e-05,low_vol
1993-09-10,0.0012887729219957867,0.0012887729219957867,0.12513701434171776,11.699999809265137,-0.8091550369269971,0.9999996313491681,3.686508318387766e-07,low_vol
1993-09-13,-0.002291009189182092,0.002291009189182092,0.1240754918591068,12.15999984741211,-0.4649460180152971,0.9999990749181636,9.250818362975408e-07,low_vol
1993-09-14,-0.008167470020730538,0.008167470020730538,0.1254700023812386,13.149999618530273,1.0144504963463987,0.9999997639171337,2.3608286633833646e-07,low_vol
1993-09-15,0.005394435061828912,0.005394435061828912,0.126480548577176,12.699999809265137,-0.6025289466393211,0.9999994068560308,5.931439691270367e-07,low_vol
1993-09-16,0.004999314551386875,0.004999314551386875,0.126600156094344,13.359999656677246,-0.6205962899013713,0.9999994549643706,5.450356294747813e-07,low_vol
1993-09-17,0.0008845649306856481,0.0008845649306856481,0.12350189446701766,13.390000343322754,1.3082830448809997,0.9999999671117,3.2888299986669276e-08,low_vol
1993-09-20,0.0020443117809980696,0.0020443117809980696,0.12378485574551325,14.600000381469727,-1.2458184961425562,0.9999999607457402,3.92542599018483e-08,low_vol
1993-09-21,-0.009156732741110141,0.009156732741110141,0.12579712860682649,17.299999237060547,1.7056913402253535,0.9999999933998748,6.600125231286252e-09,low_vol
1993-09-22,0.01670342119953909,0.01670342119953909,0.13513274191652772,13.75,0.3234125602830779,0.999950110824279,4.988917572107778e-05,low_vol
1993-09-23,-0.0028825265753473057,0.0028825265753473057,0.13524821220493777,13.359999656677246,-1.60309012417288,0.999999995870317,4.1296830302083236e-09,low_vol
1993-09-24,0.014030181572721933,0.014030181572721933,0.14242734512011498,12.470000267028809,-0.503320898111923,0.9999907384102696,9.261589730357136e-06,low_vol
1993-09-27,0.002086013962626485,0.002086013962626485,0.14245371608267296,12.489999771118164,1.6356338394319092,0.9999999962126361,3.7873638157531895e-09,low_vol
1993-09-28,0.0057782897384701755,0.0057782897384701755,0.14270367783497478,12.1899995803833,-0.5508235264469032,0.9999991466076402,8.533923598393449e-07,low_vol
1993-09-29,-0.005699102193539533,0.005699102193539533,0.14452954662332942,12.630000114440918,0.3336707346307861,0.9999983964342943,1.603565705688088e-06,low_vol
1993-09-30,-0.00028101547238485987,0.00028101547238485987,0.1316642266647097,12.989999771118164,-0.8000171304666264,0.9999995831495864,4.168504136763755e-07,low_vol
1993-10-01,-0.004853637970543043,0.004853637970543043,0.13163372273139917,11.829999923706055,-1.47578064656377,0.9999999899612809,1.0038719114965637e-08,low_vol
1993-10-04,0.008221500714612372,0.008221500714612372,0.13344064071259565,12.850000381469727,3.8231677188288096,1.0,4.620881646415964e-21,low_vol
1993-10-05,-0.014906150786417709,0.014906150786417709,0.12780305811060794,12.970000267028809,-0.8667442680365092,0.999994603795473,5.396204526958114e-06,low_vol
1993-10-06,0.0031421348896837733,0.0031421348896837733,0.1273555052213839,12.680000305175781,-0.7354976430888893,0.999999616109464,3.8389053601049354e-07,low_vol
1993-10-07,-0.01667704036848593,0.01667704036848593,0.1376407909725483,13.140000343322754,-1.258996505822168,0.9999976779171575,2.3220828424991192e-06,low_vol
1993-10-08,0.002106631655380732,0.002106631655380732,0.1285273314028736,12.039999961853027,-0.0879300725067029,0.9999985070430049,1.4929569950727719e-06,low_vol
1993-10-11,0.008905573521223294,0.008905573521223294,0.13191868544258453,12.260000228881836,2.1501792136461653,0.9999999999404096,5.959044249297985e-11,low_vol
1993-10-12,0.009232046224781949,0.009232046224781949,0.13476979961464183,12.40999984741211,-2.880783956741011,0.9999999999999895,1.0532062094042589e-14,low_vol
1993-10-13,0.0029841239220793877,0.0029841239220793877,0.13088843360629016,11.380000114440918,1.6694336881623464,0.9999999974392019,2.560798119583117e-09,low_vol
