Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1980-05-07,0.008385308631282716,0.010008930240997792,0.0,0.0
1980-05-08,-0.008987924188196035,-0.00898805471664679,0.028987747843718912,0.0289875264635227
1980-05-09,-0.010988990588391813,-0.010988952811770446,-0.028987747843718888,-0.028987526463522626
1980-05-12,-0.0037004573951549954,-0.0028781237752418167,-0.0298521465341234,-0.029852201347035534
1980-05-13,0.009635821997238394,0.00963558595522104,0.0,0.0
1980-05-14,0.008923133613104156,0.008923351293071948,0.029852146534123276,0.029852201347035427
1980-05-15,0.0006643921979263531,0.0006643457550699964,0.0,0.0
1980-05-16,0.00470842419767584,0.0047083741238401105,-0.0298521465341234,-0.029852201347035534
1980-05-19,0.003934245418973658,0.004494213594297583,0.0,0.0
1980-05-20,-0.0013424122501368456,-0.001342094474448442,0.029852146534123276,0.029852201347035427
1980-05-21,-0.0051301669192826685,-0.0051303716509820225,-0.0298521465341234,-0.029852201347035534
1980-05-22,0.012237491431073692,0.012237602893981313,0.0,0.0
1980-05-23,0.012351273079425209,0.012351167199596403,0.11441024924943825,0.11440981093350708
1980-05-27,0.0020037614137062474,0.0020039122907545667,-0.027399219050408978,-0.027399388037379173
1980-05-28,0.004119027559228671,0.004118944117290257,0.027399219050408947,0.027399388037379176
1980-05-29,-0.012700151508837772,-0.012700273431197184,0.0,0.0
1980-05-30,0.009635547241462554,0.009635711068622672,-0.027399219050408978,-0.027399388037379173
1980-06-02,-0.007107866981149494,-0.006486811436078016,0.0,0.0
1980-06-03,-0.007017316982089027,-0.007017359049331811,0.0,0.0
1980-06-04,0.012646229656779594,0.012646280808164758,0.0,0.0
1980-06-05,0.002367011666342436,0.0023670767382500202,0.0,0.0
1980-06-06,0.010984339585855417,0.010984299578935217,0.027399219050408947,0.027399388037379176
1980-06-09,-0.005405273420164966,-0.003205881713146632,0.026668479056911366,0.0266687206468994
1980-06-10,0.014523924140044617,0.014523785449825714,0.02597471612792192,0.025975300422526326
1980-06-11,0.012118103487380495,0.012118068881483712,-0.025974716127921856,-0.025975300422526243
1980-06-12,-0.0026068087807486905,-0.002606747683308758,0.02597471612792192,0.025975300422526326
1980-06-13,0.000984713717261508,0.0009847563765163691,-0.025974716127921856,-0.025975300422526243
1980-06-16,-0.0037933104037548506,-0.003591594444792118,0.0,0.0
1980-06-17,0.004485930071786318,0.004485945698294887,0.0,0.0
1980-06-18,-0.006866651191027659,-0.0068667596348240875,0.0,0.0
1980-06-19,-0.028256882119987396,-0.028256909375202123,-0.02666847905691134,-0.026668720646899353
1980-06-20,1.4751481456467455e-05,1.4932706675755392e-05,0.0,0.0
1980-06-23,0.00216500590780762,0.0021648962167753923,0.026668479056911366,0.0266687206468994
1980-06-24,0.003990383559131702,0.003990416212254503,0.051292757945859496,0.05129269945804597
1980-06-25,0.016080070079426613,0.01607989226204527,0.0,0.0
1980-06-26,-0.004078298908471009,-0.0040779573004558695,0.04879049625241755,0.04879080566874603
1980-06-27,-0.0006797373892137737,-0.0006799487545777315,0.0,0.0
1980-06-30,-0.01423526085534154,-0.014235162647394115,0.0,0.0
1980-07-01,0.0031204205434961748,0.003120403544260492,-0.02409776590652825,-0.024098053340473727
1980-07-02,0.01211931331134822,0.012119227024801569,0.0,0.0
1980-07-03,0.015406801097289664,0.015406671077061116,0.0,0.0
1980-07-07,0.009252098199474043,0.00925236813673725,0.012121520692437885,0.0121218756194561
1980-07-08,0.004438323208925067,0.0044382253918365455,0.011976245214090372,0.011976177721017547
1980-07-09,-0.0021208506052495853,-0.0021207524625639746,0.0,0.0
1980-07-10,-0.008959075549740837,-0.008959203982049021,0.0,0.0
1980-07-11,0.008978892641892998,0.008978850905347054,0.011834611517090775,0.01183444463485051
1980-07-14,0.018122018145806648,0.019131566837619223,-0.011834611517090879,-0.01183444463485048
1980-07-15,-0.002988723636116499,-0.002988877105247587,0.023529803540789415,0.023529319355805163
1980-07-16,0.0015477029448190472,0.0015478383432378734,0.0,0.0
1980-07-17,0.006529594839401628,0.006529598799241892,0.022989733708788637,0.022990012549396945
1980-07-18,0.006427401989849193,0.006427315837211774,0.0,0.0
1980-07-21,0.0036000673369595494,0.003600048884115244,0.044452165432268605,0.04445187885737444
1980-07-22,-0.005719511805350712,-0.0057195377884584194,0.010810965259227296,0.010811443111752032
1980-07-23,-0.005480010289748792,-0.00547995182612998,-0.010810965259227406,-0.010811443111752013
1980-07-24,0.000677565433965695,0.0006776525984835576,0.0,0.0
1980-07-25,-0.002116180016045099,-0.0021162845607517996,0.0,0.0
1980-07-28,0.012580147030612792,0.01258013998774869,0.0,0.0
1980-07-29,0.016400553688402483,0.016400586798922298,0.0,0.0
1980-07-30,0.012159541022384838,0.01215951765960352,0.0,0.0
1980-07-31,-0.004965914955233868,-0.004965865592957254,0.0,0.0
1980-08-01,0.0009878385427215851,0.0009877873480368395,-0.02197910367323424,-0.021978481830992574
1980-08-04,8.610531291866112e-05,8.612872854343627e-05,-0.04546279546782318,-0.04546340957577874
1980-08-05,-0.0016154813423737344,-0.0016154141828770888,0.0,0.0
1980-08-06,0.004583991661277259,0.004583902892587201,0.0,0.0
1980-08-07,0.023306105208531765,0.024840819736688707,0.022989733708788637,0.022990012549396945
1980-08-08,0.0011290480525985862,0.0011289045804645664,0.08701134447799816,0.0870113417976477
1980-08-11,0.007585905226575098,0.008369315377759515,0.0,0.0
1980-08-12,-0.008723186709990576,-0.008723180294338068,0.0,0.0
1980-08-13,-0.007381920926810815,-0.007381858858082923,0.0,0.0
1980-08-14,0.012462899125077106,0.012462921939902262,0.0,0.0
1980-08-15,0.006906963329109223,0.006906879216625631,0.0,0.0
1980-08-18,-0.023551077010781393,-0.023014727274400928,-0.02105278525138403,-0.021052939721918684
1980-08-19,-0.013079371721337517,-0.01307937706551729,0.01058134233289687,0.010581578731704127
1980-08-20,0.009418134159704626,0.009418043901329921,0.0,0.0
1980-08-21,0.020444820950810384,0.02044485797102047,0.010471442918487223,0.01047136099021446
1980-08-22,0.0005970377544596491,0.000597237236746944,0.010362838651951044,0.010363230019065174
1980-08-25,1.3695020912102845e-05,1.3664622194273838e-05,-0.010362838651951001,-0.010363230019065089
1980-08-26,0.0041648247420523424,0.004164738119353532,0.010362838651951044,0.010363230019065174
1980-08-27,-0.013122595499818035,-0.013122565599921966,0.010256638312538268,0.010256807706284269
1980-08-28,-0.014862067760473866,-0.014862223857133271,0.0,0.0
1980-08-29,-0.005026726010335571,-0.004294551750108461,0.0,0.0
1980-09-02,0.0034056198727239976,0.003405596510180987,0.010152420120872033,0.010152485099716082
1980-09-03,0.012373933568774044,0.012373962783483756,0.0,0.0
1980-09-04,-0.0027821834698957665,-0.0027821900558004185,0.010050383537216144,0.010050633029942909
1980-09-05,-0.0033600847619635037,-0.003360102575041618,0.0,0.0
1980-09-08,-0.01332019090515686,-0.012357170481282766,0.0,0.0
1980-09-09,0.00044797061228708855,0.00044799930292943043,-0.01005038353721613,-0.01005063302994279
1980-09-10,0.0008699259201920977,0.0020285499784740892,0.010050383537216144,0.010050633029942909
1980-09-11,0.004853861040052323,0.00485354745741646,0.0,0.0
1980-09-12,-0.002082731877205439,-0.0020826864726053236,0.00995046257351659,0.009949763600718059
1980-09-15,-0.0007245229380297707,-0.0007243175193493295,0.0,0.0
1980-09-16,0.012197972351511719,0.012198011706557951,0.038839435929476106,0.03883897009904811
1980-09-17,0.017420150436197362,0.017419974305855557,0.0,0.0
1980-09-18,-0.005411038318730345,-0.0054108327133124984,0.00947879099563114,0.0094789765694742
1980-09-19,0.007841375919289637,0.007841224238448316,0.0,0.0
1980-09-22,0.007963518636859053,0.007963463563503918,0.0,0.0
1980-09-23,-0.005843011922988519,-0.0058430090711270016,-0.00947879099563106,-0.00947897656947412
1980-09-24,0.008257406973969861,0.008257370880967594,-0.038839435929475995,-0.03883897009904797
1980-09-25,-0.01029656854731657,-0.010296502917560787,0.009852341432880107,0.009852529716978193
1980-09-26,-0.024753604250639157,-0.02475354115362149,0.0,0.0
1980-09-29,-0.028953558627525872,-0.02895355005803619,-0.019802804006396606,-0.019802293317696108
1980-09-30,0.016892242530457256,0.016892321527430833,0.0,0.0
1980-10-01,0.008359750934044783,0.008359597998750377,0.0,0.0
1980-10-02,0.0029168514869676544,0.0029168754127540985,0.0,0.0
1980-10-03,0.015446212475542533,0.01544624425652762,0.0,0.0
1980-10-06,0.017661014544621066,0.0176609514391645,0.0,0.0
1980-10-07,-0.0034037049900946595,-0.0034036944559937693,0.0,0.0
1980-10-08,0.002795942500078932,0.0027960263168309066,0.0,0.0
1980-10-09,-0.007772371804263571,-0.007772332159147803,0.0,0.0
1980-10-10,-0.007114503727385752,-0.007114780409514297,0.0,0.0
1980-10-13,0.007377011743265207,0.0073771235388674925,0.0,0.0
1980-10-14,-0.0022804540164535056,-0.0022806302498778568,0.0,0.0
1980-10-15,0.004725413024947541,0.004725667704988261,0.0,0.0
1980-10-16,-0.012610163662625348,-0.012610138701424524,0.0,0.0
1980-10-17,-0.004940765069707026,-0.004940750462019087,0.0,0.0
1980-10-20,-0.0001545446959847085,0.0008564075502926403,0.0,0.0
1980-10-21,-0.0019485075750984074,-0.0019484513814516271,0.0,0.0
1980-10-22,0.0016897217545270107,0.0016897831828791153,0.0,0.0
1980-10-23,-0.012962391835835342,-0.012962376924271405,0.0,0.0
1980-10-24,0.0060560622770507505,0.006055997204218865,0.01980280400639662,0.019802293317696038
1980-10-27,-0.013870064924696942,-0.013869993923578931,0.0,0.0
1980-10-28,0.005054483623366723,0.005054405954634249,0.0,0.0
1980-10-29,-0.0022698311748941867,-0.002269704619897343,0.0,0.0
1980-10-30,-0.014795067906898076,-0.014795122217976757,0.0,0.0
1980-10-31,0.008925532186799716,0.008925484902987751,0.0,0.0
1980-11-03,0.012670228697934802,0.012670364954056823,0.0,0.0
1980-11-05,0.017243760264769037,0.018722995547629236,0.0,0.0
1980-11-06,-0.020838717672162818,-0.020838739028285442,0.0,0.0
1980-11-07,0.0010146755484987829,0.0018364285954210419,0.0,0.0
1980-11-10,0.00040351702773204755,0.00040350423951917593,0.0,0.0
1980-11-11,0.018805897887212528,0.018805757449765866,0.0,0.0
1980-11-12,0.01746340743358085,0.017463517095147842,0.00975630239238113,0.009755982752929927
1980-11-13,0.017345790865280493,0.017345773121875078,0.009661210612804779,0.009661722415274692
1980-11-14,0.008667116463284287,0.008667152445567537,0.03774067644083099,0.037740182402392054
1980-11-17,0.006299346841435044,0.006818409108997376,0.0,0.0
1980-11-18,0.014547421419832127,0.01454732282223645,0.0,0.0
1980-11-19,-0.0024003656134756056,-0.0024004605949641817,0.0,0.0
1980-11-20,0.0059967567940744605,0.00599673738871217,0.009216698851451252,0.009216762438639356
1980-11-21,-0.011739169097177702,-0.01173915549186107,0.009132604542295428,0.009132701559734892
1980-11-24,-0.004802699290951205,-0.003456296670637369,0.0,0.0
1980-11-25,0.00433697406082505,0.004336819047942304,0.0,0.0
1980-11-26,0.007643715898265819,0.007643716356972013,0.0,0.0
1980-11-28,-0.0008332164248984574,-0.000833180496625755,0.0,0.0
1980-12-01,-0.01738159847485172,-0.017381449002056886,0.0,0.0
1980-12-02,-0.005312277430919437,-0.004663386220840232,0.0,0.0
1980-12-03,-0.0027850067514819292,-0.0027848597810543577,0.0,0.0
1980-12-04,0.0016296887394082332,0.0016294305315439118,0.0,0.0
1980-12-05,-0.017195701428548198,-0.017195672529198517,0.0,0.0
1980-12-08,-0.019709753058377164,-0.01870802187049608,-0.009132604542295364,-0.009132701559734762
1980-12-09,0.004491121370067139,0.004491070558008379,0.0,0.0
1980-12-10,-0.016593313474417646,-0.016593407174926633,0.0,0.0
1980-12-11,-0.012151272658547234,-0.012151192880645546,-0.009216698851451297,-0.009216762438639364
1980-12-12,0.010159036709953427,0.010158948360564376,0.0,0.0
1980-12-15,0.0006715001830003772,0.0006716003120142092,-0.057158189446016985,-0.05715788757059655
1980-12-16,-0.005931766134426418,-0.005931914373803383,-0.019802804006396606,-0.019802293317696108
1980-12-17,0.011760829640749251,0.011760817513752733,-0.04082228062257731,-0.04082315585500819
1980-12-18,0.010435233766910712,0.010435275731322236,0.0,0.0
1980-12-19,-0.0006718858959220035,-0.0006717957431981169,0.0,0.0
1980-12-22,0.02158909606324227,0.021589073722994293,0.0,0.0
1980-12-23,0.015668517613751785,0.015934269948209935,0.02061947696448907,0.020620037725349174
1980-12-24,0.006704471786243099,0.006704504934214082,-0.010256638312538185,-0.010256807706284217
1980-12-26,0.010856535854018459,0.010856567110204792,0.0,0.0
1980-12-29,-0.0003109466512399448,-0.0003109736394690299,0.0,0.0
1980-12-30,0.007912815826418711,0.007912843483352071,0.0,0.0
1980-12-31,0.006656560715504611,0.006656616657370237,0.010256638312538268,0.010256807706284269
1981-01-02,0.007534201969145854,0.0075341615756789665,0.0,0.0
1981-01-05,0.014818012329702031,0.014817940968205563,0.010152420120872033,0.010152485099716082
1981-01-06,0.002430990086788495,0.002430992915321402,0.010050383537216144,0.010050633029942909
1981-01-07,-0.019926759764416765,-0.01992662483081805,-0.020202803658088204,-0.02020311812965886
1981-01-08,-0.01393253500095769,-0.013932528089685274,0.0,0.0
1981-01-09,0.0012878676425951685,0.0012877878487348971,-0.010256638312538185,-0.010256807706284217
1981-01-12,0.004099289791331244,0.004099401716829427,0.010256638312538268,0.010256807706284269
1981-01-13,-0.0060304366162072225,-0.006030556595735969,0.0,0.0
1981-01-14,0.002342508270679398,0.002342505989995723,0.010152420120872033,0.010152485099716082
1981-01-15,0.0011053212533410743,0.0011053795682805536,0.0,0.0
1981-01-16,0.0022330865918840695,0.002233096084748288,0.010050383537216144,0.010050633029942909
1981-01-19,0.007357147356924233,0.00832957228811748,0.0,0.0
1981-01-20,-0.01524210892145242,-0.015242004746265098,0.01980280400639662,0.019802293317696038
1981-01-21,-0.0016154095002658393,-0.001615519739084034,0.057158189446017055,0.05715788757059665
1981-01-22,-0.00263391397411867,-0.002634003888144084,0.009216698851451252,0.009216762438639356
1981-01-23,-0.0012924096690996637,-0.0012923125292642853,0.009132604542295428,0.009132701559734892
1981-01-26,-0.00885217321475816,-0.008852146166714201,0.0,0.0
1981-01-27,0.004208009116324577,0.004207925249242826,0.0,0.0
1981-01-28,-0.006418111418604098,-0.006417967111058237,0.0,0.0
1981-01-29,-0.0008983467118716022,-0.000898298747291849,-0.018349303393746724,-0.018349463998374175
1981-01-30,-0.010829780994882136,-0.010830065172923462,0.0,0.0
1981-02-02,-0.03180894058111301,-0.0318085946359697,-0.03774067644083104,-0.037740182402392075
1981-02-03,0.021171515139195737,0.02259765942962497,0.03774067644083099,0.037740182402392054
1981-02-04,0.00666444029744629,0.006664554119980481,0.0,0.0
1981-02-05,0.003242427940240507,0.003921597412191528,0.01834930339374671,0.018349463998374234
1981-02-06,0.006996411317130828,0.006996494726711695,0.02690696748968545,0.0269070971384823
1981-02-09,-0.008976519730378671,-0.008976607239592033,0.008810749613283162,0.008810297923582896
1981-02-10,0.0051781047914322914,0.005178031172863715,-0.008810749613283281,-0.008810297923582873
1981-02-11,-0.001880001591691725,-0.001879828250837891,0.0,0.0
1981-02-12,-0.001787243079603187,-0.001787530250955559,0.0,0.0
1981-02-13,-0.006502673472923106,-0.0060749942487312355,-0.00888830314453792,-0.008888056718145939
1981-02-17,0.005115782880347561,0.0051157204725035595,0.0,0.0
1981-02-18,0.009141757648342314,0.009141879287470058,0.0,0.0
1981-02-19,-0.01509187741854307,-0.015092071707126033,0.008888303144537835,0.008888056718145888
1981-02-20,-0.006109323711958055,-0.00610930984905158,0.0,0.0
1981-02-23,0.01042363176006228,0.01042374351421165,-0.01785709049548671,-0.017857159149725806
1981-02-24,0.0005665169804924933,0.0005665668461661994,0.0,0.0
1981-02-25,0.005198340593826956,0.005198242428123197,0.0,0.0
1981-02-26,0.008287292959197359,0.008287391870139616,0.0,0.0
1981-02-27,0.019687524144733373,0.019687481918494048,0.0,0.0
1981-03-02,0.006612921971486787,0.007171027481947398,0.0,0.0
1981-03-03,-0.009313470370778778,-0.009313477787677524,0.026667840108769863,0.026667457073308747
1981-03-04,0.005457171166728448,0.005457227691318831,0.008733723178719982,0.008734000288242744
1981-03-05,-0.008703631539441637,-0.0087035905241656,0.008658179200057322,0.008658057171491668
1981-03-06,-0.0005971416765872547,-0.0005972265310645867,0.00858378479804395,0.008584267598409195
1981-03-09,-0.003123343334775537,-0.002416331409308104,0.0,0.0
1981-03-10,-0.004420582675948774,-0.0032920513015438665,0.0,0.0
1981-03-11,-0.007565813285644552,-0.0075658322430955756,0.00851073007783647,0.008510469839242939
1981-03-12,0.02602816431870899,0.02602811560023438,0.016807268641298383,0.01680679288014138
1981-03-13,-0.001289304708313153,-0.0012892504387183757,0.008298911580830147,0.00829920720239276
1981-03-16,0.008563536232504462,0.008563505325843565,-0.008298911580830088,-0.008299207202392776
1981-03-17,0.0016828005071067027,0.0016827835415359818,0.0,0.0
1981-03-18,0.007826911832333819,0.007827023460989188,0.0,0.0
1981-03-19,-0.005866106801666451,-0.005866171806021592,0.008298911580830147,0.00829920720239276
1981-03-20,0.002879279999504381,0.0028791397890408103,0.032522854057606486,0.032522960743897614
1981-03-23,0.013747742336443892,0.013747791926937111,0.007968207796150269,0.007967770100715027
1981-03-24,-0.0032926219703607895,-0.003160040348304981,0.03125282227040427,0.03125319842711261
1981-03-25,0.012816270211860622,0.012816374644149153,0.01526701996914342,0.015267362404057785
1981-03-26,-0.009936849199751432,-0.009936962453908302,-0.015267019969143411,-0.01526736240405777
1981-03-27,-0.015083515899029188,-0.015083360204591532,0.0,0.0
1981-03-30,-0.0038265079598272106,-0.003826556719587114,0.01526701996914342,0.015267362404057785
1981-03-31,0.0055470620294638395,0.005547008239755682,0.0,0.0
1981-04-01,0.003871465558296032,0.003871479437564153,0.0,0.0
1981-04-02,0.001904593066652521,0.0019045568685149017,0.05526285207039467,0.055262628220620495
1981-04-03,-0.0025377764731954566,-0.002537745068865884,0.010695126789191487,0.010695631090375916
1981-04-06,-0.004850219539053398,-0.004850245420824509,0.0,0.0
1981-04-07,-0.001053093519347745,-0.0010530602554351533,-0.010695126789191524,-0.010695631090375997
1981-04-08,0.0060927237619946865,0.006092793879539557,0.0,0.0
1981-04-09,0.01172350111020885,0.011723409912659024,0.0,0.0
1981-04-10,0.008595145709382437,0.008595239064829919,0.0,0.0
1981-04-13,-0.002609199114203158,-0.0026091896233563874,0.0,0.0
1981-04-14,-0.0050020427415652284,-0.005002132041202087,0.010695126789191487,0.010695631090375916
1981-04-15,0.004464282302992649,0.004464253717041917,0.0,0.0
1981-04-16,0.004910401677516618,0.004910470894046333,0.02105357152538877,0.021052351275584483
1981-04-20,0.014326698891960116,0.015293877992163732,0.010362629728430474,0.010363210951801746
1981-04-21,-0.0056863726154820155,-0.00568604680933303,0.0,0.0
1981-04-22,-0.0012735228874149115,-0.00127367804109037,0.010256813176222387,0.010256831162729468
1981-04-23,0.00870083809356941,0.008700801188021367,0.0,0.0
1981-04-24,0.0071452901090746,0.007145203336627452,0.0,0.0
1981-04-27,-0.0001240314195629148,-0.00012385267781987556,0.0,0.0
1981-04-28,-0.01112012973652785,-0.0111201633528218,0.0,0.0
1981-04-29,-0.011043357785106376,-0.011043437295066924,0.0,0.0
1981-04-30,0.0023276597366266648,0.002327623989631808,0.010152215762100937,0.010151778174683128
1981-05-01,-0.00415129687824096,-0.004151317323278701,0.02000081778377753,0.020001477760922162
1981-05-04,-0.015283940371065651,-0.015283827701802867,-0.009950634518178417,-0.00995114524414216
1981-05-05,-0.003462791273758333,-0.003462780554661337,0.009950634518178342,0.009951145244142022
1981-05-06,0.004227895699644158,0.0042278320763213815,0.019608172167674267,0.01960812844688437
1981-05-07,0.0030512961967648603,0.0030512270891182905,0.0,0.0
1981-05-08,0.0027366073750385565,0.0027367289416182915,0.0,0.0
1981-05-11,-0.01583273513189157,-0.013580674459289652,0.0,0.0
1981-05-12,0.0056154063690009295,0.0056153243209291276,0.0,0.0
1981-05-13,-0.008428907691714853,-0.008428866893279308,0.009662205774445837,0.009661982609784311
1981-05-14,-0.0018060419060536438,-0.0018059363376258769,0.0,0.0
1981-05-15,0.006966333004587549,0.006966339822401087,0.0,0.0
1981-05-18,0.011495735918570808,0.011495795972225298,-0.049271195725897624,-0.049271588817590584
1981-05-19,-0.001591974585340231,-0.0015919757508090794,-0.07333110722916057,-0.0733304398122406
1981-05-20,-0.0011050449191564607,-0.001105148092999681,-0.010929404067594062,-0.010930146726187126
1981-05-21,0.00553893380609555,0.005538896924995292,0.0,0.0
1981-05-22,0.0009254636769103821,0.0013574968200780007,0.0,0.0
1981-05-26,0.014061548448267538,0.014061307625093356,0.0,0.0
1981-05-27,0.008963368153030792,0.008963367149550951,0.0,0.0
1981-05-28,0.004480465870973578,0.00448061973024566,-0.03352269775497408,-0.03352184433736745
1981-05-29,-0.002171177701599899,-0.002171295525310074,0.0,0.0
1981-06-01,0.000692849402231126,0.0011564311120901584,0.0,0.0
1981-06-02,-0.014246166772395397,-0.014246002238793572,0.0,0.0
1981-06-03,-0.00516997430786603,-0.005170093847305497,0.05526285207039467,0.055262628220620495
1981-06-04,-0.0014874979965998334,-0.0014874059384314543,-0.005391013594771743,-0.005390799194990661
1981-06-05,0.006101160538125451,0.006101002119198879,0.016086140383963395,0.016086430285366656
1981-06-08,-0.0021212850958112752,-0.0013829946084072593,0.010582432276912636,0.01058157480154106
1981-06-09,-0.00211959942119297,-0.000991140779293031,0.0,0.0
1981-06-10,0.0038138969187811638,0.0038138244489849846,0.0,0.0
1981-06-11,0.017293071972298315,0.017293152448993453,0.06124361569900735,0.06124407452417959
1981-06-12,-0.0007179935434441415,-0.0007179322187283474,0.02927037794211993,0.02927011105666855
1981-06-15,0.007814783447545774,0.007814661470278279,0.028437931206913868,0.028438373917068806
