Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1980-07-18,0.006427401989849193,0.006427444990201564,0.0,0.0
1980-07-21,0.0036000673369595494,0.0036001638511916445,0.044452165432268605,0.04445275100592742
1980-07-22,-0.005719511805350712,-0.005719571475599677,0.010810965259227296,0.010810700378726395
1980-07-23,-0.005480010289748792,-0.005479896345703418,-0.010810965259227406,-0.010810700378726423
1980-07-24,0.000677565433965695,0.0006773876018377882,0.0,0.0
1980-07-25,-0.002116180016045099,-0.002116260694076909,0.0,0.0
1980-07-28,0.012580147030612792,0.012580247118687935,0.0,0.0
1980-07-29,0.016400553688402483,0.01640054158789986,0.0,0.0
1980-07-30,0.012159541022384838,0.012159365863186519,0.0,0.0
1980-07-31,-0.004965914955233868,-0.004965925587940159,0.0,0.0
1980-08-01,0.0009878385427215851,0.000987979644322966,-0.02197910367323424,-0.02197914908419389
1980-08-04,8.610531291866112e-05,8.618504403676179e-05,-0.04546279546782318,-0.045463540813431784
1980-08-05,-0.0016154813423737344,-0.0016154281179357468,0.0,0.0
1980-08-06,0.004583991661277259,0.004583904579858255,0.0,0.0
1980-08-07,0.023306105208531765,0.02484068099252875,0.022989733708788637,0.022989938891698154
1980-08-08,0.0011290480525985862,0.001129149242275981,0.08701134447799816,0.08701133593232024
1980-08-11,0.007585905226575098,0.00836919025216846,0.0,0.0
1980-08-12,-0.008723186709990576,-0.008722820742551641,0.0,0.0
1980-08-13,-0.007381920926810815,-0.007382201018050029,0.0,0.0
1980-08-14,0.012462899125077106,0.012462903351356565,0.0,0.0
1980-08-15,0.006906963329109223,0.00690706731244777,0.0,0.0
1980-08-18,-0.023551077010781393,-0.02301480194490098,-0.02105278525138403,-0.021052477109963837
1980-08-19,-0.013079371721337517,-0.013079552315397683,0.01058134233289687,0.010581507985488976
1980-08-20,0.009418134159704626,0.00941838460073944,0.0,0.0
1980-08-21,0.020444820950810384,0.02044458626940504,0.010471442918487223,0.010470969124474835
1980-08-22,0.0005970377544596491,0.0005971434448825446,0.010362838651951044,0.010362973940015964
1980-08-25,1.3695020912102845e-05,1.3832352508311617e-05,-0.010362838651951001,-0.010362973940015936
1980-08-26,0.0041648247420523424,0.004164834985239309,0.010362838651951044,0.010362973940015964
1980-08-27,-0.013122595499818035,-0.013122614661034315,0.010256638312538268,0.010256304045772335
1980-08-28,-0.014862067760473866,-0.014862146603715737,0.0,0.0
1980-08-29,-0.005026726010335571,-0.0042946329361303135,0.0,0.0
1980-09-02,0.0034056198727239976,0.0034054799799576245,0.010152420120872033,0.010152617249249875
1980-09-03,0.012373933568774044,0.012373929839170529,0.0,0.0
1980-09-04,-0.0027821834698957665,-0.0027820818330759746,0.010050383537216144,0.01005032897151578
1980-09-05,-0.0033600847619635037,-0.0033603324804583412,0.0,0.0
1980-09-08,-0.01332019090515686,-0.012356971381296525,0.0,0.0
1980-09-09,0.00044797061228708855,0.00044795512458517544,-0.01005038353721613,-0.010050328971515808
1980-09-10,0.0008699259201920977,0.002028495025061905,0.010050383537216144,0.01005032897151578
1980-09-11,0.004853861040052323,0.004853724027832024,0.0,0.0
1980-09-12,-0.002082731877205439,-0.002082716927267668,0.00995046257351659,0.009950446756702485
1980-09-15,-0.0007245229380297707,-0.0007244245556967688,0.0,0.0
1980-09-16,0.012197972351511719,0.012197929736110157,0.038839435929476106,0.0388398619344185
1980-09-17,0.017420150436197362,0.01742006158810033,0.0,0.0
1980-09-18,-0.005411038318730345,-0.005410861629866885,0.00947879099563114,0.009478268707940251
1980-09-19,0.007841375919289637,0.007841297460353065,0.0,0.0
1980-09-22,0.007963518636859053,0.007963561734116786,0.0,0.0
1980-09-23,-0.005843011922988519,-0.005842911803599729,-0.00947879099563106,-0.009478268707940402
1980-09-24,0.008257406973969861,0.008257319478008273,-0.038839435929475995,-0.03883986193441852
1980-09-25,-0.01029656854731657,-0.01029658963688306,0.009852341432880107,0.0098529565842685
1980-09-26,-0.024753604250639157,-0.02475368121449808,0.0,0.0
1980-09-29,-0.028953558627525872,-0.028953608757470918,-0.019802804006396606,-0.01980340334097117
1980-09-30,0.016892242530457256,0.01689230776540623,0.0,0.0
1980-10-01,0.008359750934044783,0.008359860031965568,0.0,0.0
1980-10-02,0.0029168514869676544,0.0029166823056761973,0.0,0.0
1980-10-03,0.015446212475542533,0.015446351412907166,0.0,0.0
1980-10-06,0.017661014544621066,0.017660902251183608,0.0,0.0
1980-10-07,-0.0034037049900946595,-0.0034036703789185117,0.0,0.0
1980-10-08,0.002795942500078932,0.0027960427132416353,0.0,0.0
1980-10-09,-0.007772371804263571,-0.007772297365252382,0.0,0.0
1980-10-10,-0.007114503727385752,-0.007114707391439115,0.0,0.0
1980-10-13,0.007377011743265207,0.007377038921481504,0.0,0.0
1980-10-14,-0.0022804540164535056,-0.0022805509969848524,0.0,0.0
1980-10-15,0.004725413024947541,0.004725509059816606,0.0,0.0
1980-10-16,-0.012610163662625348,-0.012609958626075298,0.0,0.0
1980-10-17,-0.004940765069707026,-0.0049409802815052984,0.0,0.0
1980-10-20,-0.0001545446959847085,0.0008568062671139811,0.0,0.0
1980-10-21,-0.0019485075750984074,-0.001948537339954332,0.0,0.0
1980-10-22,0.0016897217545270107,0.0016894574592575863,0.0,0.0
1980-10-23,-0.012962391835835342,-0.012962170381084813,0.0,0.0
1980-10-24,0.0060560622770507505,0.0060559383039423586,0.01980280400639662,0.019803403340971065
1980-10-27,-0.013870064924696942,-0.013870127455746466,0.0,0.0
1980-10-28,0.005054483623366723,0.005054573656278599,0.0,0.0
1980-10-29,-0.0022698311748941867,-0.002269856260782936,0.0,0.0
1980-10-30,-0.014795067906898076,-0.014794982060443348,0.0,0.0
1980-10-31,0.008925532186799716,0.008925684376255865,0.0,0.0
1980-11-03,0.012670228697934802,0.012670082105287186,0.0,0.0
1980-11-05,0.017243760264769037,0.018722932393551318,0.0,0.0
1980-11-06,-0.020838717672162818,-0.020838672795497854,0.0,0.0
1980-11-07,0.0010146755484987829,0.0018362215809440195,0.0,0.0
1980-11-10,0.00040351702773204755,0.00040356236170647347,0.0,0.0
1980-11-11,0.018805897887212528,0.018806038431781115,0.0,0.0
1980-11-12,0.01746340743358085,0.017463397888757736,0.00975630239238113,0.009755198654814109
1980-11-13,0.017345790865280493,0.0173457338483548,0.009661210612804779,0.009662144508656819
1980-11-14,0.008667116463284287,0.00866720935034034,0.03774067644083099,0.03774064561289487
1980-11-17,0.006299346841435044,0.006818358682955009,0.0,0.0
1980-11-18,0.014547421419832127,0.014547367167924504,0.0,0.0
1980-11-19,-0.0024003656134756056,-0.002400281102476244,0.0,0.0
1980-11-20,0.0059967567940744605,0.005996641706204679,0.009216698851451252,0.009216077396986672
1980-11-21,-0.011739169097177702,-0.011739239001565056,0.009132604542295428,0.009132929887884276
1980-11-24,-0.004802699290951205,-0.0034563626524756687,0.0,0.0
1980-11-25,0.00433697406082505,0.004337036349817088,0.0,0.0
1980-11-26,0.007643715898265819,0.00764363357359331,0.0,0.0
1980-11-28,-0.0008332164248984574,-0.0008332122725678965,0.0,0.0
1980-12-01,-0.01738159847485172,-0.01738149948326504,0.0,0.0
1980-12-02,-0.005312277430919437,-0.0046634394390321875,0.0,0.0
1980-12-03,-0.0027850067514819292,-0.002784918040712577,0.0,0.0
1980-12-04,0.0016296887394082332,0.0016294985988186679,0.0,0.0
1980-12-05,-0.017195701428548198,-0.01719559666444556,0.0,0.0
1980-12-08,-0.019709753058377164,-0.01870798069917594,-0.009132604542295364,-0.009132929887884207
1980-12-09,0.004491121370067139,0.004491102172243805,0.0,0.0
1980-12-10,-0.016593313474417646,-0.016593443138953414,0.0,0.0
1980-12-11,-0.012151272658547234,-0.01215147017701759,-0.009216698851451297,-0.00921607739698661
1980-12-12,0.010159036709953427,0.01015920572756958,0.0,0.0
1980-12-15,0.0006715001830003772,0.000671590786198747,-0.057158189446016985,-0.057157988776365895
1980-12-16,-0.005931766134426418,-0.005931883977828155,-0.019802804006396606,-0.01980340334097117
1980-12-17,0.011760829640749251,0.011760863585565528,-0.04082228062257731,-0.04082222420655398
1980-12-18,0.010435233766910712,0.01043508376897134,0.0,0.0
1980-12-19,-0.0006718858959220035,-0.0006717919211587908,0.0,0.0
1980-12-22,0.02158909606324227,0.021589140082223686,0.0,0.0
1980-12-23,0.015668517613751785,0.01593433125127978,0.02061947696448907,0.02061927798578836
1980-12-24,0.006704471786243099,0.006704365181929813,-0.010256638312538185,-0.010256304045772392
1980-12-26,0.010856535854018459,0.010856693786735355,0.0,0.0
1980-12-29,-0.0003109466512399448,-0.0003111085263896322,0.0,0.0
1980-12-30,0.007912815826418711,0.007912792412215004,0.0,0.0
1980-12-31,0.006656560715504611,0.0066566986133992975,0.010256638312538268,0.010256304045772335
1981-01-02,0.007534201969145854,0.007534148170449753,0.0,0.0
1981-01-05,0.014818012329702031,0.014818098212323131,0.010152420120872033,0.010152617249249875
1981-01-06,0.002430990086788495,0.002430994978213317,0.010050383537216144,0.01005032897151578
1981-01-07,-0.019926759764416765,-0.019926616584464825,-0.020202803658088204,-0.02020294622076562
1981-01-08,-0.01393253500095769,-0.013932770549416837,0.0,0.0
1981-01-09,0.0012878676425951685,0.0012879000937608758,-0.010256638312538185,-0.010256304045772392
1981-01-12,0.004099289791331244,0.004099291916220475,0.010256638312538268,0.010256304045772335
1981-01-13,-0.0060304366162072225,-0.006030341361672281,0.0,0.0
1981-01-14,0.002342508270679398,0.0023424298833639888,0.010152420120872033,0.010152617249249875
1981-01-15,0.0011053212533410743,0.0011052726798613294,0.0,0.0
1981-01-16,0.0022330865918840695,0.0022331200574722083,0.010050383537216144,0.01005032897151578
1981-01-19,0.007357147356924233,0.008329674514354454,0.0,0.0
1981-01-20,-0.01524210892145242,-0.015242125728058973,0.01980280400639662,0.019803403340971065
1981-01-21,-0.0016154095002658393,-0.0016152816120251921,0.057158189446017055,0.05715798877636587
1981-01-22,-0.00263391397411867,-0.0026340138525145504,0.009216698851451252,0.009216077396986672
1981-01-23,-0.0012924096690996637,-0.0012923776863113363,0.009132604542295428,0.009132929887884276
1981-01-26,-0.00885217321475816,-0.00885226279775036,0.0,0.0
1981-01-27,0.004208009116324577,0.0042082347162836625,0.0,0.0
1981-01-28,-0.006418111418604098,-0.006418271926254107,0.0,0.0
1981-01-29,-0.0008983467118716022,-0.0008984271965448403,-0.018349303393746724,-0.018349007284870784
1981-01-30,-0.010829780994882136,-0.010829820065801913,0.0,0.0
1981-02-02,-0.03180894058111301,-0.03180882953731702,-0.03774067644083104,-0.03774064561289487
1981-02-03,0.021171515139195737,0.02259772371060459,0.03774067644083099,0.03774064561289487
1981-02-04,0.00666444029744629,0.006664337895652833,0.0,0.0
1981-02-05,0.003242427940240507,0.0039219062828049125,0.01834930339374671,0.018349007284870815
1981-02-06,0.006996411317130828,0.00699644580263127,0.02690696748968545,0.02690688087904815
1981-02-09,-0.008976519730378671,-0.008976453039556407,0.008810749613283162,0.008811061449085167
1981-02-10,0.0051781047914322914,0.005178072018046673,-0.008810749613283281,-0.008811061449085217
1981-02-11,-0.001880001591691725,-0.0018799994095119786,0.0,0.0
1981-02-12,-0.001787243079603187,-0.0017872916767150662,0.0,0.0
1981-02-13,-0.006502673472923106,-0.006075087377838331,-0.00888830314453792,-0.008888612670787718
1981-02-17,0.005115782880347561,0.005115575703885877,0.0,0.0
1981-02-18,0.009141757648342314,0.009141816517037849,0.0,0.0
1981-02-19,-0.01509187741854307,-0.015091947634134186,0.008888303144537835,0.008888612670787775
1981-02-20,-0.006109323711958055,-0.006109299961567317,0.0,0.0
1981-02-23,0.01042363176006228,0.010423645618362735,-0.01785709049548671,-0.017857499874552558
1981-02-24,0.0005665169804924933,0.0005666154218168708,0.0,0.0
1981-02-25,0.005198340593826956,0.005198057987367879,0.0,0.0
1981-02-26,0.008287292959197359,0.008287449287593772,0.0,0.0
1981-02-27,0.019687524144733373,0.01968748982334732,0.0,0.0
1981-03-02,0.006612921971486787,0.007171256793469282,0.0,0.0
1981-03-03,-0.009313470370778778,-0.009313503800103764,0.026667840108769863,0.02666856132363767
1981-03-04,0.005457171166728448,0.005457094857337,0.008733723178719982,0.008733673354489753
1981-03-05,-0.008703631539441637,-0.008703593872610571,0.008658179200057322,0.008657842664013723
1981-03-06,-0.0005971416765872547,-0.0005971644348811482,0.00858378479804395,0.008584056757846455
1981-03-09,-0.003123343334775537,-0.002416396687524011,0.0,0.0
1981-03-10,-0.004420582675948774,-0.003291995999088327,0.0,0.0
1981-03-11,-0.007565813285644552,-0.007565861339515605,0.00851073007783647,0.008510997428056988
1981-03-12,0.02602816431870899,0.02602823267869243,0.016807268641298383,0.01680647969153609
1981-03-13,-0.001289304708313153,-0.0012892622190687002,0.008298911580830147,0.008299310432189753
1981-03-16,0.008563536232504462,0.008563498414179296,-0.008298911580830088,-0.008299310432189799
1981-03-17,0.0016828005071067027,0.0016827156477534078,0.0,0.0
1981-03-18,0.007826911832333819,0.007827036091205133,0.0,0.0
1981-03-19,-0.005866106801666451,-0.005866243662437433,0.008298911580830147,0.008299310432189753
1981-03-20,0.002879279999504381,0.0028793631568589917,0.032522854057606486,0.03252256434148725
1981-03-23,0.013747742336443892,0.013747851172252062,0.007968207796150269,0.007968658073552895
1981-03-24,-0.0032926219703607895,-0.003160201196550827,0.03125282227040427,0.03125289743466265
1981-03-25,0.012816270211860622,0.012816401621589191,0.01526701996914342,0.015267171826080452
1981-03-26,-0.009936849199751432,-0.00993699353469056,-0.015267019969143411,-0.01526717182608053
1981-03-27,-0.015083515899029188,-0.015083616227011343,0.0,0.0
1981-03-30,-0.0038265079598272106,-0.0038265183374648877,0.01526701996914342,0.015267171826080452
1981-03-31,0.0055470620294638395,0.005547115861932392,0.0,0.0
1981-04-01,0.003871465558296032,0.003871645783397169,0.0,0.0
1981-04-02,0.001904593066652521,0.0019044790776873125,0.05526285207039467,0.055262361821193984
1981-04-03,-0.0025377764731954566,-0.002537744268232128,0.010695126789191487,0.010695106793695178
1981-04-06,-0.004850219539053398,-0.00485014307101029,0.0,0.0
1981-04-07,-0.001053093519347745,-0.0010532807095775649,-0.010695126789191524,-0.010695106793695251
1981-04-08,0.0060927237619946865,0.006092775088247046,0.0,0.0
1981-04-09,0.01172350111020885,0.011723430742650531,0.0,0.0
1981-04-10,0.008595145709382437,0.008595314296249454,0.0,0.0
1981-04-13,-0.002609199114203158,-0.002609245518894869,0.0,0.0
1981-04-14,-0.0050020427415652284,-0.005002017982842042,0.010695126789191487,0.010695106793695178
1981-04-15,0.004464282302992649,0.004464249899267231,0.0,0.0
1981-04-16,0.004910401677516618,0.004910244404183495,0.02105357152538877,0.021053744145565212
1981-04-20,0.014326698891960116,0.01529412359470586,0.010362629728430474,0.010363289881492915
1981-04-21,-0.0056863726154820155,-0.005686389935068449,0.0,0.0
1981-04-22,-0.0012735228874149115,-0.0012733977959335954,0.010256813176222387,0.010256234328352983
1981-04-23,0.00870083809356941,0.008700791100075227,0.0,0.0
1981-04-24,0.0071452901090746,0.007145201553658584,0.0,0.0
1981-04-27,-0.0001240314195629148,-0.0001240449572382844,0.0,0.0
1981-04-28,-0.01112012973652785,-0.011119946791067167,0.0,0.0
1981-04-29,-0.011043357785106376,-0.011043534976309766,0.0,0.0
1981-04-30,0.0023276597366266648,0.0023276936774355448,0.010152215762100937,0.010152277831586025
1981-05-01,-0.00415129687824096,-0.004151228119665562,0.02000081778377753,0.020000157939401256
1981-05-04,-0.015283940371065651,-0.01528396829534737,-0.009950634518178417,-0.009949418342916027
1981-05-05,-0.003462791273758333,-0.0034626980329188783,0.009950634518178342,0.009949418342915965
1981-05-06,0.004227895699644158,0.004227827081720304,0.019608172167674267,0.019608383271411477
1981-05-07,0.0030512961967648603,0.0030512106517821998,0.0,0.0
1981-05-08,0.0027366073750385565,0.0027364585824143956,0.0,0.0
1981-05-11,-0.01583273513189157,-0.01358017481115591,0.0,0.0
1981-05-12,0.0056154063690009295,0.005615274346874625,0.0,0.0
1981-05-13,-0.008428907691714853,-0.008428847426011783,0.009662205774445837,0.009662463680686493
1981-05-14,-0.0018060419060536438,-0.0018060460927313276,0.0,0.0
1981-05-15,0.006966333004587549,0.0069663297388494185,0.0,0.0
1981-05-18,0.011495735918570808,0.011495748741313056,-0.049271195725897624,-0.049271004891499305
1981-05-19,-0.001591974585340231,-0.0015919890558870728,-0.07333110722916057,-0.07333084420837359
1981-05-20,-0.0011050449191564607,-0.0011051212971302795,-0.010929404067594062,-0.010929963250158123
1981-05-21,0.00553893380609555,0.005538912284144039,0.0,0.0
1981-05-22,0.0009254636769103821,0.0013573547316777256,0.0,0.0
1981-05-26,0.014061548448267538,0.014061525797904791,0.0,0.0
1981-05-27,0.008963368153030792,0.008963172810637748,0.0,0.0
1981-05-28,0.004480465870973578,0.004480690283652693,-0.03352269775497408,-0.033522207343354704
1981-05-29,-0.002171177701599899,-0.0021711978045806163,0.0,0.0
1981-06-01,0.000692849402231126,0.001156324786375933,0.0,0.0
1981-06-02,-0.014246166772395397,-0.014246300076371806,0.0,0.0
1981-06-03,-0.00516997430786603,-0.005169823156424953,0.05526285207039467,0.055262361821193984
1981-06-04,-0.0014874979965998334,-0.0014876280480654281,-0.005391013594771743,-0.005391782713426554
1981-06-05,0.006101160538125451,0.006101432066519822,0.016086140383963395,0.016086889507121734
1981-06-08,-0.0021212850958112752,-0.0013832374708924436,0.010582432276912636,0.01058236549764828
1981-06-09,-0.00211959942119297,-0.0009910694535317933,0.0,0.0
1981-06-10,0.0038138969187811638,0.0038139489740323597,0.0,0.0
1981-06-11,0.017293071972298315,0.01729295759188618,0.06124361569900735,0.0612433386287501
1981-06-12,-0.0007179935434441415,-0.0007178437148528417,0.02927037794211993,0.029270846952098018
1981-06-15,0.007814783447545774,0.007814774724353523,0.028437931206913868,0.028438065192624096
