Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-10-02,,,0.48116520047187805,,,,,,,,,
1980-10-03,,,0.48116520047187805,,,,,,,,,
1980-10-06,,,0.48116520047187805,,,,,,,,,
1980-10-07,,,0.48116520047187805,,,,,,,,,
1980-10-08,,,0.48116520047187805,,,,,,,,,
1980-10-09,,,0.48116520047187805,,,,,,,,,
1980-10-10,,,0.48116520047187805,,,,,,,,,
1980-10-13,,,0.48116520047187805,,,,,,,,,
1980-10-14,,,0.48116520047187805,,,,,,,,,
1980-10-15,,,0.48116520047187805,,,,,,,,,
1980-10-16,,,0.48116520047187805,,,,,,,,,
1980-10-17,,,0.48116520047187805,,,,,,,,,
1980-10-20,,,0.48116520047187805,,,,,,,,,
1980-10-21,,,0.48116520047187805,,,,,,,,,
1980-10-22,,,0.48116520047187805,,,,,,,,,
1980-10-23,,,0.48116520047187805,,,,,,,,,
1980-10-24,,,0.4907883405685425,,,,,,,,,
1980-10-27,,,0.4907883405685425,,,,,,,,,
1980-10-28,,,0.4907883405685425,,,,,,,,,
1980-10-29,,,0.4907883405685425,,,,,,,,,
1980-10-30,,,0.4907883405685425,,,,,,,,,
1980-10-31,,,0.4907883405685425,,,,,,,,,
1980-11-03,,,0.4907883405685425,,,,,,,,,
1980-11-05,,,0.4907883405685425,,,,,,,,,
1980-11-06,,,0.4907883405685425,,,,,,,,,
1980-11-07,,,0.4907883405685425,,,,,,,,,
1980-11-10,,,0.4907883405685425,,,,,,,,,
1980-11-11,,,0.4907883405685425,,,,,,,,,
1980-11-12,,,0.4955998957157135,,,,,,,,,
1980-11-13,,,0.5004114508628845,,,,,,,,,
1980-11-14,,,0.5196579694747925,,,,,,,,,
1980-11-17,,,0.5196579694747925,,,,,,,,,
1980-11-18,,,0.5196579694747925,,,,,,,,,
1980-11-19,,,0.5196579694747925,,,,,,,,,
1980-11-20,,,0.5244696736335754,,,,,,,,,
1980-11-21,,,0.5292814373970032,,,,,,,,,
1980-11-24,,,0.5292814373970032,,,,,,,,,
1980-11-25,,,0.5292814373970032,,,,,,,,,
1980-11-26,,,0.5292814373970032,,,,,,,,,
1980-11-28,,,0.5292814373970032,,,,,,,,,
1980-12-01,,,0.5292814373970032,,,,,,,,,
1980-12-02,,,0.5292814373970032,,,,,,,,,
1980-12-03,,,0.5292814373970032,,,,,,,,,
1980-12-04,,,0.5292814373970032,,,,,,,,,
1980-12-05,,,0.5292814373970032,,,,,,,,,
1980-12-08,,,0.5244696736335754,,,,,,,,,
1980-12-09,,,0.5244696736335754,,,,,,,,,
1980-12-10,,,0.5244696736335754,,,,,,,,,
1980-12-11,,,0.5196579694747925,,,,,,,,,
1980-12-12,,,0.5196579694747925,,,,,,,,,
1980-12-15,,,0.4907883405685425,,,,,,,,,
1980-12-16,,,0.48116520047187805,,,,,,,,,
1980-12-17,,,0.46191805601119995,,,,,,,,,
1980-12-18,,,0.46191805601119995,,,,,,,,,
1980-12-19,,,0.46191805601119995,,,,,,,,,
1980-12-22,,,0.46191805601119995,,,,,,,,,
1980-12-23,,,0.47154170274734497,,,,,,,,,
1980-12-24,,,0.46672990918159485,,,,,,,,,
1980-12-26,,,0.46672990918159485,,,,,,,,,
1980-12-29,,,0.46672990918159485,,,,,,,,,
1980-12-30,,,0.46672990918159485,,,,,,,,,
1980-12-31,,,0.47154170274734497,,,,,,,,,
1981-01-02,,,0.47154170274734497,,,,,,,,,
1981-01-05,,,0.47635340690612793,,,,,,,,,
1981-01-06,,,0.48116520047187805,,,,,,,,,
1981-01-07,,,0.47154170274734497,,,,,,,,,
1981-01-08,,,0.47154170274734497,,,,,,,,,
1981-01-09,,,0.46672990918159485,,,,,,,,,
1981-01-12,,,0.47154170274734497,,,,,,,,,
1981-01-13,,,0.47154170274734497,,,,,,,,,
1981-01-14,,,0.47635340690612793,,,,,,,,,
1981-01-15,,,0.47635340690612793,,,,,,,,,
1981-01-16,,,0.48116520047187805,,,,,,,,,
1981-01-19,,,0.48116520047187805,,,,,,,,,
1981-01-20,,,0.4907883405685425,,,,,,,,,
1981-01-21,,,0.5196579694747925,,,,,,,,,
1981-01-22,,,0.5244696736335754,,,,,,,,,
1981-01-23,,,0.5292814373970032,,,,,,,,,
1981-01-26,,,0.5292814373970032,,,,,,,,,
1981-01-27,,,0.5292814373970032,,,,,,,,,
1981-01-28,,,0.5292814373970032,,,,,,,,,
1981-01-29,,,0.5196579694747925,,,,,,,,,
1981-01-30,,,0.5196579694747925,,,,,,,,,
1981-02-02,,,0.5004114508628845,,,,,,,,,
1981-02-03,,,0.5196579694747925,,,,,,,,,
1981-02-04,,,0.5196579694747925,,,,,,,,,
1981-02-05,,,0.5292814373970032,,,,,,,,,
1981-02-06,,,0.5437161922454834,,,,,,,,,
1981-02-09,,,0.5485276579856873,,,,,,,,,
1981-02-10,,,0.5437161922454834,,,,,,,,,
1981-02-11,,,0.5437161922454834,,,,,,,,,
1981-02-12,,,0.5437161922454834,,,,,,,,,
1981-02-13,,,0.5389050245285034,,,,,,,,,
1981-02-17,,,0.5389050245285034,,,,,,,,,
1981-02-18,,,0.5389050245285034,,,,,,,,,
1981-02-19,,,0.5437161922454834,,,,,,,,,
1981-02-20,,,0.5437161922454834,,,,,,,,,
1981-02-23,,,0.5340931415557861,,,,,,,,,
1981-02-24,,,0.5340931415557861,,,,,,,,,
1981-02-25,,,0.5340931415557861,,,,,,,,,
1981-02-26,,,0.5340931415557861,,,,,,,,,
1981-02-27,,,0.5340931415557861,,,,,,,,,
1981-03-02,,,0.5340931415557861,,,,,,,,,
1981-03-03,,,0.5485276579856873,,,,,,,,,
1981-03-04,,,0.5533394813537598,,,,,,,,,
1981-03-05,,,0.558151125907898,,,,,,,,,
1981-03-06,,,0.56296306848526,,,,,,,,,
1981-03-09,,,0.56296306848526,,,,,,,,,
1981-03-10,,,0.56296306848526,,,,,,,,,
1981-03-11,,,0.5677745938301086,,,,,,,,,
1981-03-12,,,0.5773977041244507,,,,,,,,,
1981-03-13,,,0.582209587097168,,,,,,,,,
1981-03-16,,,0.5773977041244507,,,,,,,,,
1981-03-17,,,0.5773977041244507,,,,,,,,,
1981-03-18,,,0.5773977041244507,,,,,,,,,
1981-03-19,,,0.582209587097168,,,,,,,,,
1981-03-20,,,0.6014560461044312,,,,,,,,,
1981-03-23,,,0.6062674522399902,,,,,,,,,
1981-03-24,,,0.6255144476890564,,,,,,,,,
1981-03-25,,,0.635137677192688,,,,,,,,,
1981-03-26,,,0.6255144476890564,,,,,,,,,
1981-03-27,,,0.6255144476890564,,,,,,,,,
1981-03-30,,,0.635137677192688,,,,,,,,,
1981-03-31,,,0.635137677192688,,,,,,,,,
1981-04-01,,,0.635137677192688,,,,,,,,,
1981-04-02,,,0.6712250113487244,,,,,,,,,
1981-04-03,,,0.6784427165985107,,,,,,,,,
1981-04-06,,,0.6784427165985107,,,,,,,,,
1981-04-07,,,0.6712250113487244,,,,,,,,,
1981-04-08,,,0.6712250113487244,,,,,,,,,
1981-04-09,,,0.6712250113487244,,,,,,,,,
1981-04-10,,,0.6712250113487244,,,,,,,,,
1981-04-13,,,0.6712250113487244,,,,,,,,,
1981-04-14,,,0.6784427165985107,,,,,,,,,
1981-04-15,,,0.6784427165985107,,,,,,,,,
1981-04-16,,,0.692876935005188,,,,,,,,,
1981-04-20,,,0.7000946998596191,,,,,,,,,
1981-04-21,,,0.7000946998596191,,,,,,,,,
1981-04-22,,,0.7073124051094055,,,,,,,,,
1981-04-23,,,0.7073124051094055,,,,,,,,,
1981-04-24,,,0.7073124051094055,,,,,,,,,
1981-04-27,,,0.7073124051094055,,,,,,,,,
1981-04-28,,,0.7073124051094055,,,,,,,,,
1981-04-29,,,0.7073124051094055,,,,,,,,,
1981-04-30,,,0.7145294547080994,,,,,,,,,
1981-05-01,,,0.7289649844169617,,,,,,,,,
1981-05-04,,,0.7217469215393066,,,,,,,,,
1981-05-05,,,0.7289649844169617,,,,,,,,,
1981-05-06,,,0.7433996796607971,,,,,,,,,
1981-05-07,,,0.7433996796607971,,,,,,,,,
1981-05-08,,,0.7433996796607971,,,,,,,,,
1981-05-11,,,0.7433996796607971,,,,,,,,,
1981-05-12,,,0.7433996796607971,,,,,,,,,
1981-05-13,,,0.7506172060966492,,,,,,,,,
1981-05-14,,,0.7506172060966492,,,,,,,,,
1981-05-15,,,0.7506172060966492,,,,,,,,,
1981-05-18,,,0.7145294547080994,,,,,,,,,
1981-05-19,,,0.6640077233314514,,,,,,,,,
1981-05-20,,,0.6567895412445068,,,,,,,,,
1981-05-21,,,0.6567895412445068,,,,,,,,,
1981-05-22,,,0.6567895412445068,,,,,,,,,
1981-05-26,,,0.6567895412445068,,,,,,,,,
1981-05-27,,,0.6567895412445068,,,,,,,,,
1981-05-28,,,0.635137677192688,,,,,,,,,
1981-05-29,,,0.635137677192688,,,,,,,,,
1981-06-01,,,0.635137677192688,,,,,,,,,
1981-06-02,,,0.635137677192688,,,,,,,,,
1981-06-03,,,0.6712250113487244,,,,,,,,,
1981-06-04,,,0.6676163077354431,,,,,,,,,
1981-06-05,,,0.6784427165985107,,,,,,,,,
1981-06-08,,,0.6856598258018494,,,,,,,,,
1981-06-09,,,0.6856598258018494,,,,,,,,,
1981-06-10,,,0.6856598258018494,,,,,,,,,
1981-06-11,,,0.7289649844169617,,,,,,,,,
1981-06-12,,,0.7506172060966492,,,,,,,,,
1981-06-15,,,0.7722699642181396,,,,,,,,,
1981-06-16,,,0.7650517821311951,,,,,,,,,
1981-06-17,,,0.7650517821311951,,,,,,,,,
1981-06-18,,,0.7722699642181396,,,,,,,,,
1981-06-19,,,0.7722699642181396,,,,,,,,,
1981-06-22,,,0.7722699642181396,,,,,,,,,
1981-06-23,,,0.7794872522354126,,,,,,,,,
1981-06-24,,,0.7794872522354126,,,,,,,,,
1981-06-25,,,0.7794872522354126,,,,,,,,,
1981-06-26,,,0.7794872522354126,,,,,,,,,
1981-06-29,,,0.7794872522354126,,,,,,,,,
1981-06-30,,,0.7794872522354126,,,,,,,,,
1981-07-01,,,0.7794872522354126,,,,,,,,,
1981-07-02,,,0.7794872522354126,,,,,,,,,
1981-07-06,,,0.7578348517417908,,,,,,,,,
1981-07-07,,,0.7650517821311951,,,,,,,,,
1981-07-08,,,0.7506172060966492,,,,,,,,,
1981-07-09,,,0.7506172060966492,,,,,,,,,
1981-07-10,,,0.7506172060966492,,,,,,,,,
1981-07-13,,,0.7506172060966492,,,,,,,,,
1981-07-14,,,0.7506172060966492,,,,,,,,,
1981-07-15,,,0.7506172060966492,,,,,,,,,
1981-07-16,,,0.7506172060966492,,,,,,,,,
1981-07-17,,,0.7506172060966492,,,,,,,,,
1981-07-20,,,0.7433996796607971,,,,,,,,,
1981-07-21,,,0.7073124051094055,,,,,,,,,
1981-07-22,,,0.7073124051094055,,,,,,,,,
1981-07-23,,,0.7000946998596191,,,,,,,,,
1981-07-24,,,0.7000946998596191,,,,,,,,,
1981-07-27,,,0.7000946998596191,,,,,,,,,
1981-07-28,,,0.7000946998596191,,,,,,,,,
1981-07-29,,,0.7000946998596191,,,,,,,,,
1981-07-30,,,0.7073124051094055,,,,,,,,,
1981-07-31,,,0.7073124051094055,,,,,,,,,
1981-08-03,,,0.7073124051094055,,,,,,,,,
1981-08-04,,,0.7073124051094055,,,,,,,,,
1981-08-05,,,0.7145294547080994,,,,,,,,,
1981-08-06,,,0.7145294547080994,,,,,,,,,
1981-08-07,,,0.7145294547080994,,,,,,,,,
1981-08-10,,,0.7145294547080994,,,,,,,,,
1981-08-11,,,0.7217469215393066,,,,,,,,,
1981-08-12,,,0.7361818552017212,,,,,,,,,
1981-08-13,,,0.7361818552017212,,,,,,,,,
1981-08-14,,,0.7145294547080994,,,,,,,,,
1981-08-17,,,0.7145294547080994,,,,,,,,,
1981-08-18,,,0.7145294547080994,,,,,,,,,
1981-08-19,,,0.7145294547080994,,,,,,,,,
1981-08-20,,,0.7145294547080994,,,,,,,,,
1981-08-21,,,0.7073124051094055,,,,,,,,,
1981-08-24,,,0.6856598258018494,,,,,,,,,
1981-08-25,,,0.6279199719429016,,,,,,,,,
1981-08-26,,,0.6495725512504578,,,,,,,,,
1981-08-27,,,0.6640077233314514,,,,,,,,,
1981-08-28,,,0.6640077233314514,,,,,,,,,
1981-08-31,,,0.6640077233314514,,,,,,,,,
1981-09-01,,,0.6640077233314514,,,,,,,,,
1981-09-02,,,0.6567895412445068,,,,,,,,,
1981-09-03,,,0.6495725512504578,,,,,,,,,
1981-09-04,,,0.635137677192688,,,,,,,,,
1981-09-08,,,0.6207025647163391,,,,,,,,,
1981-09-09,,,0.6207025647163391,,,,,,,,,
1981-09-10,,,0.635137677192688,,,,,,,,,
1981-09-11,,,0.6423549056053162,,,,,,,,,
1981-09-14,,,0.6495725512504578,,,,,,,,,
1981-09-15,,,0.6495725512504578,,,,,,,,,
1981-09-16,,,0.6423549056053162,,,,,,,,,
1981-09-17,,,0.6423549056053162,,,,,,,,,
1981-09-18,,,0.6423549056053162,,,,,,,,,
1981-09-21,,,0.6423549056053162,,,,,,,,,
1981-09-22,,,0.635137677192688,,,,,,,,,
1981-09-23,,,0.635137677192688,,,,,,,,,
1981-09-24,,,0.6279199719429016,,,,,,,,,
1981-09-25,,,0.5846152901649475,,,,,,,,,
1981-09-28,,,0.5701804757118225,,,,,,,,,
1981-09-29,,,0.5846152901649475,,,,,,,,,
1981-09-30,,,0.5846152901649475,,,,,,,,,
1981-10-01,,,0.5918325185775757,,,,,,,,,
1981-10-02,,,0.635137677192688,,,,,,,,,
1981-10-05,,,0.6423549056053162,,,,,,,,,
1981-10-06,,,0.635137677192688,,,,,,,,,
1981-10-07,,,0.6423549056053162,,,,,,,,,
1981-10-08,,,0.6423549056053162,,,,,,,,,
1981-10-09,,,0.6423549056053162,,,,,,,,,
1981-10-12,,,0.6495725512504578,,,,,,,,,
1981-10-13,,,0.6495725512504578,,,,,,,,,
1981-10-14,,,0.6567895412445068,,,,,,,,,
1981-10-15,,,0.6567895412445068,,,,,,,,,
1981-10-16,,,0.6567895412445068,,,,,,,,,
1981-10-19,,,0.6567895412445068,,,,,,,,,
1981-10-20,,,0.6712250113487244,,,,,,,,,
1981-10-21,,,0.6784427165985107,,,,,,,,,
1981-10-22,,,0.6784427165985107,,,,,,,,,
1981-10-23,,,0.7000946998596191,,,,,,,,,
1981-10-26,,,0.7000946998596191,,,,,,,,,
1981-10-27,,,0.7000946998596191,,,,,,,,,
1981-10-28,,,0.7073124051094055,,,,,,,,,
1981-10-29,,,0.7073124051094055,,,,,,,,,
1981-10-30,,,0.7000946998596191,,,,,,,,,
1981-11-02,,,0.7000946998596191,,,,,,,,,
1981-11-03,,,0.7000946998596191,,,,,,,,,
1981-11-04,,,0.7000946998596191,,,,,,,,,
1981-11-05,,,0.7000946998596191,,,,0.2749750316143036,,,,,
1981-11-06,,,0.7000946998596191,,,,0.2749750316143036,,,,,
1981-11-09,,,0.7000946998596191,,,,0.2749750316143036,,,,,
1981-11-10,,,0.7000946998596191,,,,0.26810094714164734,,,,,
1981-11-11,,,0.692876935005188,,,,0.26810094714164734,,,,,
1981-11-12,,,0.6856598258018494,,,,0.26810094714164734,,,,,
1981-11-13,,,0.6856598258018494,,,,0.26810094714164734,,,,,
1981-11-16,,,0.6712250113487244,,,,0.2612263262271881,,,,,
1981-11-17,,,0.6784427165985107,,,,0.2612263262271881,,,,,
1981-11-18,,,0.6712250113487244,,,,0.2612263262271881,,,,,
1981-11-19,,,0.6495725512504578,,,,0.2612263262271881,,,,,
1981-11-20,,,0.6495725512504578,,,,0.2612263262271881,,,,,
1981-11-23,,,0.6712250113487244,,,,0.2612263262271881,,,,,
1981-11-24,,,0.6784427165985107,,,,0.2612263262271881,,,,,
1981-11-25,,,0.6856598258018494,,,,0.2612263262271881,,,,,
1981-11-27,,,0.6856598258018494,,,,0.2612263262271881,,,,,
1981-11-30,,,0.6784427165985107,,,,0.25435203313827515,,,,,
1981-12-01,,,0.6784427165985107,,,,0.24747763574123383,,,,,
1981-12-02,,,0.6784427165985107,,,,0.24747763574123383,,,,,
1981-12-03,,,0.6784427165985107,,,,0.24747763574123383,,,,,
1981-12-04,,,0.6784427165985107,,,,0.24060308933258057,,,,,
1981-12-07,,,0.6640077233314514,,,,0.24060308933258057,,,,,
1981-12-08,,,0.6712250113487244,,,,0.23372876644134521,,,,,
1981-12-09,,,0.6712250113487244,,,,0.23372876644134521,,,,,
1981-12-10,,,0.6640077233314514,,,,0.24060308933258057,,,,,
1981-12-11,,,0.6640077233314514,,,,0.23372876644134521,,,,,
1981-12-14,,,0.6567895412445068,,,,0.2268543243408203,,,,,
1981-12-15,,,0.6567895412445068,,,,0.23372876644134521,,,,,
1981-12-16,,,0.6495725512504578,,,,0.23372876644134521,,,,,
1981-12-17,,,0.6495725512504578,,,,0.23372876644134521,,,,,
1981-12-18,,,0.6495725512504578,,,,0.24060308933258057,,,,,
1981-12-21,,,0.6567895412445068,,,,0.24060308933258057,,,,,
1981-12-22,,,0.6567895412445068,,,,0.24060308933258057,,,,,
1981-12-23,,,0.6567895412445068,,,,0.23372876644134521,,,,,
1981-12-24,,,0.6495725512504578,,,,0.23372876644134521,,,,,
1981-12-28,,,0.6567895412445068,,,,0.2268543243408203,,,,,
1981-12-29,,,0.6567895412445068,,,,0.2268543243408203,,,,,
1981-12-30,,,0.6567895412445068,,,,0.2268543243408203,,,,,
1981-12-31,,,0.6712250113487244,,,,0.2268543243408203,,,,,
1982-01-04,,,0.6712250113487244,,,,0.2268543243408203,,,,,
1982-01-05,,,0.6712250113487244,,,,0.2268543243408203,,,,,
1982-01-06,,,0.6712250113487244,,,,0.2268543243408203,,,,,
1982-01-07,,,0.6640077233314514,,,,0.2268543243408203,,,,,
1982-01-08,,,0.6567895412445068,,,,0.23372876644134521,,,,,
1982-01-11,,,0.6495725512504578,,,,0.2268543243408203,,,,,
1982-01-12,,,0.6423549056053162,,,,0.2268543243408203,,,,,
1982-01-13,,,0.635137677192688,,,,0.2268543243408203,,,,,
1982-01-14,,,0.635137677192688,,,,0.2199798971414566,,,,,
1982-01-15,,,0.6495725512504578,,,,0.22341720759868622,,,,,
1982-01-18,,,0.6423549056053162,,,,0.2199798971414566,,,,,
1982-01-19,,,0.6423549056053162,,,,0.2131054699420929,,,,,
1982-01-20,,,0.6423549056053162,,,,0.2131054699420929,,,,,
1982-01-21,,,0.6423549056053162,,,,0.2165427803993225,,,,,
1982-01-22,,,0.6423549056053162,,,,0.2131054699420929,,,,,
1982-01-25,,,0.635137677192688,,,,0.20623110234737396,,,,,
1982-01-26,,,0.635137677192688,,,,0.20623110234737396,,,,,
1982-01-27,,,0.635137677192688,,,,0.1993570774793625,,,,,
1982-01-28,,,0.6423549056053162,,,,0.20623110234737396,,,,,
1982-01-29,,,0.6495725512504578,,,,0.20623110234737396,,,,,
1982-02-01,,,0.6495725512504578,,,,0.2131054699420929,,,,,
1982-02-02,,,0.6495725512504578,,,,0.2131054699420929,,,,,
1982-02-03,,,0.6640077233314514,,,,0.2131054699420929,,,,,
1982-02-04,,,0.6784427165985107,,,,0.2131054699420929,,,,,
1982-02-05,,,0.692876935005188,,,,0.2199798971414566,,,,,
1982-02-08,,,0.692876935005188,,,,0.23372876644134521,,,,,
1982-02-09,,,0.6784427165985107,,,,0.2268543243408203,,,,,
1982-02-10,,,0.6784427165985107,,,,0.23372876644134521,,,,,
1982-02-11,,,0.6784427165985107,,,,0.23372876644134521,,,,,
1982-02-12,,,0.6856598258018494,,,,0.23372876644134521,,,,,
1982-02-16,,,0.6856598258018494,,,,0.23372876644134521,,,,,
1982-02-17,,,0.692876935005188,,,,0.23372876644134521,,,,,
1982-02-18,,,0.692876935005188,,,,0.23372876644134521,,,,,
1982-02-19,,,0.6784427165985107,,,,0.23372876644134521,,,,,
1982-02-22,,,0.6712250113487244,,,,0.23372876644134521,,,,,
1982-02-23,,,0.6640077233314514,,,,0.23372876644134521,,,,,
1982-02-24,,,0.6712250113487244,,,,0.23372876644134521,,,,,
1982-02-25,,,0.6784427165985107,,,,0.23372876644134521,,,,,
1982-02-26,,,0.6784427165985107,,,,0.23372876644134521,,,,,
