Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-06-27,,,0.4041783809661865,,,,,,,,,
1980-06-30,,,0.4041783809661865,,,,,,,,,
1980-07-01,,,0.3945549726486206,,,,,,,,,
1980-07-02,,,0.3945549726486206,,,,,,,,,
1980-07-03,,,0.3945549726486206,,,,,,,,,
1980-07-07,,,0.3993668556213379,,,,,,,,,
1980-07-08,,,0.4041783809661865,,,,,,,,,
1980-07-09,,,0.4041783809661865,,,,,,,,,
1980-07-10,,,0.4041783809661865,,,,,,,,,
1980-07-11,,,0.4089902341365814,,,,,,,,,
1980-07-14,,,0.4041783809661865,,,,,,,,,
1980-07-15,,,0.4138014614582062,,,,,,,,,
1980-07-16,,,0.4138014614582062,,,,,,,,,
1980-07-17,,,0.42342492938041687,,,,,,,,,
1980-07-18,,,0.42342492938041687,,,,,,,,,
1980-07-21,,,0.4426719546318054,,,,,,,,,
1980-07-22,,,0.44748350977897644,,,,,,,,,
1980-07-23,,,0.4426719546318054,,,,,,,,,
1980-07-24,,,0.4426719546318054,,,,,,,,,
1980-07-25,,,0.4426719546318054,,,,,,,,,
1980-07-28,,,0.4426719546318054,,,,,,,,,
1980-07-29,,,0.4426719546318054,,,,,,,,,
1980-07-30,,,0.4426719546318054,,,,,,,,,
1980-07-31,,,0.4426719546318054,,,,,,,,,
1980-08-01,,,0.4330485463142395,,,,,,,,,
1980-08-04,,,0.4138014614582062,,,,,,,,,
1980-08-05,,,0.4138014614582062,,,,,,,,,
1980-08-06,,,0.4138014614582062,,,,,,,,,
1980-08-07,,,0.42342492938041687,,,,,,,,,
1980-08-08,,,0.46191808581352234,,,,,,,,,
1980-08-11,,,0.46191808581352234,,,,,,,,,
1980-08-12,,,0.46191808581352234,,,,,,,,,
1980-08-13,,,0.46191808581352234,,,,,,,,,
1980-08-14,,,0.46191808581352234,,,,,,,,,
1980-08-15,,,0.46191808581352234,,,,,,,,,
1980-08-18,,,0.4522952139377594,,,,,,,,,
1980-08-19,,,0.4571065902709961,,,,,,,,,
1980-08-20,,,0.4571065902709961,,,,,,,,,
1980-08-21,,,0.46191808581352234,,,,,,,,,
1980-08-22,,,0.4667298197746277,,,,,,,,,
1980-08-25,,,0.46191808581352234,,,,,,,,,
1980-08-26,,,0.4667298197746277,,,,,,,,,
1980-08-27,,,0.4715413749217987,,,,,,,,,
1980-08-28,,,0.4715413749217987,,,,,,,,,
1980-08-29,,,0.4715413749217987,,,,,,,,,
1980-09-02,,,0.47635313868522644,,,,,,,,,
1980-09-03,,,0.47635313868522644,,,,,,,,,
1980-09-04,,,0.4811647832393646,,,,,,,,,
1980-09-05,,,0.4811647832393646,,,,,,,,,
1980-09-08,,,0.4811647832393646,,,,,,,,,
1980-09-09,,,0.47635313868522644,,,,,,,,,
1980-09-10,,,0.4811647832393646,,,,,,,,,
1980-09-11,,,0.4811647832393646,,,,,,,,,
1980-09-12,,,0.4859764873981476,,,,,,,,,
1980-09-15,,,0.4859764873981476,,,,,,,,,
1980-09-16,,,0.5052230954170227,,,,,,,,,
1980-09-17,,,0.5052230954170227,,,,,,,,,
1980-09-18,,,0.5100345015525818,,,,,,,,,
1980-09-19,,,0.5100345015525818,,,,,,,,,
1980-09-22,,,0.5100345015525818,,,,,,,,,
1980-09-23,,,0.5052230954170227,,,,,,,,,
1980-09-24,,,0.4859764873981476,,,,,,,,,
1980-09-25,,,0.49078845977783203,,,,,,,,,
1980-09-26,,,0.49078845977783203,,,,,,,,,
1980-09-29,,,0.4811647832393646,,,,,,,,,
1980-09-30,,,0.4811647832393646,,,,,,,,,
1980-10-01,,,0.4811647832393646,,,,,,,,,
1980-10-02,,,0.4811647832393646,,,,,,,,,
1980-10-03,,,0.4811647832393646,,,,,,,,,
1980-10-06,,,0.4811647832393646,,,,,,,,,
1980-10-07,,,0.4811647832393646,,,,,,,,,
1980-10-08,,,0.4811647832393646,,,,,,,,,
1980-10-09,,,0.4811647832393646,,,,,,,,,
1980-10-10,,,0.4811647832393646,,,,,,,,,
1980-10-13,,,0.4811647832393646,,,,,,,,,
1980-10-14,,,0.4811647832393646,,,,,,,,,
1980-10-15,,,0.4811647832393646,,,,,,,,,
1980-10-16,,,0.4811647832393646,,,,,,,,,
1980-10-17,,,0.4811647832393646,,,,,,,,,
1980-10-20,,,0.4811647832393646,,,,,,,,,
1980-10-21,,,0.4811647832393646,,,,,,,,,
1980-10-22,,,0.4811647832393646,,,,,,,,,
1980-10-23,,,0.4811647832393646,,,,,,,,,
1980-10-24,,,0.49078845977783203,,,,,,,,,
1980-10-27,,,0.49078845977783203,,,,,,,,,
1980-10-28,,,0.49078845977783203,,,,,,,,,
1980-10-29,,,0.49078845977783203,,,,,,,,,
1980-10-30,,,0.49078845977783203,,,,,,,,,
1980-10-31,,,0.49078845977783203,,,,,,,,,
1980-11-03,,,0.49078845977783203,,,,,,,,,
1980-11-05,,,0.49078845977783203,,,,,,,,,
1980-11-06,,,0.49078845977783203,,,,,,,,,
1980-11-07,,,0.49078845977783203,,,,,,,,,
1980-11-10,,,0.49078845977783203,,,,,,,,,
1980-11-11,,,0.49078845977783203,,,,,,,,,
1980-11-12,,,0.495599627494812,,,,,,,,,
1980-11-13,,,0.5004113912582397,,,,,,,,,
1980-11-14,,,0.5196581482887268,,,,,,,,,
1980-11-17,,,0.5196581482887268,,,,,,,,,
1980-11-18,,,0.5196581482887268,,,,,,,,,
1980-11-19,,,0.5196581482887268,,,,,,,,,
1980-11-20,,,0.5244694948196411,,,,,,,,,
1980-11-21,,,0.5292813777923584,,,,,,,,,
1980-11-24,,,0.5292813777923584,,,,,,,,,
1980-11-25,,,0.5292813777923584,,,,,,,,,
1980-11-26,,,0.5292813777923584,,,,,,,,,
1980-11-28,,,0.5292813777923584,,,,,,,,,
1980-12-01,,,0.5292813777923584,,,,,,,,,
1980-12-02,,,0.5292813777923584,,,,,,,,,
1980-12-03,,,0.5292813777923584,,,,,,,,,
1980-12-04,,,0.5292813777923584,,,,,,,,,
1980-12-05,,,0.5292813777923584,,,,,,,,,
1980-12-08,,,0.5244694948196411,,,,,,,,,
1980-12-09,,,0.5244694948196411,,,,,,,,,
1980-12-10,,,0.5244694948196411,,,,,,,,,
1980-12-11,,,0.5196581482887268,,,,,,,,,
1980-12-12,,,0.5196581482887268,,,,,,,,,
1980-12-15,,,0.49078845977783203,,,,,,,,,
1980-12-16,,,0.4811647832393646,,,,,,,,,
1980-12-17,,,0.46191808581352234,,,,,,,,,
1980-12-18,,,0.46191808581352234,,,,,,,,,
1980-12-19,,,0.46191808581352234,,,,,,,,,
1980-12-22,,,0.46191808581352234,,,,,,,,,
1980-12-23,,,0.4715413749217987,,,,,,,,,
1980-12-24,,,0.4667298197746277,,,,,,,,,
1980-12-26,,,0.4667298197746277,,,,,,,,,
1980-12-29,,,0.4667298197746277,,,,,,,,,
1980-12-30,,,0.4667298197746277,,,,,,,,,
1980-12-31,,,0.4715413749217987,,,,,,,,,
1981-01-02,,,0.4715413749217987,,,,,,,,,
1981-01-05,,,0.47635313868522644,,,,,,,,,
1981-01-06,,,0.4811647832393646,,,,,,,,,
1981-01-07,,,0.4715413749217987,,,,,,,,,
1981-01-08,,,0.4715413749217987,,,,,,,,,
1981-01-09,,,0.4667298197746277,,,,,,,,,
1981-01-12,,,0.4715413749217987,,,,,,,,,
1981-01-13,,,0.4715413749217987,,,,,,,,,
1981-01-14,,,0.47635313868522644,,,,,,,,,
1981-01-15,,,0.47635313868522644,,,,,,,,,
1981-01-16,,,0.4811647832393646,,,,,,,,,
1981-01-19,,,0.4811647832393646,,,,,,,,,
1981-01-20,,,0.49078845977783203,,,,,,,,,
1981-01-21,,,0.5196581482887268,,,,,,,,,
1981-01-22,,,0.5244694948196411,,,,,,,,,
1981-01-23,,,0.5292813777923584,,,,,,,,,
1981-01-26,,,0.5292813777923584,,,,,,,,,
1981-01-27,,,0.5292813777923584,,,,,,,,,
1981-01-28,,,0.5292813777923584,,,,,,,,,
1981-01-29,,,0.5196581482887268,,,,,,,,,
1981-01-30,,,0.5196581482887268,,,,,,,,,
1981-02-02,,,0.5004113912582397,,,,,,,,,
1981-02-03,,,0.5196581482887268,,,,,,,,,
1981-02-04,,,0.5196581482887268,,,,,,,,,
1981-02-05,,,0.5292813777923584,,,,,,,,,
1981-02-06,,,0.5437160134315491,,,,,,,,,
1981-02-09,,,0.5485278964042664,,,,,,,,,
1981-02-10,,,0.5437160134315491,,,,,,,,,
1981-02-11,,,0.5437160134315491,,,,,,,,,
1981-02-12,,,0.5437160134315491,,,,,,,,,
1981-02-13,,,0.5389045476913452,,,,,,,,,
1981-02-17,,,0.5389045476913452,,,,,,,,,
1981-02-18,,,0.5389045476913452,,,,,,,,,
1981-02-19,,,0.5437160134315491,,,,,,,,,
1981-02-20,,,0.5437160134315491,,,,,,,,,
1981-02-23,,,0.5340927839279175,,,,,,,,,
1981-02-24,,,0.5340927839279175,,,,,,,,,
1981-02-25,,,0.5340927839279175,,,,,,,,,
1981-02-26,,,0.5340927839279175,,,,,,,,,
1981-02-27,,,0.5340927839279175,,,,,,,,,
1981-03-02,,,0.5340927839279175,,,,,,,,,
1981-03-03,,,0.5485278964042664,,,,,,,,,
1981-03-04,,,0.5533395409584045,,,,,,,,,
1981-03-05,,,0.5581510663032532,,,,,,,,,
1981-03-06,,,0.5629628896713257,,,,,,,,,
1981-03-09,,,0.5629628896713257,,,,,,,,,
1981-03-10,,,0.5629628896713257,,,,,,,,,
1981-03-11,,,0.5677747130393982,,,,,,,,,
1981-03-12,,,0.5773976445198059,,,,,,,,,
1981-03-13,,,0.582209587097168,,,,,,,,,
1981-03-16,,,0.5773976445198059,,,,,,,,,
1981-03-17,,,0.5773976445198059,,,,,,,,,
1981-03-18,,,0.5773976445198059,,,,,,,,,
1981-03-19,,,0.582209587097168,,,,,,,,,
1981-03-20,,,0.601455807685852,,,,,,,,,
1981-03-23,,,0.6062677502632141,,,,,,,,,
1981-03-24,,,0.625514566898346,,,,,,,,,
1981-03-25,,,0.635137677192688,,,,,,,,,
1981-03-26,,,0.625514566898346,,,,,,,,,
1981-03-27,,,0.625514566898346,,,,,,,,,
1981-03-30,,,0.635137677192688,,,,,,,,,
1981-03-31,,,0.635137677192688,,,,,,,,,
1981-04-01,,,0.635137677192688,,,,,,,,,
1981-04-02,,,0.67122483253479,,,,,,,,,
1981-04-03,,,0.6784421801567078,,,,,,,,,
1981-04-06,,,0.6784421801567078,,,,,,,,,
1981-04-07,,,0.67122483253479,,,,,,,,,
1981-04-08,,,0.67122483253479,,,,,,,,,
1981-04-09,,,0.67122483253479,,,,,,,,,
1981-04-10,,,0.67122483253479,,,,,,,,,
1981-04-13,,,0.67122483253479,,,,,,,,,
1981-04-14,,,0.6784421801567078,,,,,,,,,
1981-04-15,,,0.6784421801567078,,,,,,,,,
1981-04-16,,,0.6928773522377014,,,,,,,,,
1981-04-20,,,0.7000951766967773,,,,,,,,,
1981-04-21,,,0.7000951766967773,,,,,,,,,
1981-04-22,,,0.7073124647140503,,,,,,,,,
1981-04-23,,,0.7073124647140503,,,,,,,,,
1981-04-24,,,0.7073124647140503,,,,,,,,,
1981-04-27,,,0.7073124647140503,,,,,,,,,
1981-04-28,,,0.7073124647140503,,,,,,,,,
1981-04-29,,,0.7073124647140503,,,,,,,,,
1981-04-30,,,0.7145298719406128,,,,,,,,,
1981-05-01,,,0.7289644479751587,,,,,,,,,
1981-05-04,,,0.721747636795044,,,,,,,,,
1981-05-05,,,0.7289644479751587,,,,,,,,,
1981-05-06,,,0.7433993220329285,,,,,,,,,
1981-05-07,,,0.7433993220329285,,,,,,,,,
1981-05-08,,,0.7433993220329285,,,,,,,,,
1981-05-11,,,0.7433993220329285,,,,,,,,,
1981-05-12,,,0.7433993220329285,,,,,,,,,
1981-05-13,,,0.7506172060966492,,,,,,,,,
1981-05-14,,,0.7506172060966492,,,,,,,,,
1981-05-15,,,0.7506172060966492,,,,,,,,,
1981-05-18,,,0.7145298719406128,,,,,,,,,
1981-05-19,,,0.664007842540741,,,,,,,,,
1981-05-20,,,0.6567897796630859,,,,,,,,,
1981-05-21,,,0.6567897796630859,,,,,,,,,
1981-05-22,,,0.6567897796630859,,,,,,,,,
1981-05-26,,,0.6567897796630859,,,,,,,,,
1981-05-27,,,0.6567897796630859,,,,,,,,,
1981-05-28,,,0.635137677192688,,,,,,,,,
1981-05-29,,,0.635137677192688,,,,,,,,,
1981-06-01,,,0.635137677192688,,,,,,,,,
1981-06-02,,,0.635137677192688,,,,,,,,,
1981-06-03,,,0.67122483253479,,,,,,,,,
1981-06-04,,,0.6676154732704163,,,,,,,,,
1981-06-05,,,0.6784421801567078,,,,,,,,,
1981-06-08,,,0.6856598258018494,,,,,,,,,
1981-06-09,,,0.6856598258018494,,,,,,,,,
1981-06-10,,,0.6856598258018494,,,,,,,,,
1981-06-11,,,0.7289644479751587,,,,,,,,,
1981-06-12,,,0.7506172060966492,,,,,,,,,
1981-06-15,,,0.7722697257995605,,,,,,,,,
1981-06-16,,,0.7650518417358398,,,,,,,,,
1981-06-17,,,0.7650518417358398,,,,,,,,,
1981-06-18,,,0.7722697257995605,,,,,,,,,
1981-06-19,,,0.7722697257995605,,,,,,,,,
1981-06-22,,,0.7722697257995605,,,,,,,,,
1981-06-23,,,0.7794870138168335,,,,,,,,,
1981-06-24,,,0.7794870138168335,,,,,,,,,
1981-06-25,,,0.7794870138168335,,,,,,,,,
1981-06-26,,,0.7794870138168335,,,,,,,,,
1981-06-29,,,0.7794870138168335,,,,,,,,,
1981-06-30,,,0.7794870138168335,,,,,,,,,
1981-07-01,,,0.7794870138168335,,,,,,,,,
1981-07-02,,,0.7794870138168335,,,,,,,,,
1981-07-06,,,0.7578346133232117,,,,,,,,,
1981-07-07,,,0.7650518417358398,,,,,,,,,
1981-07-08,,,0.7506172060966492,,,,,,,,,
1981-07-09,,,0.7506172060966492,,,,,,,,,
1981-07-10,,,0.7506172060966492,,,,,,,,,
1981-07-13,,,0.7506172060966492,,,,,,,,,
1981-07-14,,,0.7506172060966492,,,,,,,,,
1981-07-15,,,0.7506172060966492,,,,,,,,,
1981-07-16,,,0.7506172060966492,,,,,,,,,
1981-07-17,,,0.7506172060966492,,,,,,,,,
1981-07-20,,,0.7433993220329285,,,,,,,,,
1981-07-21,,,0.7073124647140503,,,,,,,,,
1981-07-22,,,0.7073124647140503,,,,,,,,,
1981-07-23,,,0.7000951766967773,,,,,,,,,
1981-07-24,,,0.7000951766967773,,,,,,,,,
1981-07-27,,,0.7000951766967773,,,,,,,,,
1981-07-28,,,0.7000951766967773,,,,,,,,,
1981-07-29,,,0.7000951766967773,,,,,,,,,
1981-07-30,,,0.7073124647140503,,,,,,,,,
1981-07-31,,,0.7073124647140503,,,,,,,,,
1981-08-03,,,0.7073124647140503,,,,,,,,,
1981-08-04,,,0.7073124647140503,,,,,,,,,
1981-08-05,,,0.7145298719406128,,,,,,,,,
1981-08-06,,,0.7145298719406128,,,,,,,,,
1981-08-07,,,0.7145298719406128,,,,,,,,,
1981-08-10,,,0.7145298719406128,,,,,,,,,
1981-08-11,,,0.721747636795044,,,,,,,,,
1981-08-12,,,0.7361817955970764,,,,,,,,,
1981-08-13,,,0.7361817955970764,,,,,,,,,
1981-08-14,,,0.7145298719406128,,,,,,,,,
1981-08-17,,,0.7145298719406128,,,,,,,,,
1981-08-18,,,0.7145298719406128,,,,,,,,,
1981-08-19,,,0.7145298719406128,,,,,,,,,
1981-08-20,,,0.7145298719406128,,,,,,,,,
1981-08-21,,,0.7073124647140503,,,,,,,,,
1981-08-24,,,0.6856598258018494,,,,,,,,,
1981-08-25,,,0.6279198527336121,,,,,,,,,
1981-08-26,,,0.6495725512504578,,,,,,,,,
1981-08-27,,,0.664007842540741,,,,,,,,,
1981-08-28,,,0.664007842540741,,,,,,,,,
1981-08-31,,,0.664007842540741,,,,,,,,,
1981-09-01,,,0.664007842540741,,,,,,,,,
1981-09-02,,,0.6567897796630859,,,,,,,,,
1981-09-03,,,0.6495725512504578,,,,,,,,,
1981-09-04,,,0.635137677192688,,,,,,,,,
1981-09-08,,,0.620702862739563,,,,,,,,,
1981-09-09,,,0.620702862739563,,,,,,,,,
1981-09-10,,,0.635137677192688,,,,,,,,,
1981-09-11,,,0.6423549056053162,,,,,,,,,
1981-09-14,,,0.6495725512504578,,,,,,,,,
1981-09-15,,,0.6495725512504578,,,,,,,,,
1981-09-16,,,0.6423549056053162,,,,,,,,,
1981-09-17,,,0.6423549056053162,,,,,,,,,
1981-09-18,,,0.6423549056053162,,,,,,,,,
1981-09-21,,,0.6423549056053162,,,,,,,,,
1981-09-22,,,0.635137677192688,,,,,,,,,
1981-09-23,,,0.635137677192688,,,,,,,,,
1981-09-24,,,0.6279198527336121,,,,,,,,,
1981-09-25,,,0.5846157073974609,,,,,,,,,
1981-09-28,,,0.5701797604560852,,,,,,,,,
1981-09-29,,,0.5846157073974609,,,,,,,,,
1981-09-30,,,0.5846157073974609,,,,,,,,,
1981-10-01,,,0.59183269739151,,,,,,,,,
1981-10-02,,,0.635137677192688,,,,,,,,,
1981-10-05,,,0.6423549056053162,,,,,,,,,
1981-10-06,,,0.635137677192688,,,,,,,,,
1981-10-07,,,0.6423549056053162,,,,,,,,,
1981-10-08,,,0.6423549056053162,,,,,,,,,
1981-10-09,,,0.6423549056053162,,,,,,,,,
1981-10-12,,,0.6495725512504578,,,,,,,,,
1981-10-13,,,0.6495725512504578,,,,,,,,,
1981-10-14,,,0.6567897796630859,,,,,,,,,
1981-10-15,,,0.6567897796630859,,,,,,,,,
1981-10-16,,,0.6567897796630859,,,,,,,,,
1981-10-19,,,0.6567897796630859,,,,,,,,,
1981-10-20,,,0.67122483253479,,,,,,,,,
1981-10-21,,,0.6784421801567078,,,,,,,,,
1981-10-22,,,0.6784421801567078,,,,,,,,,
1981-10-23,,,0.7000951766967773,,,,,,,,,
1981-10-26,,,0.7000951766967773,,,,,,,,,
1981-10-27,,,0.7000951766967773,,,,,,,,,
1981-10-28,,,0.7073124647140503,,,,,,,,,
1981-10-29,,,0.7073124647140503,,,,,,,,,
1981-10-30,,,0.7000951766967773,,,,,,,,,
1981-11-02,,,0.7000951766967773,,,,,,,,,
1981-11-03,,,0.7000951766967773,,,,,,,,,
1981-11-04,,,0.7000951766967773,,,,,,,,,
1981-11-05,,,0.7000951766967773,,,,0.27497512102127075,,,,,
1981-11-06,,,0.7000951766967773,,,,0.27497512102127075,,,,,
1981-11-09,,,0.7000951766967773,,,,0.27497512102127075,,,,,
1981-11-10,,,0.7000951766967773,,,,0.26810064911842346,,,,,
1981-11-11,,,0.6928773522377014,,,,0.26810064911842346,,,,,
1981-11-12,,,0.6856598258018494,,,,0.26810064911842346,,,,,
1981-11-13,,,0.6856598258018494,,,,0.26810064911842346,,,,,
1981-11-16,,,0.67122483253479,,,,0.2612263858318329,,,,,
1981-11-17,,,0.6784421801567078,,,,0.2612263858318329,,,,,
1981-11-18,,,0.67122483253479,,,,0.2612263858318329,,,,,
1981-11-19,,,0.6495725512504578,,,,0.2612263858318329,,,,,
1981-11-20,,,0.6495725512504578,,,,0.2612263858318329,,,,,
1981-11-23,,,0.67122483253479,,,,0.2612263858318329,,,,,
1981-11-24,,,0.6784421801567078,,,,0.2612263858318329,,,,,
1981-11-25,,,0.6856598258018494,,,,0.2612263858318329,,,,,
1981-11-27,,,0.6856598258018494,,,,0.2612263858318329,,,,,
1981-11-30,,,0.6784421801567078,,,,0.254351943731308,,,,,
1981-12-01,,,0.6784421801567078,,,,0.24747759103775024,,,,,
1981-12-02,,,0.6784421801567078,,,,0.24747759103775024,,,,,
1981-12-03,,,0.6784421801567078,,,,0.24747759103775024,,,,,
1981-12-04,,,0.6784421801567078,,,,0.24060314893722534,,,,,
1981-12-07,,,0.664007842540741,,,,0.24060314893722534,,,,,
1981-12-08,,,0.67122483253479,,,,0.23372872173786163,,,,,
1981-12-09,,,0.67122483253479,,,,0.23372872173786163,,,,,
1981-12-10,,,0.664007842540741,,,,0.24060314893722534,,,,,
1981-12-11,,,0.664007842540741,,,,0.23372872173786163,,,,,
1981-12-14,,,0.6567897796630859,,,,0.22685429453849792,,,,,
1981-12-15,,,0.6567897796630859,,,,0.23372872173786163,,,,,
1981-12-16,,,0.6495725512504578,,,,0.23372872173786163,,,,,
1981-12-17,,,0.6495725512504578,,,,0.23372872173786163,,,,,
1981-12-18,,,0.6495725512504578,,,,0.24060314893722534,,,,,
1981-12-21,,,0.6567897796630859,,,,0.24060314893722534,,,,,
1981-12-22,,,0.6567897796630859,,,,0.24060314893722534,,,,,
1981-12-23,,,0.6567897796630859,,,,0.23372872173786163,,,,,
1981-12-24,,,0.6495725512504578,,,,0.23372872173786163,,,,,
1981-12-28,,,0.6567897796630859,,,,0.22685429453849792,,,,,
1981-12-29,,,0.6567897796630859,,,,0.22685429453849792,,,,,
1981-12-30,,,0.6567897796630859,,,,0.22685429453849792,,,,,
1981-12-31,,,0.67122483253479,,,,0.22685429453849792,,,,,
1982-01-04,,,0.67122483253479,,,,0.22685429453849792,,,,,
1982-01-05,,,0.67122483253479,,,,0.22685429453849792,,,,,
1982-01-06,,,0.67122483253479,,,,0.22685429453849792,,,,,
1982-01-07,,,0.664007842540741,,,,0.22685429453849792,,,,,
1982-01-08,,,0.6567897796630859,,,,0.23372872173786163,,,,,
1982-01-11,,,0.6495725512504578,,,,0.22685429453849792,,,,,
1982-01-12,,,0.6423549056053162,,,,0.22685429453849792,,,,,
1982-01-13,,,0.635137677192688,,,,0.22685429453849792,,,,,
1982-01-14,,,0.635137677192688,,,,0.21997994184494019,,,,,
1982-01-15,,,0.6495725512504578,,,,0.22341714799404144,,,,,
1982-01-18,,,0.6423549056053162,,,,0.21997994184494019,,,,,
1982-01-19,,,0.6423549056053162,,,,0.21310533583164215,,,,,
1982-01-20,,,0.6423549056053162,,,,0.21310533583164215,,,,,
1982-01-21,,,0.6423549056053162,,,,0.21654260158538818,,,,,
1982-01-22,,,0.6423549056053162,,,,0.21310533583164215,,,,,
1982-01-25,,,0.635137677192688,,,,0.20623114705085754,,,,,
1982-01-26,,,0.635137677192688,,,,0.20623114705085754,,,,,
1982-01-27,,,0.635137677192688,,,,0.1993570476770401,,,,,
1982-01-28,,,0.6423549056053162,,,,0.20623114705085754,,,,,
1982-01-29,,,0.6495725512504578,,,,0.20623114705085754,,,,,
1982-02-01,,,0.6495725512504578,,,,0.21310533583164215,,,,,
1982-02-02,,,0.6495725512504578,,,,0.21310533583164215,,,,,
1982-02-03,,,0.664007842540741,,,,0.21310533583164215,,,,,
1982-02-04,,,0.6784421801567078,,,,0.21310533583164215,,,,,
1982-02-05,,,0.6928773522377014,,,,0.21997994184494019,,,,,
1982-02-08,,,0.6928773522377014,,,,0.23372872173786163,,,,,
1982-02-09,,,0.6784421801567078,,,,0.22685429453849792,,,,,
1982-02-10,,,0.6784421801567078,,,,0.23372872173786163,,,,,
1982-02-11,,,0.6784421801567078,,,,0.23372872173786163,,,,,
1982-02-12,,,0.6856598258018494,,,,0.23372872173786163,,,,,
1982-02-16,,,0.6856598258018494,,,,0.23372872173786163,,,,,
1982-02-17,,,0.6928773522377014,,,,0.23372872173786163,,,,,
1982-02-18,,,0.6928773522377014,,,,0.23372872173786163,,,,,
1982-02-19,,,0.6784421801567078,,,,0.23372872173786163,,,,,
1982-02-22,,,0.67122483253479,,,,0.23372872173786163,,,,,
1982-02-23,,,0.664007842540741,,,,0.23372872173786163,,,,,
1982-02-24,,,0.67122483253479,,,,0.23372872173786163,,,,,
1982-02-25,,,0.6784421801567078,,,,0.23372872173786163,,,,,
1982-02-26,,,0.6784421801567078,,,,0.23372872173786163,,,,,
